code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
000603,盛达资源,工业金属,主板,普通观察,43.0344,27.6960,47.7417,51.4742,0.3876,27.2048,6.1742,0.1769,1.8731,10.4857,0.8106,0.2687,0,有效,1.0000
300136,信维通信,消费电子,创业板,普通观察,42.9983,20.6500,30.6663,74.4859,0.0806,78.8480,6.8629,0.0720,2.3837,22.5918,0.6412,-0.2943,1,有效,1.0000
605580,恒盛能源,电力,主板,普通观察,42.9695,33.8240,60.8104,32.9677,1.3298,33.0079,5.8023,0.5385,1.4914,2.8936,0.8639,0.0954,0,有效,1.0000
600693,东百集团,零售,主板,普通观察,42.9334,23.8857,31.6854,70.5078,0.5050,176.4927,2.3970,1.6002,15.2085,8.8903,0.6914,0.5000,1,有效,1.0000
002434,万里扬,汽车零部件,主板,价值陷阱复核,42.9140,39.2555,32.3931,56.5707,0.5247,223.8970,1.2957,0.5469,1.9327,3.5335,0.2799,-0.5918,2,有效,1.0000
688150,莱特光电,电子化学品,科创板,普通观察,42.9045,28.7657,65.4240,32.5039,1.1099,76.4502,7.1617,0.5468,1.2049,2.2686,0.4926,1.2301,0,有效,1.0000
300840,酷特智能,服装家纺,创业板,普通观察,42.8432,15.6903,49.3038,59.6566,0.4890,113.4449,3.4632,0.2708,1.8050,6.6658,0.7172,0.4142,1,有效,1.0000
300100,双林股份,汽车零部件,创业板,普通观察,42.8431,36.1520,43.6475,47.7740,0.2524,36.8323,3.4481,0.1602,1.5529,9.5074,0.7224,0.2000,0,有效,1.0000
600613,神奇制药,化学制药,主板,价值陷阱复核,42.8342,30.8182,35.1760,60.7919,1.1532,157.8737,1.8843,0.9775,3.2547,3.3295,0.6906,-0.1633,3,有效,1.0000
300921,南凌科技,通信服务,创业板,价值陷阱复核,42.7194,37.5440,49.3982,40.4768,0.4353,111.6944,4.7196,0.7117,1.5370,2.1595,0.7192,-0.1639,2,有效,1.0000
301202,朗威股份,通信设备,创业板,价值陷阱复核,42.5113,44.4720,62.1631,21.1790,1.2376,81.4814,3.9741,1.0176,0.7533,0.6355,0.9116,-0.0871,2,有效,1.0000
601869,长飞光纤,通信设备,主板,价值陷阱复核,42.4664,22.7931,37.5622,64.2334,0.2535,113.9912,23.9801,0.1610,2.6386,16.3763,0.6932,-0.2424,2,有效,1.0000
301277,新天地,化学制药,创业板,普通观察,42.4601,39.9581,64.1013,22.9635,1.6964,36.5758,2.4797,0.6452,0.9644,1.4912,0.8283,-0.0101,1,有效,1.0000
600737,中粮糖业,农产品加工,主板,价值陷阱复核,42.4037,44.4800,53.5741,29.4536,1.9756,31.1029,3.0947,0.7645,1.3537,1.7707,0.6433,-0.3749,2,有效,1.0000
003041,真爱美家,服装家纺,主板,普通观察,42.2941,16.7794,62.8562,43.6015,0.7362,97.9504,3.6025,0.5437,1.5950,2.9337,1.0000,0.0000,0,有效,1.0000
002738,中矿资源,小金属,主板,价值陷阱复核,42.2812,60.2600,39.6743,29.4778,0.6365,21.6384,2.4622,0.4766,1.3595,4.1606,0.6464,-0.2929,2,有效,1.0000
300684,中石科技,电子化学品,创业板,普通观察,42.1882,30.2080,59.3845,35.2605,1.5035,72.3730,12.4062,0.9619,1.1911,1.2663,0.6000,0.7543,1,有效,1.0000
688232,新点软件,软件开发,科创板,价值陷阱复核,42.1422,51.9440,35.8759,40.0071,0.4029,159.1046,1.0684,0.6040,1.2909,2.2749,0.5482,-0.4787,2,有效,1.0000
605166,聚合顺,化学纤维,主板,价值陷阱复核,42.0220,61.5440,37.8391,29.4717,0.6075,26.9973,1.3143,0.1394,0.6261,4.5734,0.4208,-0.5305,3,有效,1.0000
301314,科瑞思,通信设备,创业板,价值陷阱复核,41.7645,41.6811,48.3466,35.2539,0.5712,144.0586,2.2713,0.6174,1.2985,1.8621,0.7450,-0.1835,2,有效,1.0000
301282,金禄电子,元件,创业板,普通观察,41.7533,39.7200,71.7141,13.5354,1.0323,95.3653,5.0950,0.3728,0.6177,1.6569,0.5943,0.7240,1,有效,1.0000
688626,翔宇医疗,医疗器械,科创板,价值陷阱复核,41.7409,31.6057,29.7293,62.4399,0.2975,71.7707,2.8169,0.3595,1.7349,4.8262,0.5151,-0.4168,2,有效,1.0000
002913,奥士康,元件,主板,价值陷阱复核,41.7193,32.7040,42.6329,48.5331,0.7019,118.1466,5.2287,0.5390,1.7796,2.9316,0.5484,-0.4526,2,有效,1.0000
002544,普天科技,通信服务,主板,价值陷阱复核,41.7100,33.2080,34.6523,56.0553,0.0536,515.3558,2.9136,0.5013,8.0708,16.1236,0.5853,-0.1594,2,有效,1.0000
301080,百普赛斯,生物制品,创业板,普通观察,41.6701,25.5665,69.4981,27.6452,1.1111,73.2643,4.9653,0.6766,0.7240,1.0320,0.8971,-0.0352,1,有效,1.0000
301007,德迈仕,汽车零部件,创业板,普通观察,41.6167,12.0118,27.4121,81.1970,0.1728,114.5892,7.5211,0.4311,2.0625,4.4722,0.5623,-0.3198,1,有效,1.0000
300066,三川智慧,通用设备,创业板,价值陷阱复核,41.6140,58.0722,54.9534,14.1676,0.8026,40.2465,1.9050,0.3660,0.5185,2.3927,0.7824,0.0000,2,有效,1.0000
603927,中科软,软件开发,主板,价值陷阱复核,41.4804,41.5280,70.6332,12.2869,1.5715,54.2927,3.6619,0.7957,0.6890,0.6189,0.8895,-0.1261,3,有效,1.0000
301299,卓创资讯,文化传媒,创业板,价值陷阱复核,41.4506,34.8080,49.2089,39.3859,2.7584,39.6608,4.5561,1.5797,1.0879,0.6887,0.8772,-0.1408,2,有效,1.0000
300939,秋田微,光学光电子,创业板,价值陷阱复核,41.4381,24.6207,44.6188,52.6722,0.5800,135.5647,5.8963,0.3878,1.1830,3.0505,0.7212,-0.2887,2,有效,1.0000
603519,立霸股份,白色家电,主板,价值陷阱复核,41.3873,62.1425,56.1473,8.8372,8.3126,21.9221,3.6894,1.6591,0.6184,0.3727,0.6439,-0.2946,4,有效,1.0000
000989,九芝堂,中药,主板,价值陷阱复核,41.3772,53.7302,50.2263,21.9397,3.4364,22.2695,1.9921,1.1512,0.9202,0.7837,0.8528,-0.1389,3,有效,1.0000
301192,泰祥股份,汽车零部件,创业板,普通观察,41.2073,32.8880,45.1112,44.4341,0.4985,44.9156,2.8426,0.5968,1.4894,4.4031,0.7959,-0.1340,1,有效,1.0000
301316,慧博云通,IT服务,创业板,普通观察,40.9566,22.0960,50.5677,47.5118,0.2238,129.5318,13.2989,0.4131,1.0226,2.3360,0.8887,0.1236,0,有效,1.0000
688200,华峰测控,半导体,科创板,普通观察,40.9378,18.9303,65.9950,34.7442,0.6257,92.8069,9.6405,0.3008,0.5674,1.8873,0.7115,0.4591,1,有效,1.0000
001209,洪兴股份,服装家纺,主板,普通观察,40.8892,36.0446,47.8175,38.1134,0.5753,94.3843,1.8570,0.3204,1.6096,5.0240,0.6914,0.0954,1,有效,1.0000
605089,味知香,食品加工制造,主板,价值陷阱复核,40.8097,35.6791,45.0233,40.9938,1.4140,37.2703,2.3487,0.7062,1.2696,2.1180,0.6614,-0.2829,2,有效,1.0000
688665,四方光电,通用设备,科创板,价值陷阱复核,40.8085,51.6912,50.6640,21.6250,0.8202,33.4319,3.5441,0.3107,0.5283,1.1644,0.7610,-0.1800,2,有效,1.0000
301167,建研设计,建筑装饰,创业板,价值陷阱复核,40.7827,32.6171,31.8278,56.7366,0.5538,224.1011,1.5656,0.4317,2.7469,6.3633,0.4460,-0.3545,2,有效,1.0000
300215,电科院,其他社会服务,创业板,价值陷阱复核,40.7777,26.5978,24.5448,69.1648,0.0314,80.1558,2.3761,0.2217,25.2572,82.0737,0.0000,-0.7610,2,有效,1.0000
300856,科思股份,美容护理,创业板,价值陷阱复核,40.7428,51.4400,33.4640,38.8527,0.5193,47.6544,1.8172,0.3462,1.4640,3.1452,0.4021,-0.6384,2,有效,1.0000
300893,松原安全,汽车零部件,创业板,普通观察,40.6617,57.2334,49.3003,17.8187,0.3299,18.9620,2.9369,0.1739,0.5358,3.0819,0.9078,-0.0957,1,有效,1.0000
300547,川环科技,汽车零部件,创业板,普通观察,40.6594,40.9379,54.1032,26.9769,0.7030,30.5922,4.0600,0.3697,0.6230,1.7227,0.7961,0.0000,1,有效,1.0000
300522,世名科技,化学制品,创业板,普通观察,40.6482,7.4685,42.5160,67.2202,0.3180,654.4771,5.6360,0.6319,4.6162,5.1562,0.8912,-0.1056,1,有效,1.0000
603667,五洲新春,通用设备,主板,价值陷阱复核,40.4275,13.6222,34.2277,69.6033,0.1715,234.5422,4.5224,0.4811,2.1433,4.4547,0.8059,-0.1675,2,有效,1.0000
301286,侨源股份,化学制品,创业板,普通观察,40.3002,12.4655,51.4639,52.9947,1.0783,68.9930,9.0519,0.2127,0.9962,6.7537,0.0545,2.0160,0,有效,1.0000
301234,五洲医疗,医疗器械,创业板,价值陷阱复核,40.2874,6.2674,39.6046,70.1302,0.4706,285.2755,8.8784,0.5104,2.2241,4.3578,0.7278,-0.2929,2,有效,1.0000
300653,正海生物,医疗器械,创业板,价值陷阱复核,40.2860,40.7326,49.3263,30.8630,1.4021,38.1984,3.0431,0.6069,1.1244,1.8526,0.5737,-0.4123,2,有效,1.0000
603637,镇海股份,建筑装饰,主板,价值陷阱复核,40.1486,33.2674,47.2461,38.9492,0.9200,53.5445,3.1380,0.3610,0.5509,1.7977,0.7077,-0.1229,3,有效,1.0000
002378,章源钨业,小金属,主板,普通观察,39.8429,32.9400,56.3735,29.2291,0.8463,32.0631,9.5933,0.5007,1.3005,2.5971,0.6914,0.4142,0,有效,1.0000
688767,博拓生物,医疗器械,科创板,价值陷阱复核,39.8389,25.0091,52.7310,39.6581,1.8528,267.7900,2.5389,0.9431,1.2324,1.0185,0.7228,0.1179,2,有效,1.0000
300843,胜蓝股份,消费电子,创业板,普通观察,39.8172,11.9460,50.9765,52.5476,0.3879,133.5538,12.3388,0.2070,1.2285,5.4117,0.6799,0.4794,0,有效,1.0000
002802,洪汇新材,化学制品,主板,普通观察,39.5795,30.3085,39.3770,47.7287,0.8039,44.6449,3.3276,0.6628,1.7962,2.0423,0.6563,-0.3704,1,有效,1.0000
688195,腾景科技,光学光电子,科创板,普通观察,39.5725,9.3167,46.4229,58.6555,0.0967,419.6029,33.8665,0.3105,1.6107,5.1869,0.7819,0.2806,0,有效,1.0000
603499,翔港科技,包装印刷,主板,普通观察,39.4294,23.2000,43.5467,49.2229,0.3914,48.0077,6.0701,0.6576,2.4618,6.5589,0.5047,0.4500,0,有效,1.0000
301345,涛涛车业,汽车服务及其他,创业板,普通观察,39.3764,43.6160,59.8627,15.2561,1.1937,23.7735,6.1069,0.5038,0.6300,1.0818,0.7111,0.4152,1,有效,1.0000
300217,东方电热,白色家电,创业板,价值陷阱复核,39.3732,58.0378,31.0321,31.7162,0.3089,57.0843,1.4277,0.1518,0.8565,5.7545,0.4376,-0.5149,2,有效,1.0000
002695,煌上煌,食品加工制造,主板,价值陷阱复核,39.3252,29.6136,23.1298,63.8449,0.8518,63.9976,2.0814,1.4203,4.6884,3.5606,0.7286,-0.2529,2,有效,1.0000
300814,中富电路,元件,创业板,普通观察,39.1630,9.1480,33.6047,70.4485,0.0676,496.5792,15.4894,0.5025,2.9062,3.8431,0.7103,-0.3059,1,有效,1.0000
300026,红日药业,中药,创业板,价值陷阱复核,38.8962,42.6887,10.3728,64.1689,0.2841,535.4384,1.1232,1.6243,39.6996,16.9775,0.5959,-0.4226,3,有效,1.0000
605389,长龄液压,工程机械,主板,普通观察,38.7799,13.7240,43.6461,55.3902,1.1154,93.1927,5.8063,0.9886,1.2486,1.2573,0.7000,0.4748,1,有效,1.0000
688800,瑞可达,其他电子,科创板,普通观察,38.7068,30.3440,51.8335,32.7482,0.3614,76.1846,8.0492,0.2054,0.6631,3.2281,0.5417,0.9748,1,有效,1.0000
002381,双箭股份,橡胶制品,主板,价值陷阱复核,38.6129,54.3400,54.4842,9.2613,1.5174,57.9640,1.0610,0.5360,0.4975,1.1693,0.6599,-0.3675,3,有效,1.0000
688577,浙海德曼,通用设备,科创板,普通观察,38.5829,22.3466,33.4518,57.6309,0.4130,68.8117,5.9662,1.1047,3.3312,3.2200,0.8429,0.1699,1,有效,1.0000
605500,森林包装,造纸,主板,价值陷阱复核,38.5777,47.9400,43.7228,25.4078,0.7821,78.8894,1.1780,0.3950,1.1702,2.4703,0.6942,-0.3169,2,有效,1.0000
002973,侨银股份,环境治理,主板,价值陷阱复核,38.4895,36.3271,60.0757,18.7568,0.7315,50.7082,2.0472,0.1413,0.5450,3.8567,1.0000,0.0000,2,有效,1.0000
300882,万胜智能,电网设备,创业板,价值陷阱复核,38.2329,30.6320,44.5500,38.4308,1.0638,48.2207,3.0235,0.4678,1.5649,3.4361,0.3118,-0.3169,2,有效,1.0000
688171,纬德信息,软件开发,科创板,价值陷阱复核,38.2147,25.8480,34.5134,52.5161,0.0964,2661.8439,3.2952,0.3128,1.3411,4.4681,0.6451,-0.2813,2,有效,1.0000
000869,张裕A,饮料制造,主板,价值陷阱复核,38.0939,43.6880,37.5968,33.7961,1.2148,402.4692,1.0265,0.8805,2.2032,2.1656,0.7132,-0.3110,3,有效,1.0000
002553,南方精工,汽车零部件,主板,普通观察,38.0922,40.3915,21.7462,52.4673,0.3662,32.1184,3.5586,1.2756,3.5078,2.1223,0.6505,0.0077,1,有效,1.0000
603530,神马电力,电网设备,主板,普通观察,37.9921,30.3360,56.5233,26.0233,0.8520,38.1725,10.2242,0.6355,0.5153,0.8109,0.7670,0.1490,1,有效,1.0000
300943,春晖智控,通用设备,创业板,普通观察,37.9243,11.9125,60.9857,37.1587,0.6256,109.1608,6.5671,0.4410,0.8116,2.1872,0.9609,0.0426,1,有效,1.0000
001225,和泰机电,专用设备,主板,价值陷阱复核,37.8998,34.9073,34.8089,43.5557,0.5457,104.3446,2.1053,0.7099,1.5569,1.2693,0.5334,-0.4969,2,有效,1.0000
688109,品茗科技,软件开发,科创板,普通观察,37.8419,12.2080,48.0215,49.6342,0.4327,318.3708,7.1079,0.9360,2.1113,2.2893,0.7389,0.3656,1,有效,1.0000
688621,阳光诺和,医疗服务,科创板,普通观察,37.8078,12.1120,57.1671,40.4735,0.3009,154.7053,6.3910,0.1002,0.4572,4.5612,0.9411,0.0516,1,有效,1.0000
301130,西点药业,化学制药,创业板,价值陷阱复核,37.7058,23.3459,35.0220,52.6980,0.5081,336.1378,2.2693,0.4939,1.3470,2.7274,0.7495,-0.2605,2,有效,1.0000
603172,万丰股份,化学制品,主板,价值陷阱复核,37.6712,44.6106,42.4783,26.9159,0.3933,42.9830,2.1528,0.3132,0.5811,3.0034,0.8561,-0.1633,2,有效,1.0000
601595,上海电影,影视院线,主板,普通观察,37.6373,10.9600,47.4954,50.6455,0.3528,141.7611,6.3131,0.4024,1.9260,4.7864,0.9268,-0.0587,0,有效,1.0000
688582,芯动联科,半导体,科创板,普通观察,37.6225,27.7669,60.8560,22.8368,0.4598,82.2246,6.0224,0.4039,0.7496,1.8558,0.7957,0.2735,1,有效,1.0000
603158,腾龙股份,汽车零部件,主板,价值陷阱复核,37.5829,34.8946,39.4885,37.9816,0.5660,67.9791,2.2447,0.3995,1.4568,3.6468,0.6278,-0.3876,2,有效,1.0000
002896,中大力德,通用设备,主板,普通观察,37.5747,4.6242,38.2178,65.1750,0.1343,279.0422,10.3005,0.3761,2.4185,5.3164,0.5537,0.3964,0,有效,1.0000
600667,太极实业,建筑装饰,主板,价值陷阱复核,37.5543,19.5954,46.7554,43.7467,0.8156,93.4337,4.6501,0.3034,1.7221,5.6870,0.8049,-0.2159,2,有效,1.0000
300539,横河精密,塑料制品,创业板,普通观察,37.4500,22.4783,38.5316,49.2013,0.4522,96.0505,3.8326,0.7915,1.6568,1.7159,0.5842,0.6933,0,有效,1.0000
688198,佰仁医疗,医疗器械,科创板,普通观察,37.4019,22.1063,54.0132,33.9010,0.7476,55.9188,7.4063,0.7512,1.0218,1.2920,0.9964,0.0043,0,有效,1.0000
603095,越剑智能,专用设备,主板,价值陷阱复核,37.3513,51.7214,39.8351,22.5504,1.6816,68.4033,1.5300,2.0501,1.0331,0.5039,0.5743,-0.1288,2,有效,1.0000
600925,苏能股份,煤炭开采加工,主板,价值陷阱复核,37.2706,25.9440,28.0491,56.2007,0.4405,156.1278,1.8829,0.6116,2.3361,3.8505,0.1025,-0.7791,2,有效,1.0000
300347,泰格医药,医疗服务,创业板,价值陷阱复核,36.9136,28.7280,30.5159,50.3275,0.2222,497.4337,2.3341,0.2071,1.2593,4.9953,0.4415,-0.5378,2,有效,1.0000
688006,杭可科技,电池,科创板,价值陷阱复核,36.8480,47.4560,53.9578,10.6457,0.7921,50.2272,2.2199,0.3802,0.5187,1.2407,0.6922,-0.2568,3,有效,1.0000
301148,嘉戎技术,环境治理,创业板,普通观察,36.7076,15.0489,50.7362,41.2435,0.8202,164.6133,3.8413,0.8865,1.1803,1.3112,0.9978,-0.0003,1,有效,1.0000
002119,康强电子,半导体,主板,普通观察,36.6353,31.6240,46.8757,30.6904,0.2429,70.7503,5.9163,0.1353,0.5280,3.9011,0.8586,0.1547,1,有效,1.0000
301110,青木科技,互联网电商,创业板,普通观察,36.6241,49.5400,39.0727,23.1047,0.6044,27.8239,2.8352,0.7614,1.0576,2.4348,0.6644,-0.0339,0,有效,1.0000
300906,日月明,轨交设备,创业板,普通观察,36.6010,36.9920,36.0475,36.8195,0.4269,40.7966,2.4227,0.5311,0.8086,1.6431,0.5696,-0.4523,1,有效,1.0000
605180,华生科技,纺织制造,主板,普通观察,36.4532,22.4800,37.9696,46.9138,0.4811,3805.3678,1.9244,0.4513,2.0880,4.2903,0.7188,-0.0646,0,有效,1.0000
300669,沪宁股份,专用设备,创业板,价值陷阱复核,36.2758,13.1845,40.7566,51.5876,0.3042,320.7626,4.8867,0.6918,1.9243,3.4888,0.8345,-0.1857,2,有效,1.0000
300109,新开源,化学制品,创业板,价值陷阱复核,35.9672,36.4478,43.8599,27.6627,1.1912,48.8355,2.2190,0.4918,0.9903,2.1129,0.4284,-0.4625,2,有效,1.0000
603119,浙江荣泰,汽车零部件,主板,普通观察,35.9531,13.6207,46.0942,44.9541,0.1988,78.3862,11.3966,0.3072,1.0026,3.3362,0.8188,0.2554,0,有效,1.0000
300980,祥源新材,塑料制品,创业板,价值陷阱复核,35.8834,59.7903,26.1301,25.1450,0.6129,31.9746,2.0870,0.9499,0.6468,0.5442,0.6711,-0.2567,3,有效,1.0000
603219,富佳股份,小家电,主板,价值陷阱复核,35.7896,23.2320,34.8559,47.4869,0.2969,115.6122,4.4814,0.6181,1.4123,2.6372,0.4404,-0.5913,2,有效,1.0000
300308,中际旭创,通信设备,创业板,普通观察,35.6461,35.4766,44.3366,27.1008,0.2295,53.3286,27.3650,0.1443,0.8728,5.6962,0.3605,1.0947,0,有效,1.0000
002730,电光科技,专用设备,主板,价值陷阱复核,35.5889,17.0551,54.1015,32.9623,0.6649,140.6436,5.0593,0.4985,0.9931,2.5235,0.8821,-0.1229,2,有效,1.0000
688209,英集芯,半导体,科创板,普通观察,35.4392,35.2971,43.7498,27.2504,0.3109,61.3402,6.0803,0.3081,1.2968,3.2319,0.5764,0.5064,0,有效,1.0000
001229,魅视科技,计算机设备,主板,价值陷阱复核,35.2149,16.2960,43.5573,43.0886,0.6909,97.9215,5.3517,0.6888,1.0737,1.5587,0.7254,-0.2843,2,有效,1.0000
688248,南网科技,电力,科创板,普通观察,35.1290,15.1573,50.7503,36.6262,0.6974,70.5739,8.5697,0.4177,1.1519,2.7514,0.7729,0.3352,0,有效,1.0000
002589,瑞康医药,医药商业,主板,价值陷阱复核,34.6808,41.8560,12.9018,50.3096,0.0621,507.6717,0.8645,0.9628,4.0589,4.6799,0.4444,-0.6123,3,有效,1.0000
301000,肇民科技,汽车零部件,创业板,价值陷阱复核,34.6260,29.8127,44.9608,28.4170,0.5588,40.0106,4.2839,0.6834,0.6789,1.1318,0.7665,-0.1709,2,有效,1.0000
300990,同飞股份,通用设备,创业板,普通观察,34.4177,25.6475,58.6411,17.7117,0.5546,57.6598,6.7392,0.4619,0.7246,1.3126,0.9949,0.0062,1,有效,1.0000
300679,电连技术,消费电子,创业板,价值陷阱复核,34.3032,31.9800,45.0930,25.5046,0.4897,77.2448,3.5728,0.3709,0.9082,2.5574,0.7281,-0.1834,2,有效,1.0000
600838,上海九百,零售,主板,价值陷阱复核,34.1999,41.6491,46.0098,16.0049,0.3142,69.8309,2.0940,0.3029,0.1021,0.3396,0.8235,-0.1495,3,有效,1.0000
300425,中建环能,环境治理,创业板,价值陷阱复核,33.9889,35.7076,24.8990,41.6056,0.0808,225.2080,1.1548,0.2018,1.4612,7.2660,0.2988,-0.7158,2,有效,1.0000
603306,华懋科技,汽车零部件,主板,普通观察,33.8326,7.6202,26.8310,63.3018,0.1270,238.6262,7.0101,0.1186,1.9311,16.2757,0.5697,-0.3588,1,有效,1.0000
603308,应流股份,通用设备,主板,普通观察,33.6752,17.1455,43.0250,38.4937,0.3832,82.7645,6.0885,0.2687,0.7355,2.3601,0.6844,0.1547,1,有效,1.0000
605222,起帆电缆,电网设备,主板,价值陷阱复核,33.4605,43.1040,29.0649,29.5902,0.3263,45.8922,1.9527,0.1451,1.0762,6.8076,0.3882,-0.3915,2,有效,1.0000
601086,国芳集团,零售,主板,价值陷阱复核,33.3270,18.8629,38.5087,40.5431,0.9833,91.6849,6.8003,0.9106,2.8613,3.7876,0.6385,-0.2557,3,有效,1.0000
688531,日联科技,专用设备,科创板,普通观察,32.6837,18.1779,64.6815,13.1195,0.9087,100.9186,6.5108,0.5603,0.2193,0.3464,0.8146,0.2573,1,有效,1.0000
688480,赛恩斯,环境治理,科创板,普通观察,32.6543,23.5653,52.5028,20.5963,0.8157,51.2575,5.2250,0.3772,0.7453,1.4124,0.8325,-0.0835,1,有效,1.0000
688305,科德数控,通用设备,科创板,普通观察,32.6237,21.9737,50.7610,23.6148,0.3398,97.5127,3.8086,0.2493,0.5375,2.7872,0.9514,0.0477,1,有效,1.0000
301258,富士莱,化学制药,创业板,价值陷阱复核,32.3251,37.9187,32.2952,27.5605,0.6769,339.1376,1.2230,0.4902,1.0359,3.4173,0.2778,-0.4047,2,有效,1.0000
605339,南侨食品,食品加工制造,主板,价值陷阱复核,32.3159,33.0546,26.2452,37.7536,0.1529,740.3260,1.5858,0.3105,1.3014,4.1920,0.4469,-0.4810,2,有效,1.0000
603650,彤程新材,橡胶制品,主板,价值陷阱复核,32.0788,18.3400,48.5397,27.3941,1.1328,64.8711,9.2795,0.8650,0.4694,0.5427,0.8414,-0.0673,2,有效,1.0000
301076,新瀚新材,化学制品,创业板,普通观察,31.9669,21.1470,44.4024,28.8057,0.4056,67.2376,3.7708,0.2404,1.1437,2.1782,0.6069,0.3166,1,有效,1.0000
301335,天元宠物,家居用品,创业板,价值陷阱复核,31.1910,43.2556,36.3703,15.6708,0.6935,68.5101,1.4613,0.5312,0.7019,1.6856,0.7070,-0.2506,3,有效,1.0000
002401,中远海科,IT服务,主板,价值陷阱复核,30.7737,43.2800,28.5932,22.2346,0.1758,116.2499,2.7209,0.3536,0.9790,2.7691,0.4384,-0.6057,2,有效,1.0000
603191,望变电气,电网设备,主板,价值陷阱复核,30.7237,34.1200,30.6641,27.8723,0.3376,139.1072,1.8801,0.2383,1.2442,5.8517,0.4322,-0.4249,2,有效,1.0000
605378,野马电池,电池,主板,价值陷阱复核,30.4104,16.7600,48.1761,24.3450,0.6673,207.8910,2.9247,0.6731,0.9785,1.0327,0.6487,-0.3739,2,有效,1.0000
688056,莱伯泰科,通用设备,科创板,价值陷阱复核,30.3905,29.6765,11.5847,49.8083,0.4463,81.2886,3.2889,1.2275,1.4088,1.1477,0.4806,-0.5663,2,有效,1.0000
301468,博盈特焊,专用设备,创业板,价值陷阱复核,30.3579,25.2165,33.3837,31.7389,0.3826,209.4091,2.2733,0.4873,1.0192,2.1387,0.5876,-0.3721,2,有效,1.0000
301128,强瑞技术,专用设备,创业板,普通观察,30.2029,19.1416,56.8768,13.0103,0.7928,89.5194,16.1228,0.5842,0.4859,1.0692,0.7207,0.2649,1,有效,1.0000
600113,浙江东日,零售,主板,价值陷阱复核,30.0611,19.8903,41.3668,27.4734,0.2058,108.1299,5.1937,0.3754,0.8479,2.2908,0.8166,-0.1505,2,有效,1.0000
301200,大族数控,自动化设备,创业板,价值陷阱复核,29.3051,23.0825,49.1043,14.8396,0.5052,83.5096,10.5216,0.5578,0.5146,0.9225,0.7045,-0.1489,2,有效,1.0000
300964,本川智能,元件,创业板,普通观察,29.1994,19.9500,44.5049,21.8218,0.3597,138.5353,6.9635,0.6430,1.1872,1.8463,0.7980,-0.1835,1,有效,1.0000
301137,哈焊华通,通用设备,创业板,价值陷阱复核,29.1343,17.4383,34.5229,33.7707,0.1808,132.3112,4.1818,0.4042,1.0368,2.5651,0.8099,-0.1851,2,有效,1.0000
301093,华兰股份,医疗器械,创业板,价值陷阱复核,28.7240,6.0297,22.6161,54.2840,0.0978,516.3878,5.7033,0.5096,1.9192,4.7810,0.2022,-0.6751,2,有效,1.0000
688085,三友医疗,医疗器械,科创板,价值陷阱复核,28.5948,35.5577,23.9456,27.2758,0.1065,86.6119,2.1926,0.1018,1.0775,10.6191,0.1478,-0.4252,2,有效,1.0000
002965,祥鑫科技,汽车零部件,主板,价值陷阱复核,28.5374,31.0339,38.3425,16.5923,0.4916,316.5894,1.7461,0.3038,0.8185,2.6938,0.6830,-0.3419,2,有效,1.0000
301377,鼎泰高科,通用设备,创业板,普通观察,26.8231,5.8018,42.5777,29.0867,0.6470,173.6647,52.9920,0.8509,0.8312,1.3882,0.3982,1.4495,1,有效,1.0000
603505,金石资源,化学制品,主板,价值陷阱复核,26.5091,24.5779,38.8012,15.8722,0.6424,43.4298,6.6702,0.3500,0.4126,1.3343,0.6735,-0.2530,2,有效,1.0000
301421,波长光电,光学光电子,创业板,价值陷阱复核,26.4699,16.3379,34.1634,27.4609,0.1440,167.1442,6.9053,0.5323,0.5688,0.9270,0.6782,-0.2929,3,有效,1.0000
688502,茂莱光学,光学光电子,科创板,普通观察,26.3046,5.9252,31.2466,38.8306,0.1027,131684.3937,17.6156,0.4651,1.2316,1.6767,0.5731,-0.2077,1,有效,1.0000
603439,三力制药,中药,主板,价值陷阱复核,26.0017,15.3796,31.7207,29.3874,0.5128,13532.7428,3.4513,0.5023,0.9453,3.3889,0.4278,-0.4581,2,有效,1.0000
688157,松井股份,化学制品,科创板,价值陷阱复核,25.1655,18.3107,25.7320,30.4746,0.1104,1187.4317,2.5608,0.3020,1.0726,3.5730,0.5260,-0.4946,2,有效,1.0000
301081,严牌股份,环保设备,创业板,价值陷阱复核,24.7113,12.8800,19.5664,39.9974,0.4936,7552.3145,3.4159,0.9364,2.3262,2.2938,0.4700,-0.5639,3,有效,1.0000
002836,新宏泽,包装印刷,主板,普通观察,24.0515,16.0160,40.7038,14.2866,1.3351,64.0295,6.3577,1.0674,1.0980,1.0287,0.6601,0.4215,1,有效,1.0000
300316,晶盛机电,光伏设备,创业板,价值陷阱复核,23.5513,22.5400,30.0728,17.8968,0.4082,109.6737,3.0559,0.2084,0.7066,3.3913,0.4604,-0.5371,3,有效,1.0000
300828,锐新科技,通用设备,创业板,价值陷阱复核,23.2122,22.9730,16.3349,30.2945,0.3565,101.7891,3.5523,0.8957,1.4022,1.7419,0.3377,-0.6711,3,有效,1.0000
688205,德科立,通信设备,科创板,价值陷阱复核,23.0835,14.3200,27.2040,26.4745,0.0727,245.9500,14.2072,0.5469,0.7256,3.2803,0.5474,-0.4394,3,有效,1.0000
