code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
605365,立达信,光学光电子,主板,价值陷阱复核,43.3260,56.9396,54.5807,20.4024,0.7937,35.3006,1.9791,0.5052,0.8613,1.7083,0.7294,-0.1911,2,有效,1.0000
301314,科瑞思,通信设备,创业板,价值陷阱复核,43.2672,41.3542,49.6030,38.5711,0.5712,147.4853,2.3253,0.6174,1.2985,1.8621,0.7450,-0.1835,2,有效,1.0000
605167,利柏特,建筑装饰,主板,普通观察,43.2298,36.2648,39.4702,52.9594,0.3043,44.1102,2.9601,0.1041,1.7236,8.2632,0.5480,0.0919,0,有效,1.0000
688767,博拓生物,医疗器械,科创板,价值陷阱复核,43.1715,32.3158,53.6536,41.9942,1.8528,276.8390,2.6247,0.9431,1.2324,1.0185,0.7228,0.1179,2,有效,1.0000
603757,大元泵业,通用设备,主板,价值陷阱复核,43.1154,15.6595,61.5814,48.1829,1.5769,167.6341,6.0019,0.6959,1.2111,1.6674,0.7556,-0.1892,2,有效,1.0000
002802,洪汇新材,化学制品,主板,普通观察,42.9985,33.9914,45.4676,48.2497,0.8039,46.9593,3.5002,0.6628,1.7962,2.0423,0.6563,-0.3704,1,有效,1.0000
688301,奕瑞科技,医疗器械,科创板,普通观察,42.7918,39.4303,60.7460,27.7190,0.9890,39.2553,3.6677,0.3251,0.7748,2.5224,0.8354,0.0186,1,有效,1.0000
301192,泰祥股份,汽车零部件,创业板,普通观察,42.7774,36.0480,47.3874,43.9356,0.4985,47.8094,3.0258,0.5968,1.4894,4.4031,0.7959,-0.1340,1,有效,1.0000
301220,亚香股份,化学制品,创业板,普通观察,42.5862,39.6630,53.6982,33.9799,0.3973,105.9129,1.7906,0.1994,0.6555,4.4915,0.9742,0.0275,1,有效,1.0000
301446,福事特,工程机械,创业板,普通观察,42.4201,25.8977,45.5145,53.4876,0.6258,55.4111,3.1963,0.2873,0.6907,2.3905,0.8990,-0.0986,1,有效,1.0000
688002,睿创微纳,半导体,科创板,普通观察,42.3707,44.5225,47.2767,35.6203,0.3770,41.6824,10.6966,0.1071,0.9913,9.2544,0.4195,0.8136,0,有效,1.0000
300539,横河精密,塑料制品,创业板,普通观察,42.3569,33.1317,46.2764,46.3447,0.4522,102.2435,4.0797,0.7915,1.6568,1.7159,0.5842,0.6933,0,有效,1.0000
000989,九芝堂,中药,主板,价值陷阱复核,42.2961,54.8663,46.5059,27.3118,3.4364,23.4141,2.0945,1.1512,0.9202,0.7837,0.8528,-0.1389,3,有效,1.0000
002300,太阳电缆,电网设备,主板,价值陷阱复核,41.9809,21.9079,42.2061,58.9610,0.7609,142.5496,3.1471,0.6546,4.6446,5.3140,0.6751,-0.3386,2,有效,1.0000
002929,润建股份,通信服务,主板,价值陷阱复核,41.8737,41.6152,42.7508,41.2181,0.1507,565.6470,2.2050,0.1591,1.0788,7.2022,0.4747,-0.5038,2,有效,1.0000
688232,新点软件,软件开发,科创板,价值陷阱复核,41.8448,56.4524,42.8667,28.3020,0.4029,161.9441,1.0874,0.6040,1.2909,2.2749,0.5482,-0.4787,2,有效,1.0000
301255,通力科技,通用设备,创业板,价值陷阱复核,41.8435,34.8924,34.6623,54.9826,0.4103,128.7168,2.7762,0.4189,1.3042,3.1138,0.4832,-0.4203,2,有效,1.0000
300747,锐科激光,自动化设备,创业板,价值陷阱复核,41.8262,34.2520,35.6787,54.4658,0.2590,94.2831,6.5987,0.2429,1.3855,5.7033,0.6308,-0.2384,2,有效,1.0000
688690,纳微科技,化学制药,科创板,普通观察,41.8135,13.8087,46.1861,61.4450,0.3952,82.4933,8.3069,0.3028,1.6061,5.2701,0.6883,0.4327,0,有效,1.0000
002756,永兴材料,能源金属,主板,价值陷阱复核,41.7621,76.0080,47.4745,6.6960,1.2903,19.1232,1.7327,0.5057,0.7552,1.4933,0.3436,-0.5188,3,有效,1.0000
688378,奥来德,电子化学品,科创板,价值陷阱复核,41.7592,57.7930,48.5475,21.2277,0.7326,51.9068,5.4650,0.7163,0.7119,1.2522,0.5713,-0.3402,3,有效,1.0000
301202,朗威股份,通信设备,创业板,价值陷阱复核,41.7456,39.4442,64.7692,20.6947,1.2376,84.5035,4.1215,1.0176,0.7533,0.6355,0.9116,-0.0871,2,有效,1.0000
688656,浩欧博,医疗器械,科创板,价值陷阱复核,41.7322,12.0247,34.1006,74.8274,0.1300,286.0145,9.5341,0.5261,2.7503,5.4195,0.7301,-0.2905,2,有效,1.0000
600235,民丰特纸,造纸,主板,普通观察,41.5220,38.5757,31.3284,54.2410,0.2206,264.2504,1.3937,0.3025,3.6383,12.0273,0.2775,0.0000,1,有效,1.0000
688090,瑞松科技,自动化设备,科创板,普通观察,41.5188,14.4652,35.2857,70.9408,0.2248,207.2012,12.0636,0.8349,5.2866,6.3319,0.8192,-0.0905,1,有效,1.0000
301234,五洲医疗,医疗器械,创业板,价值陷阱复核,41.4800,11.5608,41.0109,67.5942,0.4706,291.4335,9.0701,0.5104,2.2241,4.3578,0.7278,-0.2929,2,有效,1.0000
601020,华钰矿业,工业金属,主板,普通观察,41.2700,37.7874,43.7298,41.7952,0.2941,23.4806,4.3213,0.1295,1.6860,13.0222,0.5541,0.6845,0,有效,1.0000
002320,海峡股份,港口航运,主板,价值陷阱复核,41.2319,13.6981,29.7050,76.3592,0.3287,91.8366,4.1378,0.5165,5.4039,17.0120,0.4524,-0.4119,2,有效,1.0000
688300,联瑞新材,非金属材料,科创板,普通观察,41.1328,8.7262,61.6562,48.3865,0.8053,144.8665,25.3287,0.4126,1.0133,2.6590,0.8714,0.1402,0,有效,1.0000
002079,苏州固锝,光伏设备,主板,价值陷阱复核,40.9647,41.7969,35.8819,45.3343,0.1780,76.3930,2.0209,0.2103,1.4191,7.0838,0.6487,-0.2908,2,有效,1.0000
600552,凯盛科技,光学光电子,主板,普通观察,40.9152,18.5765,57.6714,43.3063,0.4032,114.1362,3.7008,0.3671,1.2450,3.0582,1.0000,0.0000,0,有效,1.0000
605166,聚合顺,化学纤维,主板,价值陷阱复核,40.8885,69.6891,36.5331,20.5578,0.6075,28.3569,1.3805,0.1394,0.6261,4.5734,0.4208,-0.5305,3,有效,1.0000
300893,松原安全,汽车零部件,创业板,普通观察,40.6170,55.8928,50.4552,17.6854,0.3299,20.8050,3.2223,0.1739,0.5358,3.0819,0.9078,-0.0957,1,有效,1.0000
603499,翔港科技,包装印刷,主板,普通观察,40.5898,23.7844,44.2604,51.3239,0.3914,49.5892,6.2700,0.6576,2.4618,6.5589,0.5047,0.4500,0,有效,1.0000
300217,东方电热,白色家电,创业板,价值陷阱复核,40.3676,58.1799,33.4761,31.9915,0.3089,58.2008,1.4556,0.1518,0.8565,5.7545,0.4376,-0.5149,2,有效,1.0000
688198,佰仁医疗,医疗器械,科创板,普通观察,40.3641,24.5877,57.8180,36.4329,0.7476,57.9843,7.6799,0.7512,1.0218,1.2920,0.9964,0.0043,0,有效,1.0000
603868,飞科电器,小家电,主板,价值陷阱复核,40.2899,47.8837,45.4622,28.6087,1.1553,24.5398,3.8947,0.4757,1.2857,1.3602,0.2286,-0.5337,2,有效,1.0000
688577,浙海德曼,通用设备,科创板,普通观察,40.1342,23.5710,36.2631,58.2024,0.4130,74.1022,6.4249,1.1047,3.3312,3.2200,0.8429,0.1699,1,有效,1.0000
300811,铂科新材,金属新材料,创业板,普通观察,40.1277,22.0933,46.2690,49.4445,0.2805,74.8186,10.4377,0.1538,0.6308,4.0302,0.8380,0.2034,1,有效,1.0000
002481,双塔食品,农产品加工,主板,价值陷阱复核,39.8100,28.1505,32.9732,56.6407,0.1957,488.1850,2.2828,0.3969,2.7790,6.5847,0.5256,-0.4312,2,有效,1.0000
002695,煌上煌,食品加工制造,主板,价值陷阱复核,39.7810,31.7864,22.5093,63.9052,0.8518,65.4745,2.1295,1.4203,4.6884,3.5606,0.7286,-0.2529,2,有效,1.0000
300109,新开源,化学制品,创业板,价值陷阱复核,39.7571,38.9818,49.7562,30.4225,1.1912,51.0725,2.3207,0.4918,0.9903,2.1129,0.4284,-0.4625,2,有效,1.0000
301080,百普赛斯,生物制品,创业板,普通观察,39.7340,23.0561,67.1171,26.6462,1.1111,83.5045,5.6594,0.6766,0.7240,1.0320,0.8971,-0.0352,1,有效,1.0000
300354,东华测试,通用设备,创业板,普通观察,39.2432,46.8445,55.2727,16.6983,0.4396,37.6760,4.3077,0.2013,0.3153,1.5729,0.8209,0.2514,1,有效,1.0000
688088,虹软科技,IT服务,科创板,普通观察,39.2017,44.6219,52.7795,20.9780,0.6465,48.4147,4.3650,0.9072,0.8047,1.6216,0.7650,0.2060,1,有效,1.0000
300813,泰林生物,专用设备,创业板,普通观察,39.1849,23.7342,45.6177,45.9957,0.5291,108.1759,3.1897,0.9287,1.8893,2.0344,0.8407,0.2025,1,有效,1.0000
001209,洪兴股份,服装家纺,主板,普通观察,39.1347,30.7093,46.9940,38.4971,0.5753,99.3109,1.9539,0.3204,1.6096,5.0240,0.6914,0.0954,1,有效,1.0000
605180,华生科技,纺织制造,主板,普通观察,39.0707,23.2257,43.3045,48.4185,0.4811,3947.2929,1.9961,0.4513,2.0880,4.2903,0.7188,-0.0646,0,有效,1.0000
300007,汉威科技,通用设备,创业板,普通观察,39.0090,45.3700,31.2042,41.3616,0.0933,58.6426,3.2858,0.2503,0.9487,3.4270,0.7198,-0.2929,1,有效,1.0000
603229,奥翔药业,化学制药,主板,价值陷阱复核,38.9205,28.2861,49.9103,37.0460,0.6452,80.8124,2.7422,0.4005,0.8738,2.8997,0.8172,-0.1692,2,有效,1.0000
600650,锦江在线,公路铁路运输,主板,普通观察,38.7219,33.5363,54.0817,27.8069,0.7237,49.3350,1.3768,0.3086,1.2963,3.0331,0.8740,0.1512,0,有效,1.0000
301518,长华化学,化学制品,创业板,普通观察,38.6680,27.7339,43.7560,42.9520,0.7563,229.0860,2.1375,0.3996,1.1497,2.8774,0.5579,-0.2555,1,有效,1.0000
603066,音飞储存,物流,主板,价值陷阱复核,38.6519,55.5982,30.3714,32.4071,0.3163,25.7830,1.8749,0.3020,1.4079,4.6612,0.3683,-0.5158,2,有效,1.0000
601595,上海电影,影视院线,主板,普通观察,38.6118,13.3601,49.1779,49.6899,0.3528,135.5557,6.0368,0.4024,1.9260,4.7864,0.9268,-0.0587,0,有效,1.0000
300491,通合科技,其他电源设备,创业板,价值陷阱复核,38.6045,26.9268,48.2488,38.9698,0.3183,238.5729,5.0770,0.3500,1.8344,4.9141,0.7542,-0.1797,2,有效,1.0000
300458,全志科技,半导体,创业板,普通观察,38.5877,39.3161,44.4120,32.1391,0.4758,51.4989,8.7402,0.9495,1.1777,1.7179,0.7727,0.3199,1,有效,1.0000
300987,川网传媒,文化传媒,创业板,价值陷阱复核,38.5620,21.7891,39.3367,52.1641,0.6845,133.4374,3.1657,0.9409,2.9325,3.2207,0.8250,-0.1775,3,有效,1.0000
002177,御银股份,零售,主板,普通观察,38.5427,16.5672,25.4658,70.4558,0.0638,312.1396,2.6278,0.3527,3.1177,10.5717,0.2351,-0.3453,1,有效,1.0000
603519,立霸股份,白色家电,主板,价值陷阱复核,38.5284,50.2601,58.1569,8.8442,8.3126,22.6221,3.8072,1.6591,0.6184,0.3727,0.6439,-0.2946,4,有效,1.0000
301510,固高科技,自动化设备,创业板,普通观察,38.4812,29.7470,49.0969,35.3518,0.1335,94.6515,7.2945,0.3105,0.4464,1.4376,0.8678,0.1547,1,有效,1.0000
688621,阳光诺和,医疗服务,科创板,普通观察,38.3772,17.7422,57.4126,37.0289,0.3009,155.6981,6.4320,0.1002,0.4572,4.5612,0.9411,0.0516,1,有效,1.0000
300508,维宏股份,计算机设备,创业板,普通观察,38.3426,20.8910,44.4371,47.2064,0.4363,65.8066,4.9112,0.2126,1.0219,5.1206,0.6822,0.4170,0,有效,1.0000
688269,凯立新材,化学制品,科创板,价值陷阱复核,38.1992,41.7651,49.1518,24.1901,0.7498,35.7318,3.3958,0.5790,0.7003,0.9924,0.7824,-0.2254,2,有效,1.0000
301282,金禄电子,元件,创业板,普通观察,38.1348,34.2378,67.2127,12.3972,1.0323,96.5588,5.1587,0.3728,0.6177,1.6569,0.5943,0.7240,1,有效,1.0000
603095,越剑智能,专用设备,主板,价值陷阱复核,38.0682,49.8800,43.2286,22.7834,1.6816,73.0649,1.6343,2.0501,1.0331,0.5039,0.5743,-0.1288,2,有效,1.0000
688668,鼎通科技,通信设备,科创板,普通观察,37.8958,23.8971,58.5989,29.1917,0.4839,118.8049,17.4834,0.6287,1.0556,1.6791,0.7934,0.2986,0,有效,1.0000
301110,青木科技,互联网电商,创业板,普通观察,37.7758,49.8696,41.1025,24.0829,0.6044,29.5937,3.0155,0.7614,1.0576,2.4348,0.6644,-0.0339,0,有效,1.0000
688120,华海清科,半导体,科创板,普通观察,37.7323,13.6139,48.0288,48.1087,0.2665,104.4715,15.0751,0.1269,0.9022,7.4777,0.8060,0.2711,0,有效,1.0000
600925,苏能股份,煤炭开采加工,主板,价值陷阱复核,37.6614,23.9162,30.0659,57.0386,0.4405,161.3320,1.9457,0.6116,2.3361,3.8505,0.1025,-0.7791,2,有效,1.0000
601133,柏诚股份,建筑装饰,主板,普通观察,37.6374,25.5676,45.6859,39.9345,0.7792,60.3506,4.1041,0.5128,0.9982,1.8563,0.7557,-0.2409,1,有效,1.0000
300845,捷安高科,计算机设备,创业板,价值陷阱复核,37.4502,26.6344,57.4938,26.6773,1.7746,84.4162,3.4983,0.9197,0.9963,1.0834,0.7624,0.2172,2,有效,1.0000
301000,肇民科技,汽车零部件,创业板,价值陷阱复核,37.4352,31.9404,47.5124,32.0678,0.5588,41.9367,4.4902,0.6834,0.6789,1.1318,0.7665,-0.1709,2,有效,1.0000
002443,金洲管道,钢铁,主板,价值陷阱复核,37.3754,36.8920,31.8097,43.3553,0.3676,36.0719,1.7506,0.1101,2.3316,5.6931,0.2353,-0.3032,2,有效,1.0000
688008,澜起科技,半导体,科创板,普通观察,37.3371,22.6467,57.9577,29.3083,0.5008,77.5474,11.0787,0.3139,1.1980,3.0221,0.7151,0.4051,0,有效,1.0000
300990,同飞股份,通用设备,创业板,普通观察,37.1827,27.0481,62.2049,20.8475,0.5546,62.0411,7.2512,0.4619,0.7246,1.3126,0.9949,0.0062,1,有效,1.0000
688799,华纳药厂,化学制药,科创板,普通观察,37.1730,49.5743,30.0791,33.6373,0.3748,27.9136,3.0462,0.3425,1.0148,2.5402,0.5493,-0.4680,1,有效,1.0000
603119,浙江荣泰,汽车零部件,主板,普通观察,37.1632,15.8871,46.9386,45.6245,0.1988,83.6399,12.1604,0.3072,1.0026,3.3362,0.8188,0.2554,0,有效,1.0000
603538,美诺华,化学制药,主板,普通观察,37.1525,24.5590,53.6359,31.4635,0.8056,79.1185,3.1533,0.3681,1.4600,4.1866,0.1863,1.9330,0,有效,1.0000
300394,天孚通信,通信设备,创业板,普通观察,37.0137,15.8917,57.0669,35.0650,0.5910,121.2007,45.0448,0.4631,0.9397,2.2764,0.6404,0.5365,0,有效,1.0000
002371,北方华创,半导体,主板,普通观察,36.7619,19.5102,45.1666,43.1443,0.1660,82.5268,11.5695,0.1008,0.3864,3.8581,0.8653,0.1554,1,有效,1.0000
300731,科创新源,橡胶制品,创业板,普通观察,36.7236,11.8536,40.4002,54.3643,0.0711,574.5729,14.1733,0.4966,1.2006,5.2511,0.6603,-0.3670,1,有效,1.0000
300885,海昌新材,通用设备,创业板,普通观察,36.5053,29.5987,40.8333,38.0974,0.2386,69.3680,5.1926,0.4212,0.9048,2.4983,0.7988,-0.0016,0,有效,1.0000
301226,祥明智能,通用设备,创业板,价值陷阱复核,36.1772,19.3490,26.6413,60.1374,0.1763,636.6846,3.8685,0.3932,1.9999,5.3861,0.4418,-0.4892,2,有效,1.0000
301270,汉仪股份,软件开发,创业板,价值陷阱复核,36.0963,33.9168,29.6815,44.3792,0.2729,313.8680,3.2465,0.8295,2.2804,2.4671,0.3659,-0.4607,2,有效,1.0000
688056,莱伯泰科,通用设备,科创板,价值陷阱复核,36.0726,35.3356,16.4323,56.3445,0.4463,84.1372,3.4042,1.2275,1.4088,1.1477,0.4806,-0.5663,2,有效,1.0000
300620,光库科技,通信设备,创业板,普通观察,36.0416,7.2842,40.9418,55.7906,0.1360,266.2190,32.2185,0.3720,1.8747,4.6401,0.6471,0.4125,0,有效,1.0000
300835,龙磁科技,金属新材料,创业板,普通观察,35.9860,11.4398,52.1026,40.9091,0.3050,135.5405,14.8862,0.2087,0.6252,4.5499,0.9929,-0.0077,1,有效,1.0000
300814,中富电路,元件,创业板,普通观察,35.9732,7.5247,30.9672,65.3636,0.0676,515.2047,16.0704,0.5025,2.9062,3.8431,0.7103,-0.3059,1,有效,1.0000
301225,恒勃股份,汽车零部件,创业板,普通观察,35.8869,23.1369,40.7696,41.9330,0.1813,69.7167,5.0378,0.3253,1.1311,3.4770,0.8606,-0.1327,1,有效,1.0000
301345,涛涛车业,汽车服务及其他,创业板,普通观察,35.7043,39.9178,54.5233,13.2738,1.1937,24.2259,6.2231,0.5038,0.6300,1.0818,0.7111,0.4152,1,有效,1.0000
300549,优德精密,专用设备,创业板,价值陷阱复核,35.7011,15.7807,28.8860,59.5908,0.2651,293.8216,3.5723,0.7692,3.3960,4.4148,0.6464,-0.2929,2,有效,1.0000
600436,片仔癀,中药,主板,价值陷阱复核,35.6836,24.2654,62.7059,18.4485,1.7597,40.6413,5.0325,0.6019,0.4413,0.7332,0.8887,0.1314,2,有效,1.0000
603938,三孚股份,化学原料,主板,价值陷阱复核,35.6345,22.0045,32.2545,50.6973,0.1151,111.9892,6.8961,0.1018,2.0490,20.1272,0.4886,-0.3508,2,有效,1.0000
301179,泽宇智能,电网设备,创业板,价值陷阱复核,35.6123,36.7908,55.1127,15.1017,1.2018,46.4225,3.2248,0.5119,0.3946,0.7830,0.7201,-0.2304,3,有效,1.0000
688305,科德数控,通用设备,科创板,普通观察,35.5936,27.4808,52.1695,25.9713,0.3398,102.6075,4.0076,0.2493,0.5375,2.7872,0.9514,0.0477,1,有效,1.0000
300946,恒而达,通用设备,创业板,普通观察,35.5690,17.4441,49.7890,36.8846,0.4307,261.1127,5.0048,0.3162,0.8005,2.9596,0.7133,0.1647,1,有效,1.0000
300502,新易盛,通信设备,创业板,普通观察,35.5618,42.1559,43.8932,21.5782,0.2321,44.0847,23.8031,0.1124,0.8079,7.7330,0.2037,2.0108,0,有效,1.0000
688248,南网科技,电力,科创板,普通观察,35.2396,16.2999,50.4940,36.2191,0.6974,68.4693,8.3141,0.4177,1.1519,2.7514,0.7729,0.3352,0,有效,1.0000
603685,晨丰科技,光学光电子,主板,价值陷阱复核,35.2057,13.9001,24.8452,63.8282,0.1539,251.3440,3.6153,0.3443,16.8844,49.0439,0.2292,-0.4529,2,有效,1.0000
603211,晋拓股份,汽车零部件,主板,普通观察,35.1799,19.8528,54.1612,29.3360,0.3415,103.5427,4.4688,0.3165,0.8068,2.6532,0.8780,0.1328,0,有效,1.0000
688375,国博电子,军工电子,科创板,普通观察,35.1586,14.1625,41.6207,46.6932,0.4575,107.8064,6.9058,0.5003,1.3839,3.3556,0.6074,0.0078,0,有效,1.0000
603306,华懋科技,汽车零部件,主板,普通观察,35.1516,9.3355,27.7699,64.6614,0.1270,242.4110,7.1213,0.1186,1.9311,16.2757,0.5697,-0.3588,1,有效,1.0000
002644,佛慈制药,中药,主板,价值陷阱复核,35.0713,28.4482,29.1716,46.6481,0.2315,76.5452,2.4188,0.2076,0.9780,6.3619,0.6437,-0.1835,2,有效,1.0000
300774,倍杰特,环境治理,创业板,普通观察,34.7677,27.7663,25.8890,49.6476,0.1316,60.1958,3.3621,0.5894,1.3292,2.2552,0.2900,-0.5918,1,有效,1.0000
300559,佳发教育,软件开发,创业板,价值陷阱复核,34.6943,19.8626,46.1872,35.9142,0.5551,362.5314,4.2523,0.8834,1.3778,3.0185,0.6953,-0.3147,3,有效,1.0000
301336,趣睡科技,家居用品,创业板,普通观察,34.5015,25.8917,50.7404,25.6426,0.4860,92.6928,2.7474,0.3261,0.5936,2.1989,0.6296,0.5843,1,有效,1.0000
688171,纬德信息,软件开发,科创板,价值陷阱复核,34.2266,24.1624,37.9198,39.1600,0.0964,2796.2103,3.4615,0.3128,1.3411,4.4681,0.6451,-0.2813,2,有效,1.0000
600929,雪天盐业,化学原料,主板,价值陷阱复核,34.1452,39.5431,35.0902,28.5734,0.2655,143.6368,1.2949,0.4682,1.4740,3.1483,0.2395,-0.7277,2,有效,1.0000
301076,新瀚新材,化学制品,创业板,普通观察,34.0398,22.9687,45.1022,32.4668,0.4056,72.0403,4.0402,0.2404,1.1437,2.1782,0.6069,0.3166,1,有效,1.0000
300661,圣邦股份,半导体,创业板,普通观察,33.7691,23.1518,48.6101,28.0286,0.2914,96.3779,7.5586,0.1900,0.8524,3.7566,0.6420,0.6239,0,有效,1.0000
603960,克来机电,汽车零部件,主板,价值陷阱复核,33.0214,13.0873,27.9615,55.1676,0.1613,11564.0031,3.7398,0.3016,2.5491,8.4706,0.5463,-0.4515,2,有效,1.0000
688006,杭可科技,电池,科创板,价值陷阱复核,32.7099,34.5085,53.2507,10.6274,0.7921,51.5318,2.2776,0.3802,0.5187,1.2407,0.6922,-0.2568,3,有效,1.0000
688531,日联科技,专用设备,科创板,普通观察,32.4496,16.7728,65.3789,12.9576,0.9087,106.4042,6.8647,0.5603,0.2193,0.3464,0.8146,0.2573,1,有效,1.0000
603219,富佳股份,小家电,主板,价值陷阱复核,32.2799,17.8365,32.5146,44.4252,0.2969,118.6879,4.6006,0.6181,1.4123,2.6372,0.4404,-0.5913,2,有效,1.0000
300568,星源材质,电池,创业板,价值陷阱复核,32.2444,29.9188,24.4880,41.9942,0.0656,159.9991,2.0553,0.3646,1.9677,5.5326,0.0216,-0.7881,2,有效,1.0000
605255,天普股份,汽车零部件,主板,价值陷阱复核,31.9075,3.9765,12.5270,75.2289,0.0459,16635.6131,10.9045,0.9637,2.7091,2.8111,0.5198,-0.3258,2,有效,1.0000
688480,赛恩斯,环境治理,科创板,普通观察,31.8745,27.2579,48.9282,18.7779,0.8157,55.3519,5.6424,0.3772,0.7453,1.4124,0.8325,-0.0835,1,有效,1.0000
300679,电连技术,消费电子,创业板,价值陷阱复核,31.7769,24.1816,40.9862,29.0779,0.4897,79.3059,3.6681,0.3709,0.9082,2.5574,0.7281,-0.1834,2,有效,1.0000
301468,博盈特焊,专用设备,创业板,价值陷阱复核,31.4319,26.7783,35.8233,31.0294,0.3826,219.2862,2.3805,0.4873,1.0192,2.1387,0.5876,-0.3721,2,有效,1.0000
301018,申菱环境,通用设备,创业板,普通观察,31.3272,8.2177,50.4473,32.0152,0.3936,313.0195,13.8139,0.3684,1.1710,3.1789,0.7742,0.2530,0,有效,1.0000
600838,上海九百,零售,主板,价值陷阱复核,30.9876,31.5532,43.6599,17.8305,0.3142,75.6788,2.2693,0.3029,0.1021,0.3396,0.8235,-0.1495,3,有效,1.0000
301377,鼎泰高科,通用设备,创业板,普通观察,30.7804,9.7899,45.1843,34.3683,0.6470,174.4211,53.2228,0.8509,0.8312,1.3882,0.3982,1.4495,1,有效,1.0000
002962,五方光电,光学光电子,主板,价值陷阱复核,30.7764,26.7410,35.9977,29.0141,0.6748,156.6579,2.1705,0.8640,0.9439,1.2142,0.7146,-0.2980,3,有效,1.0000
603505,金石资源,化学制品,主板,价值陷阱复核,30.4426,30.3487,43.1153,17.8503,0.6424,45.2915,6.9561,0.3500,0.4126,1.3343,0.6735,-0.2530,2,有效,1.0000
301128,强瑞技术,专用设备,创业板,普通观察,30.2679,16.7845,60.1174,11.9755,0.7928,98.2745,17.6996,0.5842,0.4859,1.0692,0.7207,0.2649,1,有效,1.0000
603663,三祥新材,非金属材料,主板,普通观察,29.6604,7.9639,48.5740,29.3438,0.2829,166.3081,17.1968,0.4008,1.0195,2.5435,0.8579,0.1554,0,有效,1.0000
002965,祥鑫科技,汽车零部件,主板,价值陷阱复核,29.5034,31.8652,40.4049,16.5774,0.4916,334.9690,1.8475,0.3038,0.8185,2.6938,0.6830,-0.3419,2,有效,1.0000
301093,华兰股份,医疗器械,创业板,价值陷阱复核,29.4132,11.0822,22.9849,51.5537,0.0978,530.0863,5.8546,0.5096,1.9192,4.7810,0.2022,-0.6751,2,有效,1.0000
688663,新风光,电网设备,科创板,价值陷阱复核,29.3192,11.9737,35.9735,37.5326,0.5674,127.4076,7.8641,0.4225,1.3265,2.8719,0.6362,-0.3379,2,有效,1.0000
688166,博瑞医药,化学制药,科创板,价值陷阱复核,28.9359,11.1836,23.9830,49.1052,0.0326,166.3977,5.2484,0.2001,1.2981,6.0556,0.4607,-0.5855,2,有效,1.0000
688777,中控技术,自动化设备,科创板,价值陷阱复核,28.9325,19.0584,45.6986,20.6299,0.5675,282.3046,6.9463,0.4994,0.3885,0.7779,0.6418,-0.3706,3,有效,1.0000
300964,本川智能,元件,创业板,普通观察,28.7996,19.9429,43.3992,21.7915,0.3597,131.4775,6.6088,0.6430,1.1872,1.8463,0.7980,-0.1835,1,有效,1.0000
603191,望变电气,电网设备,主板,价值陷阱复核,28.1460,28.5880,28.0147,27.8985,0.3376,166.0780,2.2446,0.2383,1.2442,5.8517,0.4322,-0.4249,2,有效,1.0000
002837,英维克,专用设备,主板,普通观察,27.3974,10.0347,46.4104,23.2667,0.1590,162.3718,22.2430,0.3292,0.4415,1.3409,0.8465,0.2102,1,有效,1.0000
603002,宏昌电子,电子化学品,主板,价值陷阱复核,26.8103,24.4843,28.6985,26.9157,0.2030,318.5154,5.3515,0.4809,1.3461,3.0034,0.4545,-0.4523,2,有效,1.0000
001324,长青科技,轨交设备,主板,价值陷阱复核,26.2867,30.3310,39.3907,9.7163,0.7352,101.2700,2.5460,0.4320,0.0663,0.1084,0.3987,-0.3559,3,有效,1.0000
300897,山科智能,通用设备,创业板,价值陷阱复核,26.1025,24.2279,25.9879,27.8239,0.1944,748.6942,3.2354,0.3925,0.6303,2.1619,0.3050,-0.4932,3,有效,1.0000
301081,严牌股份,环保设备,创业板,价值陷阱复核,26.0211,14.5035,21.8049,40.1096,0.4936,7635.7143,3.4536,0.9364,2.3262,2.2938,0.4700,-0.5639,3,有效,1.0000
002401,中远海科,IT服务,主板,价值陷阱复核,25.8304,29.4788,27.3398,21.1936,0.1758,120.8425,2.8284,0.3536,0.9790,2.7691,0.4384,-0.6057,2,有效,1.0000
688017,绿的谐波,自动化设备,科创板,普通观察,25.8261,8.7023,30.8820,35.4477,0.1093,377.5520,14.7662,0.3262,1.2222,2.9503,0.6281,-0.1277,1,有效,1.0000
002827,高争民爆,化学制品,主板,普通观察,25.5682,10.3571,54.0885,10.0862,0.5566,112.7177,17.0505,0.2938,0.5442,1.2850,0.8317,0.1855,1,有效,1.0000
300512,中亚股份,专用设备,创业板,价值陷阱复核,25.4033,40.6354,19.9880,17.7625,0.3151,103.1926,1.8412,0.9180,0.8888,0.8979,0.5462,-0.4518,3,有效,1.0000
002836,新宏泽,包装印刷,主板,普通观察,25.1843,16.5537,41.2698,16.4965,1.3351,67.3114,6.6836,1.0674,1.0980,1.0287,0.6601,0.4215,1,有效,1.0000
301505,苏州规划,建筑装饰,创业板,价值陷阱复核,25.0157,21.2099,25.1923,28.1013,0.7634,1116.6515,2.2993,0.8704,1.2039,1.5290,0.3789,-0.4769,3,有效,1.0000
688157,松井股份,化学制品,科创板,价值陷阱复核,24.8814,16.3744,25.5249,31.5295,0.1104,1223.9480,2.6396,0.3020,1.0726,3.5730,0.5260,-0.4946,2,有效,1.0000
