code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
603115,海星股份,电子化学品,主板,价值陷阱复核,45.8143,34.5840,76.4725,24.7820,3.2068,80.1374,9.3604,0.8743,0.6257,0.8891,0.9142,0.1016,2,有效,1.0000
605118,力鼎光电,计算机设备,主板,普通观察,45.7721,25.0923,61.5894,47.6803,1.9927,47.6912,9.0444,0.9351,1.3153,1.4029,0.6527,0.5565,1,有效,1.0000
600903,贵州燃气,燃气,主板,价值陷阱复核,45.7040,15.6040,48.1970,69.0110,0.4313,432.6874,2.5199,0.6633,11.3857,18.8920,0.8969,-0.1074,2,有效,1.0000
600613,神奇制药,化学制药,主板,价值陷阱复核,45.6027,29.3369,41.2051,63.9425,1.1532,177.1693,2.1146,0.9775,3.2547,3.3295,0.6906,-0.1633,3,有效,1.0000
002378,章源钨业,小金属,主板,普通观察,45.5961,33.7893,63.0363,38.2760,0.8463,33.9427,10.1556,0.5007,1.3005,2.5971,0.6914,0.4142,0,有效,1.0000
605365,立达信,光学光电子,主板,价值陷阱复核,45.5335,64.5106,55.1905,19.6104,0.7937,36.5485,2.0490,0.5052,0.8613,1.7083,0.7294,-0.1911,2,有效,1.0000
601222,林洋能源,电网设备,主板,价值陷阱复核,45.4665,69.6866,48.8516,21.3212,1.6088,35.2998,0.7899,0.7266,1.2926,1.7790,0.5712,-0.4611,2,有效,1.0000
601666,平煤股份,煤炭开采加工,主板,价值陷阱复核,45.4376,49.5280,39.9740,47.3950,0.7624,79.8137,1.0519,0.6178,2.5073,4.0581,0.2946,-0.7596,2,有效,1.0000
300136,信维通信,消费电子,创业板,普通观察,45.3989,25.4108,29.5354,78.3949,0.0806,79.9857,6.9619,0.0720,2.3837,22.5918,0.6412,-0.2943,1,有效,1.0000
300969,恒帅股份,汽车零部件,创业板,普通观察,45.3380,13.8530,50.5157,67.1475,0.2829,84.4567,7.6339,0.1583,1.2093,7.1913,0.8784,0.1323,0,有效,1.0000
601020,华钰矿业,工业金属,主板,普通观察,45.2699,49.3600,44.1230,42.9110,0.2941,23.6424,4.3511,0.1295,1.6860,13.0222,0.5541,0.6845,0,有效,1.0000
688690,纳微科技,化学制药,科创板,普通观察,45.2490,22.3605,47.4147,62.7020,0.3952,71.1601,7.1656,0.3028,1.6061,5.2701,0.6883,0.4327,0,有效,1.0000
603073,彩蝶实业,纺织制造,主板,价值陷阱复核,45.2283,55.9108,37.8872,43.4129,0.5322,39.2662,1.4125,0.3348,1.1538,5.2030,0.5959,-0.4226,2,有效,1.0000
600552,凯盛科技,光学光电子,主板,普通观察,45.1677,25.7209,62.0525,44.9516,0.4032,116.2897,3.7706,0.3671,1.2450,3.0582,1.0000,0.0000,0,有效,1.0000
600235,民丰特纸,造纸,主板,普通观察,45.1659,31.3920,38.9300,63.2080,0.2206,258.0846,1.3612,0.3025,3.6383,12.0273,0.2775,0.0000,1,有效,1.0000
688059,华锐精密,通用设备,科创板,普通观察,45.1595,40.1105,65.0355,29.6113,1.5248,36.6724,5.7184,0.3492,1.1000,2.4087,0.4881,0.5320,0,有效,1.0000
002149,西部材料,小金属,主板,价值陷阱复核,45.1378,31.5787,32.5103,69.3873,0.4395,192.9956,2.5409,0.9283,2.5158,2.9149,0.7122,0.1547,2,有效,1.0000
301036,双乐股份,化学制品,创业板,普通观察,45.0665,37.0529,55.7629,41.2388,0.8721,363.8058,1.3868,0.6051,1.9015,3.3659,0.7429,0.0000,0,有效,1.0000
300400,劲拓股份,自动化设备,创业板,普通观察,45.0291,25.2340,54.3680,52.6575,2.0707,92.9642,11.1296,1.1845,2.5456,2.5765,0.3882,0.8111,1,有效,1.0000
300335,迪森股份,电力,创业板,价值陷阱复核,44.9384,37.4556,45.5971,50.6936,1.7361,66.3706,1.3982,0.9828,3.9796,3.6675,0.9116,-0.0871,2,有效,1.0000
688018,乐鑫科技,半导体,科创板,普通观察,44.9343,46.9631,52.4955,35.6341,0.2941,47.7922,5.7974,0.1967,1.0498,3.8665,0.9073,0.0342,0,有效,1.0000
300442,润泽科技,通信服务,创业板,普通观察,44.8378,48.7000,67.9500,18.4150,1.2222,19.6787,7.2936,0.5015,0.7060,2.3327,0.9207,0.0884,1,有效,1.0000
688722,同益中,化学纤维,科创板,普通观察,44.8328,38.9109,49.3089,45.4326,0.5115,29.0475,2.2208,0.1316,0.9585,4.6818,0.8382,0.0528,1,有效,1.0000
300151,昌红科技,专用设备,创业板,普通观察,44.8227,10.1524,46.5218,72.8409,0.5305,157.1025,5.5271,0.7050,2.9138,4.4177,0.6015,0.2649,0,有效,1.0000
002568,百润股份,饮料制造,主板,价值陷阱复核,44.7456,41.4258,53.2483,39.0883,1.3755,25.1802,3.6680,0.4880,0.9357,2.1613,0.7401,-0.2276,2,有效,1.0000
301073,君亭酒店,旅游及酒店,创业板,价值陷阱复核,44.6886,18.0720,24.0015,88.1900,0.2878,146.4710,4.3552,0.9557,10.3739,8.9626,0.7172,-0.2929,3,有效,1.0000
603099,长白山,旅游及酒店,主板,普通观察,44.6565,24.9947,47.6740,58.4920,0.3212,79.8381,7.0582,0.1507,1.4244,9.4543,0.6855,0.3779,0,有效,1.0000
603290,斯达半导,半导体,主板,价值陷阱复核,44.6281,37.1110,47.0806,48.6188,0.5287,107.3659,3.0398,0.3000,1.4679,4.8897,0.6414,-0.3327,2,有效,1.0000
300703,创源股份,家居用品,创业板,价值陷阱复核,44.5961,17.2206,38.0954,74.5614,0.3273,5957.0360,3.2370,0.2507,2.6001,7.3741,0.7323,-0.2772,2,有效,1.0000
002232,启明信息,IT服务,主板,普通观察,44.5391,28.2120,42.4930,60.5800,0.1277,177.0132,4.2110,0.3013,9.7791,11.6974,0.5500,0.5492,0,有效,1.0000
600592,龙溪股份,通用设备,主板,普通观察,44.5350,55.6793,54.3973,25.1205,0.4760,38.1910,2.3000,0.3081,0.6882,2.2332,0.8866,0.0117,1,有效,1.0000
600108,亚盛集团,种植业与林业,主板,价值陷阱复核,44.4755,33.0200,32.2200,66.5500,0.0952,143.1730,1.7810,0.1026,1.5277,14.8997,0.7475,-0.2615,2,有效,1.0000
688046,药康生物,医疗服务,科创板,普通观察,44.4509,27.1280,73.5800,30.1700,1.4323,71.3208,5.7445,0.5212,0.8224,1.7836,0.8036,0.1733,0,有效,1.0000
301314,科瑞思,通信设备,创业板,价值陷阱复核,44.4461,40.2027,52.7673,39.7620,0.5712,157.4633,2.4826,0.6174,1.2985,1.8621,0.7450,-0.1835,2,有效,1.0000
300811,铂科新材,金属新材料,创业板,普通观察,44.2750,30.9680,50.1340,49.8220,0.2805,67.9596,9.4808,0.1538,0.6308,4.0302,0.8380,0.2034,1,有效,1.0000
300951,博硕科技,消费电子,创业板,普通观察,44.2436,14.0541,74.0644,40.2995,1.7467,896.1545,6.0687,0.4750,1.4202,2.6487,0.9120,-0.0842,1,有效,1.0000
688122,西部超导,军工装备,科创板,价值陷阱复核,44.1750,35.3760,60.0860,35.8060,0.5363,50.0048,4.4186,0.6044,0.5575,0.9162,0.7494,-0.2441,2,有效,1.0000
301286,侨源股份,化学制品,创业板,普通观察,44.1255,16.0585,56.5548,55.7537,1.0783,72.2663,9.4813,0.2127,0.9962,6.7537,0.0545,2.0160,0,有效,1.0000
688698,伟创电气,自动化设备,科创板,普通观察,44.1079,59.9580,56.5660,18.0640,0.5057,38.8265,3.7404,0.3541,0.3182,0.7848,0.7673,0.3453,1,有效,1.0000
600085,同仁堂,中药,主板,普通观察,43.9927,43.1520,48.6027,40.1033,1.5499,33.7330,2.4020,0.5766,1.1202,2.7263,0.6464,0.0000,1,有效,1.0000
688289,圣湘生物,医疗器械,科创板,价值陷阱复核,43.9329,49.6782,64.8345,18.1069,2.7657,67.6725,1.2987,1.0934,0.9247,0.6122,0.9409,0.0654,2,有效,1.0000
600081,东风科技,汽车零部件,主板,价值陷阱复核,43.9174,46.5597,22.2551,63.3149,0.0930,88.9147,1.2403,0.3029,4.6107,15.2199,0.4263,-0.6123,2,有效,1.0000
603976,正川股份,医疗器械,主板,价值陷阱复核,43.8091,12.4604,54.6204,59.8680,1.5003,345.6961,5.0452,0.9825,4.8226,3.1123,0.7842,0.2042,2,有效,1.0000
688318,财富趋势,软件开发,科创板,普通观察,43.5721,24.5160,51.3440,52.1340,0.2872,101.4383,7.9577,0.3364,0.6562,1.7940,0.9442,-0.0351,1,有效,1.0000
600737,中粮糖业,农产品加工,主板,价值陷阱复核,43.5433,47.6400,53.1253,30.4500,1.9756,29.7598,2.9610,0.7645,1.3537,1.7707,0.6433,-0.3749,2,有效,1.0000
301272,英华特,通用设备,创业板,普通观察,43.5431,45.6611,60.9098,24.3609,1.0231,65.0827,2.0304,0.4706,0.8710,1.4702,0.8562,-0.0952,1,有效,1.0000
002732,燕塘乳业,饮料制造,主板,价值陷阱复核,43.4780,42.9760,31.2328,56.1534,0.3525,60.0852,1.4577,0.1638,1.7545,13.4131,0.6464,-0.3675,2,有效,1.0000
605188,国光连锁,零售,主板,普通观察,43.4250,7.2617,43.5657,74.2814,0.0774,450.1267,6.3335,0.4814,15.9945,27.4441,0.7909,0.2331,0,有效,1.0000
603015,弘讯科技,自动化设备,主板,价值陷阱复核,43.4183,35.4880,42.3974,51.2365,0.6374,113.0955,3.2517,0.7533,1.5059,2.2248,0.5511,-0.2697,2,有效,1.0000
600249,两面针,美容护理,主板,普通观察,43.4172,45.2175,53.1930,32.0984,0.5217,282.8036,1.3338,0.7235,1.6823,2.3254,1.0000,0.0000,1,有效,1.0000
002049,紫光国微,半导体,主板,价值陷阱复核,43.3923,64.3662,39.2005,29.6066,0.3934,34.3000,3.7379,0.1812,0.6987,3.0859,0.4937,-0.3260,3,有效,1.0000
002774,快意电梯,专用设备,主板,价值陷阱复核,43.3738,21.5023,68.1700,37.3246,3.2328,98.3332,4.7953,0.9309,1.3473,1.1840,0.8837,-0.1340,3,有效,1.0000
605003,众望布艺,服装家纺,主板,普通观察,43.3565,44.0880,65.0620,21.0240,1.4065,37.4671,1.7828,0.5612,0.8267,1.9943,0.9036,0.1043,1,有效,1.0000
600798,宁波海运,港口航运,主板,价值陷阱复核,43.3464,40.3303,24.5027,64.7754,0.5682,70.2200,1.0244,0.8814,21.3163,22.7950,0.7980,-0.1835,3,有效,1.0000
688112,鼎阳科技,通用设备,科创板,普通观察,43.2638,23.2909,61.8979,41.7493,1.7623,67.0585,6.6476,0.7387,1.0530,1.4540,0.7779,-0.1329,1,有效,1.0000
002201,九鼎新材,建筑材料,主板,普通观察,43.2122,25.6240,40.8500,60.6500,0.2189,72.6399,5.3879,0.1799,2.4561,18.5046,0.4424,1.2361,0,有效,1.0000
002979,雷赛智能,自动化设备,主板,普通观察,43.1509,34.2420,57.6995,36.2385,0.5942,57.9820,8.5005,0.3497,1.0535,2.4032,0.6398,0.4706,0,有效,1.0000
002344,海宁皮城,零售,主板,价值陷阱复核,43.0167,60.1143,60.3160,11.0623,0.8439,62.3597,0.6094,0.5486,0.4293,0.5983,0.9491,-0.0355,2,有效,1.0000
600475,华光环能,电力,主板,普通观察,42.9754,42.1385,65.6995,20.9687,1.9263,37.3202,1.6687,0.6058,1.4603,2.4103,0.8752,0.0012,1,有效,1.0000
300522,世名科技,化学制品,创业板,普通观察,42.9380,8.3828,46.9302,68.5645,0.3180,652.0709,5.6153,0.6319,4.6162,5.1562,0.8912,-0.1056,1,有效,1.0000
300791,仙乐健康,食品加工制造,创业板,价值陷阱复核,42.9334,38.6760,30.2295,59.2865,0.5027,42.6785,1.9045,0.4719,1.7442,3.6962,0.4893,-0.5514,2,有效,1.0000
002969,嘉美包装,包装印刷,主板,价值陷阱复核,42.8707,22.8960,29.0473,73.8153,0.1580,107.3405,4.5188,0.2190,2.7437,21.0663,0.0000,-0.7242,2,有效,1.0000
300843,胜蓝股份,消费电子,创业板,普通观察,42.8689,16.8598,51.1851,56.8462,0.3879,133.5849,12.3417,0.2070,1.2285,5.4117,0.6799,0.4794,0,有效,1.0000
300493,润欣科技,其他电子,创业板,普通观察,42.8492,23.7349,47.1823,54.8997,0.1742,92.5111,5.5390,0.4228,1.4201,4.3719,0.9325,0.0078,0,有效,1.0000
002144,宏达高科,纺织制造,主板,价值陷阱复核,42.7512,51.7526,28.2496,49.5372,0.3940,76.7557,0.9234,0.3163,1.4236,6.9665,0.4343,-0.4226,2,有效,1.0000
603667,五洲新春,通用设备,主板,价值陷阱复核,42.7260,17.5549,36.0478,70.9793,0.1715,254.6927,4.9110,0.4811,2.1433,4.4547,0.8059,-0.1675,2,有效,1.0000
002913,奥士康,元件,主板,价值陷阱复核,42.6706,35.2937,42.1260,49.5383,0.7019,103.3803,4.5752,0.5390,1.7796,2.9316,0.5484,-0.4526,2,有效,1.0000
301202,朗威股份,通信设备,创业板,价值陷阱复核,42.5645,43.9840,62.2741,21.6380,1.2376,86.9677,4.2417,1.0176,0.7533,0.6355,0.9116,-0.0871,2,有效,1.0000
300684,中石科技,电子化学品,创业板,普通观察,42.5639,35.7760,56.1460,34.8000,1.5035,75.5446,12.9499,0.9619,1.1911,1.2663,0.6000,0.7543,1,有效,1.0000
300819,聚杰微纤,纺织制造,创业板,价值陷阱复核,42.5266,11.1686,55.0343,56.8972,0.6798,151.5480,7.8213,0.6241,1.3687,1.9707,0.8899,-0.1149,2,有效,1.0000
300905,宝丽迪,化学纤维,创业板,普通观察,42.4913,22.9794,71.0806,30.6266,1.5513,41.3953,3.2941,0.5912,0.6561,1.1098,0.7829,0.0074,1,有效,1.0000
600693,东百集团,零售,主板,普通观察,42.4467,20.6000,29.7620,73.8571,0.5050,196.2215,2.6650,1.6002,15.2085,8.8903,0.6914,0.5000,1,有效,1.0000
603098,森特股份,建筑装饰,主板,普通观察,42.3893,30.4507,49.6157,45.3960,0.7189,62.1673,2.0278,0.4669,2.0176,3.8536,0.6464,0.4142,0,有效,1.0000
300100,双林股份,汽车零部件,创业板,普通观察,42.3867,34.1148,42.7795,49.0841,0.2524,40.3724,3.7795,0.1602,1.5529,9.5074,0.7224,0.2000,0,有效,1.0000
688623,双元科技,自动化设备,科创板,价值陷阱复核,42.3186,54.4520,50.9100,23.3270,1.0224,68.8404,2.2676,0.8999,0.7579,1.0829,0.7992,-0.2239,4,有效,1.0000
300034,钢研高纳,军工装备,创业板,价值陷阱复核,42.0453,30.3280,37.0020,57.1320,0.1839,102.1141,3.3453,0.3205,1.6474,5.4696,0.5789,-0.4537,2,有效,1.0000
605555,德昌股份,小家电,主板,价值陷阱复核,42.0437,41.2107,65.8007,19.0007,1.5301,71.2449,2.1292,0.4045,0.6211,1.9579,0.9814,0.0198,2,有效,1.0000
300584,海辰药业,化学制药,创业板,普通观察,41.9783,23.8146,43.5976,55.9279,0.1991,82.8633,3.4711,0.2853,1.4909,4.9967,0.7172,0.4142,0,有效,1.0000
600183,生益科技,元件,主板,普通观察,41.7859,33.9086,61.4738,28.8500,1.6804,66.9579,18.7987,0.8743,1.5818,1.8091,0.5607,0.6552,1,有效,1.0000
300840,酷特智能,服装家纺,创业板,普通观察,41.6861,12.2080,47.0590,61.5800,0.4890,123.0579,3.7567,0.2708,1.8050,6.6658,0.7172,0.4142,1,有效,1.0000
002907,华森制药,中药,主板,普通观察,41.6557,19.0880,46.8430,55.8120,0.5064,82.8765,3.5349,0.4812,2.1083,4.5574,0.7897,0.2247,0,有效,1.0000
688570,天玛智控,自动化设备,科创板,价值陷阱复核,41.6227,44.9500,39.5080,40.8855,0.5429,182.3317,1.4958,0.4208,1.0793,2.5650,0.5368,-0.5000,2,有效,1.0000
688090,瑞松科技,自动化设备,科创板,普通观察,41.5238,10.0840,36.6194,73.3765,0.2248,199.7120,11.6275,0.8349,5.2866,6.3319,0.8192,-0.0905,1,有效,1.0000
603650,彤程新材,橡胶制品,主板,价值陷阱复核,41.4696,26.4011,55.3237,40.5314,1.1328,60.7378,8.6882,0.8650,0.4694,0.5427,0.8414,-0.0673,2,有效,1.0000
688002,睿创微纳,半导体,科创板,普通观察,41.4198,40.8366,47.7570,35.5826,0.3770,41.3710,10.6167,0.1071,0.9913,9.2544,0.4195,0.8136,0,有效,1.0000
688285,高铁电气,轨交设备,科创板,普通观察,41.3446,43.2800,45.6887,35.3415,0.2419,51.0457,1.6497,0.1502,0.6226,4.0545,0.9164,-0.0230,1,有效,1.0000
301203,国泰环保,环境治理,创业板,价值陷阱复核,41.3371,43.8502,52.9167,27.6035,2.4510,30.4796,2.0346,0.8660,0.8152,1.3157,0.7395,-0.2697,2,有效,1.0000
301007,德迈仕,汽车零部件,创业板,普通观察,41.3256,10.9120,26.3032,82.4166,0.1728,109.4082,7.1811,0.4311,2.0625,4.4722,0.5623,-0.3198,1,有效,1.0000
688083,中望软件,软件开发,科创板,价值陷阱复核,41.3198,32.8520,53.9083,35.9895,0.5139,156.2363,3.3501,0.9435,1.3783,1.5561,0.9552,0.0442,2,有效,1.0000
603662,柯力传感,通用设备,主板,普通观察,41.1925,31.6233,56.4049,34.1824,0.5056,48.5228,5.0240,0.3002,0.6521,2.1696,0.8917,0.0440,1,有效,1.0000
002706,良信股份,电网设备,主板,价值陷阱复核,41.1557,30.2397,65.2450,26.4230,1.8553,61.4291,2.5157,0.7645,1.2287,1.9127,0.8965,-0.1153,2,有效,1.0000
000989,九芝堂,中药,主板,价值陷阱复核,41.0343,57.8267,45.5932,22.0820,3.4364,23.2060,2.0759,1.1512,0.9202,0.7837,0.8528,-0.1389,3,有效,1.0000
002222,福晶科技,光学光电子,主板,普通观察,41.0065,16.6000,55.1811,47.7518,0.3550,94.0724,16.4194,0.4299,1.0391,2.3180,0.9385,-0.0619,0,有效,1.0000
605166,聚合顺,化学纤维,主板,价值陷阱复核,40.9290,65.7966,36.3643,24.1786,0.6075,28.5187,1.3884,0.1394,0.6261,4.5734,0.4208,-0.5305,3,有效,1.0000
301388,欣灵电气,电网设备,创业板,价值陷阱复核,40.8992,24.8630,28.4507,67.0930,0.6583,95.6982,2.6832,0.8375,4.1000,4.2335,0.5258,-0.2441,2,有效,1.0000
300795,米奥会展,其他社会服务,创业板,普通观察,40.8629,24.4080,69.1260,26.7040,1.9604,39.5489,7.3213,0.5769,1.0864,1.2625,0.6745,0.0155,1,有效,1.0000
603229,奥翔药业,化学制药,主板,价值陷阱复核,40.8524,32.7054,50.8390,37.8488,0.6452,80.9149,2.7457,0.4005,0.8738,2.8997,0.8172,-0.1692,2,有效,1.0000
688386,泛亚微透,塑料制品,科创板,普通观察,40.8418,27.0560,36.8980,56.6020,0.3995,57.1596,3.2594,0.3211,1.0771,3.3544,0.4861,-0.0020,0,有效,1.0000
605089,味知香,食品加工制造,主板,价值陷阱复核,40.7830,38.5140,44.9369,38.5740,1.4140,37.3410,2.3532,0.7062,1.2696,2.1180,0.6614,-0.2829,2,有效,1.0000
603301,振德医疗,医疗器械,主板,普通观察,40.7346,21.9529,29.9189,67.6489,0.4255,77.4952,3.7794,0.4494,2.0646,2.6639,0.4630,-0.5124,1,有效,1.0000
301234,五洲医疗,医疗器械,创业板,价值陷阱复核,40.6927,9.5271,38.9373,69.1613,0.4706,300.3412,9.3473,0.5104,2.2241,4.3578,0.7278,-0.2929,2,有效,1.0000
603499,翔港科技,包装印刷,主板,普通观察,40.6802,27.8933,49.6347,42.6860,0.3914,47.5860,6.0167,0.6576,2.4618,6.5589,0.5047,0.4500,0,有效,1.0000
603927,中科软,软件开发,主板,价值陷阱复核,40.6544,47.1920,65.7481,9.9570,1.5715,55.9367,3.7728,0.7957,0.6890,0.6189,0.8895,-0.1261,3,有效,1.0000
300653,正海生物,医疗器械,创业板,价值陷阱复核,40.6257,39.1476,50.5747,31.9438,1.4021,39.0265,3.1091,0.6069,1.1244,1.8526,0.5737,-0.4123,2,有效,1.0000
301230,泓博医药,医疗服务,创业板,普通观察,40.6178,25.6000,49.3460,44.7620,1.2387,141.3473,5.3417,1.4857,3.9514,1.3673,0.7944,0.2038,1,有效,1.0000
001229,魅视科技,计算机设备,主板,价值陷阱复核,40.5485,15.8548,51.7798,50.4832,0.6909,96.3193,5.2641,0.6888,1.0737,1.5587,0.7254,-0.2843,2,有效,1.0000
300939,秋田微,光学光电子,创业板,价值陷阱复核,40.4858,18.2019,47.9073,52.1648,0.5800,124.8873,5.4319,0.3878,1.1830,3.0505,0.7212,-0.2887,2,有效,1.0000
688665,四方光电,通用设备,科创板,价值陷阱复核,40.4497,47.5367,50.9675,23.8573,0.8202,35.0733,3.7181,0.3107,0.5283,1.1644,0.7610,-0.1800,2,有效,1.0000
300018,中元股份,电网设备,创业板,普通观察,40.3679,30.0254,58.0408,31.5601,0.9091,42.8098,4.1338,0.3999,1.4314,3.5867,0.7122,0.4258,0,有效,1.0000
300814,中富电路,元件,创业板,普通观察,40.2126,7.4080,32.8000,75.7434,0.0676,509.9475,15.9064,0.5025,2.9062,3.8431,0.7103,-0.3059,1,有效,1.0000
605167,利柏特,建筑装饰,主板,普通观察,40.1650,26.8400,36.4133,55.3380,0.3043,44.1905,2.9785,0.1041,1.7236,8.2632,0.5480,0.0919,0,有效,1.0000
603738,泰晶科技,元件,主板,价值陷阱复核,40.1257,15.4000,40.8303,60.6146,0.2610,172.9392,7.5927,0.3033,2.3397,7.7703,0.7250,-0.2846,2,有效,1.0000
688668,鼎通科技,通信设备,科创板,普通观察,40.0749,26.2107,60.0240,32.0093,0.4839,121.0953,17.8205,0.6287,1.0556,1.6791,0.7934,0.2986,0,有效,1.0000
000657,中钨高新,小金属,主板,普通观察,40.0129,19.4747,63.0553,34.5747,0.8300,48.6474,12.1244,0.4092,0.8215,1.8807,0.8085,0.2248,0,有效,1.0000
603519,立霸股份,白色家电,主板,价值陷阱复核,39.9528,52.8720,54.5200,14.3120,8.3126,23.3518,3.9301,1.6591,0.6184,0.3727,0.6439,-0.2946,4,有效,1.0000
002756,永兴材料,能源金属,主板,价值陷阱复核,39.8710,71.8400,44.8300,7.5100,1.2903,19.5962,1.7756,0.5057,0.7552,1.4933,0.3436,-0.5188,3,有效,1.0000
601595,上海电影,影视院线,主板,普通观察,39.8298,16.2800,48.2850,51.5600,0.3528,108.4445,4.8294,0.4024,1.9260,4.7864,0.9268,-0.0587,0,有效,1.0000
600373,中文传媒,文化传媒,主板,价值陷阱复核,39.7981,69.3360,50.3099,3.9680,2.1413,35.2757,0.5508,0.7496,0.5392,0.7193,0.4828,-0.4947,3,有效,1.0000
688120,华海清科,半导体,科创板,普通观察,39.7839,12.1690,50.5747,52.6630,0.2665,108.7973,15.6993,0.1269,0.9022,7.4777,0.8060,0.2711,0,有效,1.0000
000681,视觉中国,文化传媒,主板,价值陷阱复核,39.7519,24.2000,38.0720,54.7620,0.0630,83.5032,3.1983,0.1233,1.2305,10.2316,0.8511,-0.1548,2,有效,1.0000
601568,北元化工,化学原料,主板,价值陷阱复核,39.6633,35.1513,26.5554,56.6385,1.3441,349.6343,1.3365,1.8339,5.4391,3.1614,0.1569,-0.6464,3,有效,1.0000
002896,中大力德,通用设备,主板,普通观察,39.6296,9.3098,37.8076,67.4400,0.1343,286.8824,10.5899,0.3761,2.4185,5.3164,0.5537,0.3964,0,有效,1.0000
688200,华峰测控,半导体,科创板,普通观察,39.5833,17.6302,66.6271,31.3565,0.6257,99.1597,10.3004,0.3008,0.5674,1.8873,0.7115,0.4591,1,有效,1.0000
300835,龙磁科技,金属新材料,创业板,普通观察,39.1114,15.5760,60.0900,38.3060,0.3050,126.0842,13.8476,0.2087,0.6252,4.5499,0.9929,-0.0077,1,有效,1.0000
688378,奥来德,电子化学品,科创板,价值陷阱复核,39.0113,53.4080,41.8206,23.8620,0.7326,51.6939,5.4426,0.7163,0.7119,1.2522,0.5713,-0.3402,3,有效,1.0000
603172,万丰股份,化学制品,主板,价值陷阱复核,38.9990,42.9822,45.7829,28.8009,0.3933,44.5978,2.2336,0.3132,0.5811,3.0034,0.8561,-0.1633,2,有效,1.0000
688799,华纳药厂,化学制药,科创板,普通观察,38.9846,50.6188,31.0104,36.9866,0.3748,27.8156,3.0356,0.3425,1.0148,2.5402,0.5493,-0.4680,1,有效,1.0000
300547,川环科技,汽车零部件,创业板,普通观察,38.9449,36.4910,51.0131,28.9801,0.7030,34.5694,4.5878,0.3697,0.6230,1.7227,0.7961,0.0000,1,有效,1.0000
688577,浙海德曼,通用设备,科创板,普通观察,38.9336,19.9149,34.5283,59.6405,0.4130,76.7914,6.6581,1.1047,3.3312,3.2200,0.8429,0.1699,1,有效,1.0000
301080,百普赛斯,生物制品,创业板,普通观察,38.9296,21.5898,67.0540,25.6678,1.1111,79.6504,5.3982,0.6766,0.7240,1.0320,0.8971,-0.0352,1,有效,1.0000
600916,中国黄金,服装家纺,主板,价值陷阱复核,38.7712,28.7760,41.7997,44.3100,1.8159,58.0752,1.9138,0.7766,1.8226,2.0856,0.6025,-0.4265,2,有效,1.0000
000869,张裕A,饮料制造,主板,价值陷阱复核,38.5160,42.5612,35.8303,37.7345,1.2148,404.4753,1.0316,0.8805,2.2032,2.1656,0.7132,-0.3110,3,有效,1.0000
300026,红日药业,中药,创业板,价值陷阱复核,38.4473,41.5627,8.1550,66.0693,0.2841,553.8441,1.1618,1.6243,39.6996,16.9775,0.5959,-0.4226,3,有效,1.0000
688232,新点软件,软件开发,科创板,价值陷阱复核,38.4270,47.2780,34.8980,34.3695,0.4029,164.5089,1.1047,0.6040,1.2909,2.2749,0.5482,-0.4787,2,有效,1.0000
600977,中国电影,影视院线,主板,价值陷阱复核,38.2595,27.0000,30.3050,55.8650,0.2036,197.1532,2.1081,0.5126,5.2087,8.5186,0.6752,-0.3287,2,有效,1.0000
300548,长芯博创,通信设备,创业板,普通观察,38.2428,18.7093,41.6400,51.5887,0.2042,122.1892,28.5356,0.2805,2.1341,8.3586,0.3294,0.9340,0,有效,1.0000
300109,新开源,化学制品,创业板,价值陷阱复核,38.1022,35.8591,46.6240,31.5031,1.1912,53.0821,2.4120,0.4918,0.9903,2.1129,0.4284,-0.4625,2,有效,1.0000
300813,泰林生物,专用设备,创业板,普通观察,38.0852,22.0674,41.2766,48.6234,0.5291,106.4085,3.1376,0.9287,1.8893,2.0344,0.8407,0.2025,1,有效,1.0000
300906,日月明,轨交设备,创业板,普通观察,38.0831,36.4313,35.1996,42.3824,0.4269,44.4211,2.6379,0.5311,0.8086,1.6431,0.5696,-0.4523,1,有效,1.0000
300458,全志科技,半导体,创业板,普通观察,38.0387,34.7066,44.4003,34.5333,0.4758,55.0621,9.3449,0.9495,1.1777,1.7179,0.7727,0.3199,1,有效,1.0000
605180,华生科技,纺织制造,主板,普通观察,37.9285,24.2222,40.2145,47.3909,0.4811,3858.5897,1.9513,0.4513,2.0880,4.2903,0.7188,-0.0646,0,有效,1.0000
301008,宏昌科技,白色家电,创业板,价值陷阱复核,37.7971,28.1360,26.3420,57.5330,0.0812,118.5531,3.8874,0.2149,1.6566,7.4895,0.0817,-0.7220,2,有效,1.0000
301315,威士顿,软件开发,创业板,价值陷阱复核,37.7193,33.2900,59.1190,20.1160,0.5247,148.7608,3.5343,0.6807,0.6347,1.1518,0.8834,-0.0742,2,有效,1.0000
300545,联得装备,光学光电子,创业板,价值陷阱复核,37.6828,44.2249,42.9464,26.8118,0.3258,59.6188,2.4714,0.1504,0.6913,4.5971,0.7364,-0.1660,3,有效,1.0000
300308,中际旭创,通信设备,创业板,普通观察,37.6584,38.8080,46.1287,28.2027,0.2295,46.8209,24.0256,0.1443,0.8728,5.6962,0.3605,1.0947,0,有效,1.0000
