code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
600693,东百集团,零售,主板,普通观察,43.0298,23.9077,29.7701,72.6800,0.5050,170.6274,2.3173,1.6002,15.2085,8.8903,0.6914,0.5000,1,有效,1.0000
301272,英华特,通用设备,创业板,普通观察,42.9649,46.0633,59.5541,23.7201,1.0231,62.3338,1.9447,0.4706,0.8710,1.4702,0.8562,-0.0952,1,有效,1.0000
603949,雪龙集团,汽车零部件,主板,普通观察,42.8647,47.7221,50.9387,30.6271,1.1721,29.8563,2.6687,0.5152,1.1201,1.1349,0.5662,-0.1843,1,有效,1.0000
603868,飞科电器,小家电,主板,价值陷阱复核,42.7689,50.2155,49.5501,29.6049,1.1553,24.8880,3.9500,0.4757,1.2857,1.3602,0.2286,-0.5337,2,有效,1.0000
002201,九鼎新材,建筑材料,主板,普通观察,42.7336,24.0816,41.3296,60.1250,0.2189,82.4084,6.1125,0.1799,2.4561,18.5046,0.4424,1.2361,0,有效,1.0000
603301,振德医疗,医疗器械,主板,普通观察,42.7334,25.1584,32.8374,67.6936,0.4255,77.9051,3.7994,0.4494,2.0646,2.6639,0.4630,-0.5124,1,有效,1.0000
605500,森林包装,造纸,主板,价值陷阱复核,42.5552,48.5340,52.6453,27.3406,0.7821,78.5648,1.1732,0.3950,1.1702,2.4703,0.6942,-0.3169,2,有效,1.0000
688102,斯瑞新材,金属新材料,科创板,普通观察,42.5131,12.1799,47.0199,64.0060,0.2065,141.6754,11.5861,0.4537,1.4839,2.9143,0.8634,0.1804,0,有效,1.0000
002536,飞龙股份,汽车零部件,主板,普通观察,42.5129,7.9793,62.8009,51.8253,1.0101,168.1183,9.1990,0.6587,1.1813,1.8304,0.8586,0.0000,0,有效,1.0000
002434,万里扬,汽车零部件,主板,价值陷阱复核,42.3525,38.3690,31.9315,56.1879,0.5247,222.7349,1.2890,0.5469,1.9327,3.5335,0.2799,-0.5918,2,有效,1.0000
600111,北方稀土,小金属,主板,普通观察,42.3419,36.7782,42.2334,47.2193,0.2819,39.7825,5.1111,0.1260,1.0212,8.1056,0.4992,0.3628,0,有效,1.0000
000756,新华制药,化学制药,主板,价值陷阱复核,42.3243,48.3441,52.9911,26.4977,0.9734,42.0742,1.7182,0.2596,0.7821,2.7054,0.7665,-0.2141,3,有效,1.0000
688570,天玛智控,自动化设备,科创板,价值陷阱复核,42.2408,47.1148,37.5559,42.7480,0.5429,180.4750,1.4806,0.4208,1.0793,2.5650,0.5368,-0.5000,2,有效,1.0000
605580,恒盛能源,电力,主板,普通观察,42.2364,28.8625,59.8582,36.0779,1.3298,36.3164,6.3839,0.5385,1.4914,2.8936,0.8639,0.0954,0,有效,1.0000
000657,中钨高新,小金属,主板,普通观察,42.1853,16.9884,66.9628,39.0051,0.8300,47.9581,11.9526,0.4092,0.8215,1.8807,0.8085,0.2248,0,有效,1.0000
600798,宁波海运,港口航运,主板,价值陷阱复核,42.0346,37.1423,24.9966,63.2660,0.5682,75.9135,1.1075,0.8814,21.3163,22.7950,0.7980,-0.1835,3,有效,1.0000
600201,生物股份,养殖业,主板,价值陷阱复核,41.8973,30.5780,28.8068,64.6901,0.2455,90.5719,2.4068,0.3151,2.6568,7.8187,0.5396,-0.3274,2,有效,1.0000
300653,正海生物,医疗器械,创业板,价值陷阱复核,41.8319,43.1733,51.4808,31.0333,1.4021,38.3536,3.0555,0.6069,1.1244,1.8526,0.5737,-0.4123,2,有效,1.0000
603000,人民网,文化传媒,主板,价值陷阱复核,41.8129,23.9159,56.0262,42.9399,0.6982,76.6203,4.8826,0.6913,1.4183,2.5142,0.8810,-0.1129,2,有效,1.0000
603927,中科软,软件开发,主板,价值陷阱复核,41.7954,50.6553,66.6768,9.3197,1.5715,54.8541,3.6997,0.7957,0.6890,0.6189,0.8895,-0.1261,3,有效,1.0000
603836,海程邦达,物流,主板,普通观察,41.7582,39.4518,52.4497,33.0436,1.4535,45.1156,1.5393,0.3672,1.5702,4.3435,0.8709,0.0013,1,有效,1.0000
603662,柯力传感,通用设备,主板,普通观察,41.6718,36.3467,54.4061,33.5019,0.5056,44.8431,4.6430,0.3002,0.6521,2.1696,0.8917,0.0440,1,有效,1.0000
301299,卓创资讯,文化传媒,创业板,价值陷阱复核,41.6351,40.6361,52.6906,31.4359,2.7584,40.3583,4.6362,1.5797,1.0879,0.6887,0.8772,-0.1408,2,有效,1.0000
301203,国泰环保,环境治理,创业板,价值陷阱复核,41.5066,42.1654,52.5358,29.9126,2.4510,29.9750,2.0009,0.8660,0.8152,1.3157,0.7395,-0.2697,2,有效,1.0000
301525,儒竞科技,通用设备,创业板,价值陷阱复核,41.2944,44.8482,46.6511,32.8917,0.4633,103.2096,1.5103,0.3007,0.5827,1.9037,0.8664,-0.0572,2,有效,1.0000
301234,五洲医疗,医疗器械,创业板,价值陷阱复核,41.2222,6.6860,42.4653,69.5816,0.4706,300.7136,9.3589,0.5104,2.2241,4.3578,0.7278,-0.2929,2,有效,1.0000
301167,建研设计,建筑装饰,创业板,价值陷阱复核,41.2208,32.8624,32.6004,57.0055,0.5538,224.1011,1.5656,0.4317,2.7469,6.3633,0.4460,-0.3545,2,有效,1.0000
001225,和泰机电,专用设备,主板,价值陷阱复核,41.2206,43.1862,40.8214,39.9351,0.5457,102.4414,2.0669,0.7099,1.5569,1.2693,0.5334,-0.4969,2,有效,1.0000
300491,通合科技,其他电源设备,创业板,价值陷阱复核,41.2205,24.4904,53.6051,43.1760,0.3183,235.1932,5.0051,0.3500,1.8344,4.9141,0.7542,-0.1797,2,有效,1.0000
300905,宝丽迪,化学纤维,创业板,普通观察,41.1950,28.9991,64.8676,27.9759,1.5513,40.2486,3.2028,0.5912,0.6561,1.1098,0.7829,0.0074,1,有效,1.0000
300882,万胜智能,电网设备,创业板,价值陷阱复核,41.1768,39.4146,47.9224,35.9417,1.0638,47.7158,2.9919,0.4678,1.5649,3.4361,0.3118,-0.3169,2,有效,1.0000
603667,五洲新春,通用设备,主板,价值陷阱复核,41.1735,13.6746,33.4917,72.4257,0.1715,243.3985,4.6932,0.4811,2.1433,4.4547,0.8059,-0.1675,2,有效,1.0000
300893,松原安全,汽车零部件,创业板,普通观察,41.1483,57.3794,49.0358,19.3485,0.3299,19.5667,3.0305,0.1739,0.5358,3.0819,0.9078,-0.0957,1,有效,1.0000
003006,百亚股份,美容护理,主板,普通观察,41.0978,24.1299,55.2582,41.4812,1.8315,41.4716,5.7321,0.8263,1.1305,1.3774,0.8589,-0.1470,1,有效,1.0000
001209,洪兴股份,服装家纺,主板,普通观察,41.0892,34.7725,48.0113,39.5815,0.5753,93.6064,1.8417,0.3204,1.6096,5.0240,0.6914,0.0954,1,有效,1.0000
600495,晋西车轴,轨交设备,主板,普通观察,41.0787,36.3132,50.6739,35.5683,0.3766,144.1123,1.5215,0.7330,1.0618,1.4038,0.8299,0.2247,0,有效,1.0000
300026,红日药业,中药,创业板,价值陷阱复核,40.9607,44.2914,14.4419,64.6247,0.2841,543.8046,1.1407,1.6243,39.6996,16.9775,0.5959,-0.4226,3,有效,1.0000
688656,浩欧博,医疗器械,科创板,价值陷阱复核,40.8668,9.7368,36.0697,72.3468,0.1300,257.5437,8.5850,0.5261,2.7503,5.4195,0.7301,-0.2905,2,有效,1.0000
688117,圣诺生物,化学制药,科创板,普通观察,40.8143,42.6163,54.2662,25.8179,0.9308,24.7687,4.4205,0.3185,1.1299,3.2233,0.4442,0.5721,0,有效,1.0000
002222,福晶科技,光学光电子,主板,普通观察,40.7493,20.1922,50.5476,48.5712,0.3550,91.7146,16.0078,0.4299,1.0391,2.3180,0.9385,-0.0619,0,有效,1.0000
300066,三川智慧,通用设备,创业板,价值陷阱复核,40.6533,56.2738,53.2817,14.6357,0.8026,40.3315,1.9091,0.3660,0.5185,2.3927,0.7824,0.0000,2,有效,1.0000
300813,泰林生物,专用设备,创业板,普通观察,40.5832,31.2641,46.4853,42.6688,0.5291,104.5891,3.0839,0.9287,1.8893,2.0344,0.8407,0.2025,1,有效,1.0000
600235,民丰特纸,造纸,主板,普通观察,40.5269,26.9329,39.2821,53.4236,0.2206,254.5612,1.3426,0.3025,3.6383,12.0273,0.2775,0.0000,1,有效,1.0000
600667,太极实业,建筑装饰,主板,价值陷阱复核,40.4468,21.4067,48.9350,48.2785,0.8156,89.7442,4.4665,0.3034,1.7221,5.6870,0.8049,-0.2159,2,有效,1.0000
300814,中富电路,元件,创业板,普通观察,40.0987,9.8562,35.8107,70.3088,0.0676,523.8415,16.3398,0.5025,2.9062,3.8431,0.7103,-0.3059,1,有效,1.0000
603637,镇海股份,建筑装饰,主板,价值陷阱复核,40.0678,31.6058,48.1796,39.2091,0.9200,54.1303,3.1724,0.3610,0.5509,1.7977,0.7077,-0.1229,3,有效,1.0000
300906,日月明,轨交设备,创业板,普通观察,39.9725,41.3591,37.8684,40.8880,0.4269,41.3330,2.4545,0.5311,0.8086,1.6431,0.5696,-0.4523,1,有效,1.0000
688767,博拓生物,医疗器械,科创板,价值陷阱复核,39.8907,23.0893,54.2555,39.9272,1.8528,271.6892,2.5759,0.9431,1.2324,1.0185,0.7228,0.1179,2,有效,1.0000
300939,秋田微,光学光电子,创业板,价值陷阱复核,39.7155,18.5216,46.5108,51.0865,0.5800,141.9711,6.1749,0.3878,1.1830,3.0505,0.7212,-0.2887,2,有效,1.0000
301031,中熔电气,其他电子,创业板,普通观察,39.7129,47.5689,53.9398,18.7524,0.4635,26.1211,7.6913,0.2650,0.7241,2.4672,0.8922,0.1349,1,有效,1.0000
603499,翔港科技,包装印刷,主板,普通观察,39.5800,22.5936,43.2097,50.5101,0.3914,48.6755,6.1545,0.6576,2.4618,6.5589,0.5047,0.4500,0,有效,1.0000
300570,太辰光,通信设备,创业板,普通观察,39.5237,15.9041,67.7685,31.5241,0.8654,149.1755,26.9991,0.7322,0.7032,1.0110,0.7320,0.4142,1,有效,1.0000
688686,奥普特,自动化设备,科创板,普通观察,39.5103,35.2515,52.5390,30.1321,0.4310,80.7044,5.3316,0.3403,0.7540,2.1480,0.8501,0.0044,1,有效,1.0000
300394,天孚通信,通信设备,创业板,普通观察,39.4865,22.1040,56.7311,37.1413,0.5910,120.6981,44.8580,0.4631,0.9397,2.2764,0.6404,0.5365,0,有效,1.0000
688665,四方光电,通用设备,科创板,价值陷阱复核,39.4293,48.6911,49.3192,21.6006,0.8202,34.0209,3.6066,0.3107,0.5283,1.1644,0.7610,-0.1800,2,有效,1.0000
300980,祥源新材,塑料制品,创业板,价值陷阱复核,39.3683,68.3127,32.7824,21.1449,0.6129,32.7106,2.1350,0.9499,0.6468,0.5442,0.6711,-0.2567,3,有效,1.0000
688668,鼎通科技,通信设备,科创板,普通观察,39.3590,31.3522,55.4418,30.1390,0.4839,111.2753,16.3754,0.6287,1.0556,1.6791,0.7934,0.2986,0,有效,1.0000
301080,百普赛斯,生物制品,创业板,普通观察,39.3264,24.6603,67.2352,23.9886,1.1111,85.4036,5.7881,0.6766,0.7240,1.0320,0.8971,-0.0352,1,有效,1.0000
300843,胜蓝股份,消费电子,创业板,普通观察,39.2992,9.5604,46.3868,57.7019,0.3879,138.0308,12.7524,0.2070,1.2285,5.4117,0.6799,0.4794,0,有效,1.0000
603983,丸美生物,美容护理,主板,普通观察,39.2780,24.9988,46.1165,44.6790,1.5083,55.2409,3.7292,0.8110,1.1077,1.3660,0.8077,-0.0194,0,有效,1.0000
001229,魅视科技,计算机设备,主板,价值陷阱复核,39.2735,18.7061,47.2242,48.9521,0.6909,97.1861,5.3115,0.6888,1.0737,1.5587,0.7254,-0.2843,2,有效,1.0000
688198,佰仁医疗,医疗器械,科创板,普通观察,39.2653,25.7478,57.3653,32.7518,0.7476,55.9519,7.4107,0.7512,1.0218,1.2920,0.9964,0.0043,0,有效,1.0000
002913,奥士康,元件,主板,价值陷阱复核,39.2321,27.1380,40.3499,48.4807,0.7019,124.7474,5.5208,0.5390,1.7796,2.9316,0.5484,-0.4526,2,有效,1.0000
300539,横河精密,塑料制品,创业板,普通观察,39.2141,25.6995,41.3358,48.6764,0.4522,98.3290,3.9235,0.7915,1.6568,1.7159,0.5842,0.6933,0,有效,1.0000
301282,金禄电子,元件,创业板,普通观察,39.1459,34.8184,68.8667,13.1344,1.0323,93.5864,4.9999,0.3728,0.6177,1.6569,0.5943,0.7240,1,有效,1.0000
301316,慧博云通,IT服务,创业板,普通观察,39.0946,14.7844,53.2901,45.7363,0.2238,128.3385,13.1763,0.4131,1.0226,2.3360,0.8887,0.1236,0,有效,1.0000
000869,张裕A,饮料制造,主板,价值陷阱复核,39.0063,42.7759,38.4452,36.3362,1.2148,399.9616,1.0201,0.8805,2.2032,2.1656,0.7132,-0.3110,3,有效,1.0000
301130,西点药业,化学制药,创业板,价值陷阱复核,38.9146,19.7302,38.9101,55.3628,0.5081,347.5808,2.3466,0.4939,1.3470,2.7274,0.7495,-0.2605,2,有效,1.0000
300547,川环科技,汽车零部件,创业板,普通观察,38.8981,38.7201,52.1127,25.8360,0.7030,30.6763,4.0712,0.3697,0.6230,1.7227,0.7961,0.0000,1,有效,1.0000
002730,电光科技,专用设备,主板,价值陷阱复核,38.6312,22.7600,57.9119,32.9542,0.6649,135.0870,4.8594,0.4985,0.9931,2.5235,0.8821,-0.1229,2,有效,1.0000
300811,铂科新材,金属新材料,创业板,普通观察,38.5507,23.7674,50.6121,39.1608,0.2805,75.2603,10.4993,0.1538,0.6308,4.0302,0.8380,0.2034,1,有效,1.0000
300943,春晖智控,通用设备,创业板,普通观察,38.5251,13.2065,60.7499,38.0021,0.6256,111.2318,6.6916,0.4410,0.8116,2.1872,0.9609,0.0426,1,有效,1.0000
601595,上海电影,影视院线,主板,普通观察,38.2516,11.8439,47.8099,51.3285,0.3528,140.7369,6.2675,0.4024,1.9260,4.7864,0.9268,-0.0587,0,有效,1.0000
003021,兆威机电,电机,主板,普通观察,38.1180,23.1904,49.3261,39.7050,0.3100,84.2498,3.5838,0.3646,0.6269,1.8067,0.8617,-0.0072,1,有效,1.0000
300502,新易盛,通信设备,创业板,普通观察,37.9056,48.5521,42.8441,23.8414,0.2321,42.7284,23.0708,0.1124,0.8079,7.7330,0.2037,2.0108,0,有效,1.0000
603538,美诺华,化学制药,主板,普通观察,37.6908,21.9438,52.2568,36.6222,0.8056,75.0753,3.0626,0.3681,1.4600,4.1866,0.1863,1.9330,0,有效,1.0000
301209,联合化学,化学制品,创业板,普通观察,37.5354,4.7495,42.0410,61.1319,0.1860,369.7074,12.1904,0.3969,1.9879,4.4493,0.6588,0.5652,0,有效,1.0000
301255,通力科技,通用设备,创业板,价值陷阱复核,37.5038,30.0680,31.1405,50.2408,0.4103,122.6571,2.6455,0.4189,1.3042,3.1138,0.4832,-0.4203,2,有效,1.0000
002644,佛慈制药,中药,主板,价值陷阱复核,37.4635,34.3022,34.6365,43.0001,0.2315,73.5077,2.3228,0.2076,0.9780,6.3619,0.6437,-0.1835,2,有效,1.0000
603685,晨丰科技,光学光电子,主板,价值陷阱复核,37.3768,20.5321,27.0713,62.1207,0.1539,248.9646,3.5811,0.3443,16.8844,49.0439,0.2292,-0.4529,2,有效,1.0000
300669,沪宁股份,专用设备,创业板,价值陷阱复核,37.3453,15.3029,41.5895,51.9946,0.3042,320.1786,4.8778,0.6918,1.9243,3.4888,0.8345,-0.1857,2,有效,1.0000
300661,圣邦股份,半导体,创业板,普通观察,37.2375,27.5616,47.0336,35.7351,0.2914,96.2437,7.5481,0.1900,0.8524,3.7566,0.6420,0.6239,0,有效,1.0000
603229,奥翔药业,化学制药,主板,价值陷阱复核,37.1588,25.1184,48.6015,36.0365,0.6452,78.1494,2.6519,0.4005,0.8738,2.8997,0.8172,-0.1692,2,有效,1.0000
300005,探路者,服装家纺,创业板,普通观察,37.1314,20.5791,28.6831,59.7675,0.0923,82.3956,4.2267,0.1078,2.1114,20.1484,0.5990,-0.3519,1,有效,1.0000
600650,锦江在线,公路铁路运输,主板,普通观察,37.0892,34.2851,52.7601,23.8218,0.7237,47.5195,1.3262,0.3086,1.2963,3.0331,0.8740,0.1512,0,有效,1.0000
603158,腾龙股份,汽车零部件,主板,价值陷阱复核,36.7674,34.6042,37.5741,37.8150,0.5660,68.5645,2.2640,0.3995,1.4568,3.6468,0.6278,-0.3876,2,有效,1.0000
301528,多浦乐,通用设备,创业板,普通观察,36.7575,24.5274,36.3049,47.6930,0.1588,95.2913,4.1275,0.1005,0.9710,5.0769,0.8299,-0.0742,0,有效,1.0000
605222,起帆电缆,电网设备,主板,价值陷阱复核,36.4371,57.7971,28.9716,25.5939,0.3263,45.6081,1.9407,0.1451,1.0762,6.8076,0.3882,-0.3915,2,有效,1.0000
603172,万丰股份,化学制品,主板,价值陷阱复核,36.4353,41.0660,43.3060,25.5955,0.3933,43.2680,2.1670,0.3132,0.5811,3.0034,0.8561,-0.1633,2,有效,1.0000
002544,普天科技,通信服务,主板,价值陷阱复核,36.3472,17.2341,28.4820,60.5951,0.0536,514.0593,2.9062,0.5013,8.0708,16.1236,0.5853,-0.1594,2,有效,1.0000
300880,迦南智能,电网设备,创业板,价值陷阱复核,36.2671,23.7628,47.1865,36.0656,0.8532,79.2569,3.6787,0.3786,1.6024,3.5231,0.5911,-0.2912,2,有效,1.0000
300347,泰格医药,医疗服务,创业板,价值陷阱复核,36.1709,26.0869,33.7563,47.2290,0.2222,531.3496,2.4933,0.2071,1.2593,4.9953,0.4415,-0.5378,2,有效,1.0000
688248,南网科技,电力,科创板,普通观察,36.1459,13.6878,51.5429,39.9986,0.6974,70.5739,8.5697,0.4177,1.1519,2.7514,0.7729,0.3352,0,有效,1.0000
688195,腾景科技,光学光电子,科创板,普通观察,35.9156,4.4321,45.1663,53.6507,0.0967,390.4295,31.5119,0.3105,1.6107,5.1869,0.7819,0.2806,0,有效,1.0000
603319,美湖股份,汽车零部件,主板,价值陷阱复核,35.7205,15.7002,29.6214,58.9800,0.2652,163.0392,3.8001,0.3167,2.0493,6.5203,0.6260,-0.3713,2,有效,1.0000
688171,纬德信息,软件开发,科创板,价值陷阱复核,35.4503,29.4445,34.9013,41.1472,0.0964,2701.2272,3.3439,0.3128,1.3411,4.4681,0.6451,-0.2813,2,有效,1.0000
301335,天元宠物,家居用品,创业板,价值陷阱复核,35.3828,50.9528,41.5199,15.8999,0.6935,67.7095,1.4442,0.5312,0.7019,1.6856,0.7070,-0.2506,3,有效,1.0000
605389,长龄液压,工程机械,主板,普通观察,34.8964,16.6844,48.5990,36.8042,1.1154,93.0656,5.7984,0.9886,1.2486,1.2573,0.7000,0.4748,1,有效,1.0000
688375,国博电子,军工电子,科创板,普通观察,34.8917,13.9433,40.9030,46.8361,0.4575,103.4281,6.6254,0.5003,1.3839,3.3556,0.6074,0.0078,0,有效,1.0000
300559,佳发教育,软件开发,创业板,价值陷阱复核,34.8667,22.8993,43.0345,36.9567,0.5551,342.7939,4.0208,0.8834,1.3778,3.0185,0.6953,-0.3147,3,有效,1.0000
300990,同飞股份,通用设备,创业板,普通观察,34.6516,25.1081,58.7307,18.7526,0.5546,57.6196,6.7345,0.4619,0.7246,1.3126,0.9949,0.0062,1,有效,1.0000
688109,品茗科技,软件开发,科创板,普通观察,34.5624,14.6811,47.9958,38.1701,0.4327,333.9826,7.4565,0.9360,2.1113,2.2893,0.7389,0.3656,1,有效,1.0000
603308,应流股份,通用设备,主板,普通观察,34.5026,20.5086,42.8510,38.1491,0.3832,79.3669,5.8386,0.2687,0.7355,2.3601,0.6844,0.1547,1,有效,1.0000
301258,富士莱,化学制药,创业板,价值陷阱复核,34.2885,37.4589,35.9637,29.8957,0.6769,348.0258,1.2550,0.4902,1.0359,3.4173,0.2778,-0.4047,2,有效,1.0000
688799,华纳药厂,化学制药,科创板,普通观察,33.8389,42.4985,28.8581,31.3972,0.3748,28.0578,3.0620,0.3425,1.0148,2.5402,0.5493,-0.4680,1,有效,1.0000
301468,博盈特焊,专用设备,创业板,价值陷阱复核,33.8264,32.2030,37.1341,31.9103,0.3826,208.3116,2.2614,0.4873,1.0192,2.1387,0.5876,-0.3721,2,有效,1.0000
688305,科德数控,通用设备,科创板,普通观察,33.7486,25.1124,50.7361,24.1637,0.3398,97.1742,3.7954,0.2493,0.5375,2.7872,0.9514,0.0477,1,有效,1.0000
605180,华生科技,纺织制造,主板,普通观察,33.6924,17.9816,36.3240,44.5271,0.4811,3864.5033,1.9543,0.4513,2.0880,4.2903,0.7188,-0.0646,0,有效,1.0000
603219,富佳股份,小家电,主板,价值陷阱复核,33.5765,21.8109,34.2243,43.0135,0.2969,115.1598,4.4639,0.6181,1.4123,2.6372,0.4404,-0.5913,2,有效,1.0000
605339,南侨食品,食品加工制造,主板,价值陷阱复核,33.2186,34.3577,26.5054,38.9555,0.1529,749.0426,1.6045,0.3105,1.3014,4.1920,0.4469,-0.4810,2,有效,1.0000
300946,恒而达,通用设备,创业板,普通观察,33.0882,15.6471,45.9548,35.1711,0.4307,233.9134,4.4835,0.3162,0.8005,2.9596,0.7133,0.1647,1,有效,1.0000
600838,上海九百,零售,主板,价值陷阱复核,32.1685,38.6989,43.4265,15.3131,0.3142,69.8309,2.0940,0.3029,0.1021,0.3396,0.8235,-0.1495,3,有效,1.0000
002962,五方光电,光学光电子,主板,价值陷阱复核,32.1061,34.2164,37.8351,24.5682,0.6748,157.8565,2.1871,0.8640,0.9439,1.2142,0.7146,-0.2980,3,有效,1.0000
605255,天普股份,汽车零部件,主板,价值陷阱复核,31.8201,3.6059,12.0737,75.7501,0.0459,15440.3933,10.1211,0.9637,2.7091,2.8111,0.5198,-0.3258,2,有效,1.0000
688625,呈和科技,化学制品,科创板,普通观察,31.7963,18.0864,33.2188,42.1251,0.5583,62.5770,9.7936,0.3176,0.8491,2.6735,0.4222,-0.5139,1,有效,1.0000
688006,杭可科技,电池,科创板,价值陷阱复核,31.6476,41.0322,45.9611,9.2902,0.7921,50.4530,2.2299,0.3802,0.5187,1.2407,0.6922,-0.2568,3,有效,1.0000
300679,电连技术,消费电子,创业板,价值陷阱复核,31.4400,26.6778,40.2170,26.7447,0.4897,80.8562,3.7398,0.3709,0.9082,2.5574,0.7281,-0.1834,2,有效,1.0000
603191,望变电气,电网设备,主板,价值陷阱复核,31.3563,39.5450,30.2616,25.4320,0.3376,136.7213,1.8479,0.2383,1.2442,5.8517,0.4322,-0.4249,2,有效,1.0000
601086,国芳集团,零售,主板,价值陷阱复核,31.3262,13.7310,37.0384,40.6955,0.9833,100.8814,7.4824,0.9106,2.8613,3.7876,0.6385,-0.2557,3,有效,1.0000
001324,长青科技,轨交设备,主板,价值陷阱复核,30.9743,34.7620,42.7568,15.9452,0.7352,94.7948,2.3832,0.4320,0.0663,0.1084,0.3987,-0.3559,3,有效,1.0000
301076,新瀚新材,化学制品,创业板,普通观察,30.5609,20.4779,44.4327,25.3317,0.4056,67.5399,3.7878,0.2404,1.1437,2.1782,0.6069,0.3166,1,有效,1.0000
601208,东材科技,塑料制品,主板,普通观察,29.9343,13.4329,51.9187,22.0940,0.5537,119.9066,7.8447,0.4910,0.5029,1.0241,0.7874,0.0529,1,有效,1.0000
301137,哈焊华通,通用设备,创业板,价值陷阱复核,29.8686,19.0366,33.6818,35.3400,0.1808,130.8171,4.1346,0.4042,1.0368,2.5651,0.8099,-0.1851,2,有效,1.0000
688166,博瑞医药,化学制药,科创板,价值陷阱复核,29.8662,9.7728,24.1566,52.7986,0.0326,160.5131,5.1664,0.2001,1.2981,6.0556,0.4607,-0.5855,2,有效,1.0000
688041,海光信息,半导体,科创板,普通观察,29.7755,13.7911,45.2604,27.9915,0.1069,165.4827,20.4913,0.2042,0.6442,3.1832,0.6941,0.4757,1,有效,1.0000
688085,三友医疗,医疗器械,科创板,价值陷阱复核,29.7078,37.6084,24.1709,28.4728,0.1065,86.6795,2.1943,0.1018,1.0775,10.6191,0.1478,-0.4252,2,有效,1.0000
603315,福鞍股份,环境治理,主板,价值陷阱复核,29.6177,22.9215,36.3038,28.6713,0.2898,128.3319,1.9771,0.3034,0.8946,2.9449,0.7607,-0.1866,2,有效,1.0000
300564,筑博设计,建筑装饰,创业板,价值陷阱复核,29.2924,49.5107,34.7863,6.4687,1.5873,43.9019,1.6001,1.6578,0.5102,0.5200,0.7155,-0.2963,4,有效,1.0000
301093,华兰股份,医疗器械,创业板,价值陷阱复核,29.2913,8.3031,22.6791,53.8935,0.0978,529.2025,5.8448,0.5096,1.9192,4.7810,0.2022,-0.6751,2,有效,1.0000
603505,金石资源,化学制品,主板,价值陷阱复核,28.7933,28.5483,41.4756,16.3210,0.6424,42.4698,6.5228,0.3500,0.4126,1.3343,0.6735,-0.2530,2,有效,1.0000
300512,中亚股份,专用设备,创业板,价值陷阱复核,28.2653,48.3437,21.8640,17.4567,0.3151,101.2376,1.8063,0.9180,0.8888,0.8979,0.5462,-0.4518,3,有效,1.0000
301389,隆扬电子,消费电子,创业板,普通观察,27.9448,8.9712,44.1011,28.0516,0.6724,178.0724,7.2242,0.8749,0.8209,0.9383,0.8424,0.1068,1,有效,1.0000
301377,鼎泰高科,通用设备,创业板,普通观察,27.5465,6.7628,42.2928,30.6148,0.6470,171.3020,52.2710,0.8509,0.8312,1.3882,0.3982,1.4495,1,有效,1.0000
688017,绿的谐波,自动化设备,科创板,普通观察,27.4527,8.8271,31.9913,38.8789,0.1093,363.0998,14.2010,0.3262,1.2222,2.9503,0.6281,-0.1277,1,有效,1.0000
688777,中控技术,自动化设备,科创板,价值陷阱复核,27.3385,16.5091,43.8727,20.0865,0.5675,271.7981,6.6878,0.4994,0.3885,0.7779,0.6418,-0.3706,3,有效,1.0000
603439,三力制药,中药,主板,价值陷阱复核,26.7298,14.3981,36.2104,27.8193,0.5128,14881.7005,3.7954,0.5023,0.9453,3.3889,0.4278,-0.4581,2,有效,1.0000
688205,德科立,通信设备,科创板,价值陷阱复核,25.8867,16.8083,26.9524,32.6024,0.0727,242.8150,14.0261,0.5469,0.7256,3.2803,0.5474,-0.4394,3,有效,1.0000
002401,中远海科,IT服务,主板,价值陷阱复核,25.4009,31.9422,28.0856,17.1094,0.1758,116.0586,2.7164,0.3536,0.9790,2.7691,0.4384,-0.6057,2,有效,1.0000
300828,锐新科技,通用设备,创业板,价值陷阱复核,24.8543,25.5698,16.2845,32.8108,0.3565,102.4548,3.5755,0.8957,1.4022,1.7419,0.3377,-0.6711,3,有效,1.0000
301421,波长光电,光学光电子,创业板,价值陷阱复核,24.4619,12.8812,33.3242,25.5260,0.1440,170.7933,7.0560,0.5323,0.5688,0.9270,0.6782,-0.2929,3,有效,1.0000
300316,晶盛机电,光伏设备,创业板,价值陷阱复核,24.1020,23.6334,30.6926,17.9133,0.4082,108.5230,3.0239,0.2084,0.7066,3.3913,0.4604,-0.5371,3,有效,1.0000
002703,浙江世宝,汽车零部件,主板,普通观察,23.9867,19.9949,45.8136,5.5814,0.2913,68.5383,6.0169,0.2014,0.0414,0.2170,0.6503,0.5710,1,有效,1.0000
688157,松井股份,化学制品,科创板,价值陷阱复核,23.7998,15.9142,26.1574,28.2012,0.1104,1202.4295,2.5932,0.3020,1.0726,3.5730,0.5260,-0.4946,2,有效,1.0000
603496,恒为科技,计算机设备,主板,价值陷阱复核,23.5712,12.3586,32.8295,23.9236,0.0916,182.3613,5.0891,0.2291,0.8878,3.9715,0.6938,-0.3258,2,有效,1.0000
688535,华海诚科,半导体,科创板,价值陷阱复核,23.1199,18.9829,32.6048,17.1809,0.0892,285.9078,6.4236,0.6024,0.3165,0.8018,0.6436,-0.3711,3,有效,1.0000
