code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
600230,沧州大化,化学制品,主板,价值陷阱复核,43.3604,52.4025,23.5804,55.3902,0.1507,50.8057,1.3378,0.3086,4.5244,14.8856,0.0965,-0.5928,2,有效,1.0000
002378,章源钨业,小金属,主板,普通观察,43.3134,32.4933,65.6699,30.2313,0.8463,32.7871,9.8099,0.5007,1.3005,2.5971,0.6914,0.4142,0,有效,1.0000
300951,博硕科技,消费电子,创业板,普通观察,43.2794,7.0741,82.6461,34.9459,1.7467,1059.5221,7.1750,0.4750,1.4202,2.6487,0.9120,-0.0842,1,有效,1.0000
002969,嘉美包装,包装印刷,主板,价值陷阱复核,43.2610,29.4160,26.1761,72.2132,0.1580,90.2109,3.7977,0.2190,2.7437,21.0663,0.0000,-0.7242,2,有效,1.0000
300980,祥源新材,塑料制品,创业板,价值陷阱复核,43.2495,69.7087,42.6623,21.1574,0.6129,33.7558,2.2033,0.9499,0.6468,0.5442,0.6711,-0.2567,3,有效,1.0000
002913,奥士康,元件,主板,价值陷阱复核,43.2009,32.8929,48.2429,46.9943,0.7019,133.8908,5.9254,0.5390,1.7796,2.9316,0.5484,-0.4526,2,有效,1.0000
000026,飞亚达,服装家纺,主板,价值陷阱复核,43.1855,25.6545,34.8090,66.5885,0.7326,72.6994,2.2668,0.5576,2.4358,3.8954,0.5696,-0.4523,2,有效,1.0000
300835,龙磁科技,金属新材料,创业板,普通观察,43.1814,22.7556,63.8556,40.0150,0.3050,135.3483,14.8650,0.2087,0.6252,4.5499,0.9929,-0.0077,1,有效,1.0000
003006,百亚股份,美容护理,主板,普通观察,43.1645,30.2543,57.9347,39.4604,1.8315,43.2860,5.9829,0.8263,1.1305,1.3774,0.8589,-0.1470,1,有效,1.0000
002300,太阳电缆,电网设备,主板,价值陷阱复核,43.1535,22.5465,45.8317,58.1383,0.7609,135.6631,2.9950,0.6546,4.6446,5.3140,0.6751,-0.3386,2,有效,1.0000
603290,斯达半导,半导体,主板,价值陷阱复核,43.1227,39.3776,49.5758,39.8798,0.5287,105.3496,2.9827,0.3000,1.4679,4.8897,0.6414,-0.3327,2,有效,1.0000
002443,金洲管道,钢铁,主板,价值陷阱复核,43.0787,52.2322,30.2271,48.0844,0.3676,39.1198,1.8986,0.1101,2.3316,5.6931,0.2353,-0.3032,2,有效,1.0000
688687,凯因科技,化学制药,科创板,普通观察,43.0578,30.1760,58.6230,38.5342,1.0032,291.3769,1.7019,0.3592,1.0865,2.5808,0.9164,0.0104,1,有效,1.0000
300493,润欣科技,其他电子,创业板,普通观察,43.0467,27.1031,48.1014,51.6580,0.1742,88.9282,5.3245,0.4228,1.4201,4.3719,0.9325,0.0078,0,有效,1.0000
688025,杰普特,自动化设备,科创板,普通观察,42.9574,14.7683,56.8414,53.2356,0.6287,109.0957,16.1965,0.3026,2.1653,7.0556,0.5666,0.5949,0,有效,1.0000
603311,金海高科,白色家电,主板,普通观察,42.9351,13.9596,58.2696,52.4367,0.7853,95.8225,4.4847,0.3836,1.6432,4.6223,0.8259,0.2160,0,有效,1.0000
688279,峰岹科技,半导体,科创板,普通观察,42.8611,34.4245,56.4381,36.5153,0.3833,78.4834,4.5234,0.3233,0.8308,2.5695,0.8862,0.1388,0,有效,1.0000
688281,华秦科技,军工装备,科创板,普通观察,42.8234,41.6766,50.5331,36.0967,0.4743,58.1238,3.9977,0.3020,0.7694,2.5478,0.6411,0.4204,1,有效,1.0000
688018,乐鑫科技,半导体,科创板,普通观察,42.8176,47.3483,51.1116,30.6403,0.2941,42.7785,5.1893,0.1967,1.0498,3.8665,0.9073,0.0342,0,有效,1.0000
603115,海星股份,电子化学品,主板,价值陷阱复核,42.7504,29.2132,75.9920,21.1122,3.2068,95.5739,11.1635,0.8743,0.6257,0.8891,0.9142,0.1016,2,有效,1.0000
603983,丸美生物,美容护理,主板,普通观察,42.7492,33.7017,48.4425,44.8109,1.5083,49.6553,3.3521,0.8110,1.1077,1.3660,0.8077,-0.0194,0,有效,1.0000
001324,长青科技,轨交设备,主板,价值陷阱复核,42.6858,50.9566,55.2390,23.0433,0.7352,92.8428,2.3341,0.4320,0.0663,0.1084,0.3987,-0.3559,3,有效,1.0000
002232,启明信息,IT服务,主板,普通观察,42.6856,21.9812,44.9859,58.1320,0.1277,189.1126,4.4988,0.3013,9.7791,11.6974,0.5500,0.5492,0,有效,1.0000
603927,中科软,软件开发,主板,价值陷阱复核,42.4742,51.6366,67.6656,9.4294,1.5715,53.6912,3.6213,0.7957,0.6890,0.6189,0.8895,-0.1261,3,有效,1.0000
000958,电投产融,电力,主板,普通观察,42.1240,46.4604,60.3873,20.1440,1.7002,29.9750,1.8184,0.1798,1.0737,5.9708,0.7411,0.3214,0,有效,1.0000
301238,瑞泰新材,电池,创业板,价值陷阱复核,42.0823,58.3892,63.7763,6.4109,1.4706,36.4202,1.6056,0.8668,0.3055,0.3088,0.5918,0.2247,3,有效,1.0000
603087,甘李药业,生物制品,主板,普通观察,41.9119,42.4480,68.8453,14.5190,1.4691,35.9285,3.5277,0.5223,0.6858,0.9103,0.4054,1.2288,1,有效,1.0000
600552,凯盛科技,光学光电子,主板,普通观察,41.9010,25.3193,57.2975,40.7174,0.4032,118.3760,3.8383,0.3671,1.2450,3.0582,1.0000,0.0000,0,有效,1.0000
300893,松原安全,汽车零部件,创业板,普通观察,41.8850,59.0031,49.7916,19.3058,0.3299,19.5236,3.0239,0.1739,0.5358,3.0819,0.9078,-0.0957,1,有效,1.0000
000681,视觉中国,文化传媒,主板,价值陷阱复核,41.8822,34.2082,37.9764,52.3655,0.0630,80.7581,3.0932,0.1233,1.2305,10.2316,0.8511,-0.1548,2,有效,1.0000
301272,英华特,通用设备,创业板,普通观察,41.8463,45.2575,59.8539,20.9149,1.0231,63.1511,1.9702,0.4706,0.8710,1.4702,0.8562,-0.0952,1,有效,1.0000
603499,翔港科技,包装印刷,主板,普通观察,41.8240,31.5301,47.3467,45.1247,0.3914,48.0780,6.0790,0.6576,2.4618,6.5589,0.5047,0.4500,0,有效,1.0000
688112,鼎阳科技,通用设备,科创板,普通观察,41.7366,19.2953,61.4238,41.2848,1.7623,73.1078,7.2473,0.7387,1.0530,1.4540,0.7779,-0.1329,1,有效,1.0000
002320,海峡股份,港口航运,主板,价值陷阱复核,41.6964,14.8735,28.4407,77.9431,0.3287,81.6733,3.6799,0.5165,5.4039,17.0120,0.4524,-0.4119,2,有效,1.0000
603738,泰晶科技,元件,主板,价值陷阱复核,41.5655,23.4515,40.4266,58.2307,0.2610,174.8003,7.6744,0.3033,2.3397,7.7703,0.7250,-0.2846,2,有效,1.0000
300522,世名科技,化学制品,创业板,普通观察,41.4943,6.5537,44.4746,68.4630,0.3180,703.5629,6.0587,0.6319,4.6162,5.1562,0.8912,-0.1056,1,有效,1.0000
301525,儒竞科技,通用设备,创业板,价值陷阱复核,41.3443,43.8234,47.4988,33.0649,0.4633,101.3174,1.4826,0.3007,0.5827,1.9037,0.8664,-0.0572,2,有效,1.0000
301533,威马农机,专用设备,创业板,价值陷阱复核,41.3435,30.7321,55.2248,36.5575,0.7406,90.5409,2.6089,0.5406,1.1469,2.0422,0.8691,-0.1385,2,有效,1.0000
300066,三川智慧,通用设备,创业板,价值陷阱复核,41.2618,58.7951,54.5236,12.9715,0.8026,39.3105,1.8607,0.3660,0.5185,2.3927,0.7824,0.0000,2,有效,1.0000
600235,民丰特纸,造纸,主板,普通观察,40.9334,37.2372,31.3761,53.6589,0.2206,254.1208,1.3403,0.3025,3.6383,12.0273,0.2775,0.0000,1,有效,1.0000
301167,建研设计,建筑装饰,创业板,价值陷阱复核,40.8042,28.5400,35.9400,56.1807,0.5538,217.4141,1.5189,0.4317,2.7469,6.3633,0.4460,-0.3545,2,有效,1.0000
688300,联瑞新材,非金属材料,科创板,普通观察,40.6845,8.2082,61.1248,48.0810,0.8053,139.2086,24.3395,0.4126,1.0133,2.6590,0.8714,0.1402,0,有效,1.0000
600667,太极实业,建筑装饰,主板,价值陷阱复核,40.4082,14.9830,52.2623,50.3472,0.8156,98.5605,4.9053,0.3034,1.7221,5.6870,0.8049,-0.2159,2,有效,1.0000
688767,博拓生物,医疗器械,科创板,价值陷阱复核,40.2527,23.8869,52.6141,41.9191,1.8528,274.9262,2.6066,0.9431,1.2324,1.0185,0.7228,0.1179,2,有效,1.0000
688002,睿创微纳,半导体,科创板,普通观察,40.1986,41.4107,48.1773,31.1809,0.3770,42.3649,10.8717,0.1071,0.9913,9.2544,0.4195,0.8136,0,有效,1.0000
688378,奥来德,电子化学品,科创板,价值陷阱复核,40.1252,57.3293,48.1645,17.3394,0.7326,57.9251,6.0987,0.7163,0.7119,1.2522,0.5713,-0.3402,3,有效,1.0000
300818,耐普矿机,专用设备,创业板,普通观察,40.1163,40.4580,38.0276,41.9122,0.2377,75.2716,2.0669,0.2323,1.1551,5.9143,0.7623,-0.1191,1,有效,1.0000
300570,太辰光,通信设备,创业板,普通观察,40.0538,17.3692,69.0944,30.4572,0.8654,162.4756,29.4062,0.7322,0.7032,1.0110,0.7320,0.4142,1,有效,1.0000
605389,长龄液压,工程机械,主板,普通观察,39.7017,16.7027,43.9731,55.1437,1.1154,90.8770,5.6620,0.9886,1.2486,1.2573,0.7000,0.4748,1,有效,1.0000
301234,五洲医疗,医疗器械,创业板,价值陷阱复核,39.6826,6.4122,39.0794,68.8032,0.4706,318.5003,9.9125,0.5104,2.2241,4.3578,0.7278,-0.2929,2,有效,1.0000
002929,润建股份,通信服务,主板,价值陷阱复核,39.6600,36.9741,36.7250,44.8971,0.1507,570.7064,2.2248,0.1591,1.0788,7.2022,0.4747,-0.5038,2,有效,1.0000
603158,腾龙股份,汽车零部件,主板,价值陷阱复核,39.5065,36.2747,39.4139,42.3690,0.5660,67.5237,2.2296,0.3995,1.4568,3.6468,0.6278,-0.3876,2,有效,1.0000
003021,兆威机电,电机,主板,普通观察,39.4192,26.6003,49.1780,40.6482,0.3100,85.0028,3.6159,0.3646,0.6269,1.8067,0.8617,-0.0072,1,有效,1.0000
301345,涛涛车业,汽车服务及其他,创业板,普通观察,39.4109,43.0326,55.3012,20.4164,1.1937,24.7902,6.3680,0.5038,0.6300,1.0818,0.7111,0.4152,1,有效,1.0000
603216,梦天家居,家居用品,主板,价值陷阱复核,39.3266,27.9615,41.1827,47.2121,0.4255,72.9512,2.4924,0.6979,2.1635,3.1483,0.7980,-0.1835,2,有效,1.0000
300026,红日药业,中药,创业板,价值陷阱复核,39.3000,41.5453,12.4193,64.2560,0.2841,533.7651,1.1197,1.6243,39.6996,16.9775,0.5959,-0.4226,3,有效,1.0000
002553,南方精工,汽车零部件,主板,普通观察,39.2545,41.0691,22.3110,54.6427,0.3662,31.2574,3.4632,1.2756,3.5078,2.1223,0.6505,0.0077,1,有效,1.0000
301230,泓博医药,医疗服务,创业板,普通观察,39.2111,21.7407,49.6162,43.7805,1.2387,150.3322,5.6813,1.4857,3.9514,1.3673,0.7944,0.2038,1,有效,1.0000
300987,川网传媒,文化传媒,创业板,价值陷阱复核,39.1606,23.7037,38.7268,52.8433,0.6845,141.0677,3.3467,0.9409,2.9325,3.2207,0.8250,-0.1775,3,有效,1.0000
002177,御银股份,零售,主板,普通观察,39.1391,23.5475,24.6716,66.9707,0.0638,295.2956,2.4860,0.3527,3.1177,10.5717,0.2351,-0.3453,1,有效,1.0000
688626,翔宇医疗,医疗器械,科创板,价值陷阱复核,38.9927,28.0619,27.3645,59.9902,0.2975,74.3721,2.9190,0.3595,1.7349,4.8262,0.5151,-0.4168,2,有效,1.0000
300814,中富电路,元件,创业板,普通观察,38.9176,6.5135,33.7585,71.8518,0.0676,532.1028,16.5975,0.5025,2.9062,3.8431,0.7103,-0.3059,1,有效,1.0000
300920,润阳科技,塑料制品,创业板,价值陷阱复核,38.7706,19.3253,38.3883,55.8204,0.2171,298.9572,3.8184,0.3931,1.4952,3.8035,0.6464,-0.2929,2,有效,1.0000
001209,洪兴股份,服装家纺,主板,普通观察,38.7565,26.0941,44.7193,43.6471,0.5753,99.8814,1.9651,0.3204,1.6096,5.0240,0.6914,0.0954,1,有效,1.0000
688686,奥普特,自动化设备,科创板,普通观察,38.6811,32.1414,52.1959,30.7718,0.4310,82.5494,5.4535,0.3403,0.7540,2.1480,0.8501,0.0044,1,有效,1.0000
300394,天孚通信,通信设备,创业板,普通观察,38.6745,21.7993,58.6903,33.1231,0.5910,130.4165,48.4699,0.4631,0.9397,2.2764,0.6404,0.5365,0,有效,1.0000
688117,圣诺生物,化学制药,科创板,普通观察,38.5774,41.8739,50.9806,23.3485,0.9308,25.6105,4.5708,0.3185,1.1299,3.2233,0.4442,0.5721,0,有效,1.0000
002896,中大力德,通用设备,主板,普通观察,38.4721,6.6523,37.8854,66.3329,0.1343,271.2019,10.0111,0.3761,2.4185,5.3164,0.5537,0.3964,0,有效,1.0000
300548,长芯博创,通信设备,创业板,普通观察,38.2156,18.9687,45.2713,47.6573,0.2042,139.7801,32.6437,0.2805,2.1341,8.3586,0.3294,0.9340,0,有效,1.0000
001258,立新能源,电力,主板,价值陷阱复核,38.1483,15.2869,29.1137,66.7784,0.4219,68.5213,3.3075,0.3291,7.0109,21.3027,0.3585,-0.3876,2,有效,1.0000
688603,天承科技,电子化学品,科创板,普通观察,37.9510,16.8198,41.1148,52.8998,0.1876,131.7073,11.8294,0.3331,0.9520,3.1865,0.8470,-0.0536,0,有效,1.0000
002644,佛慈制药,中药,主板,价值陷阱复核,37.9090,39.3006,33.4062,41.2190,0.2315,71.8587,2.2707,0.2076,0.9780,6.3619,0.6437,-0.1835,2,有效,1.0000
300502,新易盛,通信设备,创业板,普通观察,37.8797,44.6588,47.4791,22.4695,0.2321,45.1141,24.3589,0.1124,0.8079,7.7330,0.2037,2.0108,0,有效,1.0000
603066,音飞储存,物流,主板,价值陷阱复核,37.8535,55.9840,28.8674,31.2993,0.3163,23.8791,1.7365,0.3020,1.4079,4.6612,0.3683,-0.5158,2,有效,1.0000
301510,固高科技,自动化设备,创业板,普通观察,37.8341,26.9740,48.4216,36.5552,0.1335,92.5210,7.1303,0.3105,0.4464,1.4376,0.8678,0.1547,1,有效,1.0000
300943,春晖智控,通用设备,创业板,普通观察,37.6626,12.1603,61.4252,35.7592,0.6256,109.2610,6.5731,0.4410,0.8116,2.1872,0.9609,0.0426,1,有效,1.0000
603530,神马电力,电网设备,主板,普通观察,37.5394,31.1431,59.2649,21.2964,0.8520,38.5984,10.3382,0.6355,0.5153,0.8109,0.7670,0.1490,1,有效,1.0000
000977,浪潮信息,计算机设备,主板,价值陷阱复核,37.4844,58.2863,28.6554,28.4831,0.0601,22.4520,4.1784,0.1027,0.2919,2.7191,0.5359,-0.4460,2,有效,1.0000
001225,和泰机电,专用设备,主板,价值陷阱复核,37.4659,32.7685,36.5501,42.4082,0.5457,112.3566,2.2670,0.7099,1.5569,1.2693,0.5334,-0.4969,2,有效,1.0000
300620,光库科技,通信设备,创业板,普通观察,37.4278,11.3876,43.4818,53.6938,0.1360,268.5995,32.5066,0.3720,1.8747,4.6401,0.6471,0.4125,0,有效,1.0000
300813,泰林生物,专用设备,创业板,普通观察,37.2718,21.2704,42.7527,45.5062,0.5291,114.1019,3.3644,0.9287,1.8893,2.0344,0.8407,0.2025,1,有效,1.0000
300822,贝仕达克,消费电子,创业板,价值陷阱复核,37.1714,27.5115,33.9934,48.6293,0.1868,339.7156,2.8025,0.5610,4.0130,5.2539,0.5777,-0.3755,2,有效,1.0000
688480,赛恩斯,环境治理,科创板,普通观察,36.7534,27.0428,59.5405,22.2896,0.8157,51.9167,5.2922,0.3772,0.7453,1.4124,0.8325,-0.0835,1,有效,1.0000
688198,佰仁医疗,医疗器械,科创板,普通观察,36.6017,19.5408,56.3207,31.5063,0.7476,59.7263,7.9107,0.7512,1.0218,1.2920,0.9964,0.0043,0,有效,1.0000
301528,多浦乐,通用设备,创业板,普通观察,36.5615,23.4230,38.8170,45.5676,0.1588,92.8111,4.0201,0.1005,0.9710,5.0769,0.8299,-0.0742,0,有效,1.0000
688479,友车科技,软件开发,科创板,价值陷阱复核,36.4543,34.3744,51.1052,23.5861,1.3808,178.9656,3.6929,0.8684,0.7694,1.1264,0.7283,-0.2834,4,有效,1.0000
600764,中国海防,军工装备,主板,价值陷阱复核,36.2135,48.0644,35.5831,26.6860,0.2560,163.0436,1.6046,0.4021,0.6141,2.0357,0.7428,-0.2690,3,有效,1.0000
688008,澜起科技,半导体,科创板,普通观察,36.1046,20.3024,58.4712,27.2827,0.5008,77.1623,11.0237,0.3139,1.1980,3.0221,0.7151,0.4051,0,有效,1.0000
600650,锦江在线,公路铁路运输,主板,普通观察,36.0491,31.4263,52.5800,23.4807,0.7237,46.4303,1.2958,0.3086,1.2963,3.0331,0.8740,0.1512,0,有效,1.0000
605180,华生科技,纺织制造,主板,普通观察,36.0429,24.9229,38.5205,43.0966,0.4811,3763.9730,1.9034,0.4513,2.0880,4.2903,0.7188,-0.0646,0,有效,1.0000
600929,雪天盐业,化学原料,主板,价值陷阱复核,35.9936,43.7292,31.3970,33.9598,0.2655,141.2587,1.2735,0.4682,1.4740,3.1483,0.2395,-0.7277,2,有效,1.0000
605222,起帆电缆,电网设备,主板,价值陷阱复核,35.9295,54.2062,29.1690,27.0242,0.3263,45.7704,1.9476,0.1451,1.0762,6.8076,0.3882,-0.3915,2,有效,1.0000
688195,腾景科技,光学光电子,科创板,普通观察,35.9266,6.7027,45.6845,51.2176,0.0967,403.6921,32.5823,0.3105,1.6107,5.1869,0.7819,0.2806,0,有效,1.0000
603119,浙江荣泰,汽车零部件,主板,普通观察,35.8884,10.7759,46.3049,46.9969,0.1988,84.2288,12.2460,0.3072,1.0026,3.3362,0.8188,0.2554,0,有效,1.0000
300217,东方电热,白色家电,创业板,价值陷阱复核,35.6426,52.6046,32.6384,24.1080,0.3089,56.2469,1.4068,0.1518,0.8565,5.7545,0.4376,-0.5149,2,有效,1.0000
001234,泰慕士,服装家纺,主板,价值陷阱复核,35.6307,22.0613,43.8006,39.0917,1.0693,63.4043,2.7955,0.7774,0.8760,1.3005,0.7704,-0.2372,2,有效,1.0000
603938,三孚股份,化学原料,主板,价值陷阱复核,35.4579,19.9174,34.7247,49.5116,0.1151,119.7151,7.3718,0.1018,2.0490,20.1272,0.4886,-0.3508,2,有效,1.0000
300007,汉威科技,通用设备,创业板,普通观察,35.4086,40.1622,29.0314,37.7113,0.0933,58.1547,3.2585,0.2503,0.9487,3.4270,0.7198,-0.2929,1,有效,1.0000
600279,重庆港,港口航运,主板,价值陷阱复核,35.3428,46.5493,29.7811,31.2989,0.3114,76.7009,0.7683,0.0897,1.1450,13.6989,0.6414,-0.3854,2,有效,1.0000
600838,上海九百,零售,主板,价值陷阱复核,35.2578,44.3844,46.1056,16.5873,0.3142,67.1650,2.0140,0.3029,0.1021,0.3396,0.8235,-0.1495,3,有效,1.0000
301225,恒勃股份,汽车零部件,创业板,普通观察,34.8717,17.2498,39.6899,45.1582,0.1813,73.4362,5.3066,0.3253,1.1311,3.4770,0.8606,-0.1327,1,有效,1.0000
300679,电连技术,消费电子,创业板,价值陷阱复核,34.7967,31.3453,47.0452,25.5065,0.4897,80.7103,3.7331,0.3709,0.9082,2.5574,0.7281,-0.1834,2,有效,1.0000
300885,海昌新材,通用设备,创业板,普通观察,34.4844,25.6979,40.5874,35.9126,0.2386,67.0473,5.0189,0.4212,0.9048,2.4983,0.7988,-0.0016,0,有效,1.0000
002730,电光科技,专用设备,主板,价值陷阱复核,34.4204,13.1200,55.8477,31.2506,0.6649,151.0159,5.4324,0.4985,0.9931,2.5235,0.8821,-0.1229,2,有效,1.0000
300576,容大感光,电子化学品,创业板,普通观察,34.3674,22.4765,44.2466,34.6804,0.1816,131.9541,6.8884,0.2171,0.8885,4.0928,0.8379,0.1780,0,有效,1.0000
601086,国芳集团,零售,主板,价值陷阱复核,34.2714,23.6657,37.7926,39.8410,0.9833,81.8715,6.0724,0.9106,2.8613,3.7876,0.6385,-0.2557,3,有效,1.0000
002971,和远气体,化学制品,主板,价值陷阱复核,34.0938,14.7464,29.3197,55.4513,0.1673,173.3191,3.8325,0.1910,2.2558,3.9070,0.3962,-0.1887,2,有效,1.0000
688109,品茗科技,软件开发,科创板,普通观察,33.8321,9.5145,49.7712,38.7367,0.4327,331.9224,7.4105,0.9360,2.1113,2.2893,0.7389,0.3656,1,有效,1.0000
688006,杭可科技,电池,科创板,价值陷阱复核,33.7212,35.5954,52.7471,13.0888,0.7921,52.0838,2.3020,0.3802,0.5187,1.2407,0.6922,-0.2568,3,有效,1.0000
603219,富佳股份,小家电,主板,价值陷阱复核,33.3900,22.6066,31.4079,44.6150,0.2969,116.0645,4.4989,0.6181,1.4123,2.6372,0.4404,-0.5913,2,有效,1.0000
603211,晋拓股份,汽车零部件,主板,普通观察,33.2696,14.9297,52.6996,29.5595,0.3415,99.6411,4.3004,0.3165,0.8068,2.6532,0.8780,0.1328,0,有效,1.0000
002119,康强电子,半导体,主板,普通观察,33.1983,25.6394,48.9829,23.8928,0.2429,75.6167,6.3232,0.1353,0.5280,3.9011,0.8586,0.1547,1,有效,1.0000
688305,科德数控,通用设备,科创板,普通观察,32.7447,19.9745,52.9893,23.4460,0.3398,101.4674,3.9630,0.2493,0.5375,2.7872,0.9514,0.0477,1,有效,1.0000
605255,天普股份,汽车零部件,主板,价值陷阱复核,32.7236,3.0568,12.7573,78.1187,0.0459,15560.9412,10.2001,0.9637,2.7091,2.8111,0.5198,-0.3258,2,有效,1.0000
605339,南侨食品,食品加工制造,主板,价值陷阱复核,32.5880,35.1284,24.8923,38.1062,0.1529,741.4882,1.5883,0.3105,1.3014,4.1920,0.4469,-0.4810,2,有效,1.0000
603191,望变电气,电网设备,主板,价值陷阱复核,31.9475,39.1992,30.5669,27.1124,0.3376,137.0325,1.8521,0.2383,1.2442,5.8517,0.4322,-0.4249,2,有效,1.0000
603057,紫燕食品,食品加工制造,主板,价值陷阱复核,31.8616,26.9269,20.7195,47.2334,0.8850,38.9275,3.6584,0.9804,1.3096,1.6818,0.5057,-0.5239,3,有效,1.0000
301335,天元宠物,家居用品,创业板,价值陷阱复核,31.7003,43.2262,39.4806,14.0405,0.6935,72.5129,1.5466,0.5312,0.7019,1.6856,0.7070,-0.2506,3,有效,1.0000
300568,星源材质,电池,创业板,价值陷阱复核,31.2981,30.0927,23.3531,40.2762,0.0656,163.3326,2.0982,0.3646,1.9677,5.5326,0.0216,-0.7881,2,有效,1.0000
603655,朗博科技,汽车零部件,主板,普通观察,31.1246,17.6842,58.2886,15.4811,0.8134,69.0764,5.5287,0.5643,0.8739,1.1500,0.3934,1.2039,0,有效,1.0000
300316,晶盛机电,光伏设备,创业板,价值陷阱复核,30.9247,31.6311,37.0348,24.2091,0.4082,110.5778,3.0811,0.2084,0.7066,3.3913,0.4604,-0.5371,3,有效,1.0000
301076,新瀚新材,化学制品,创业板,普通观察,30.5556,20.3388,46.0089,23.8595,0.4056,68.9169,3.8650,0.2404,1.1437,2.1782,0.6069,0.3166,1,有效,1.0000
688309,恒誉科技,环保设备,科创板,普通观察,30.4022,18.2051,56.0694,15.1897,0.7045,53.8753,6.8092,0.4025,0.7355,1.8270,0.6764,0.3593,1,有效,1.0000
002962,五方光电,光学光电子,主板,价值陷阱复核,29.8514,31.8378,35.1767,22.8236,0.6748,160.4935,2.2236,0.8640,0.9439,1.2142,0.7146,-0.2980,3,有效,1.0000
002653,海思科,化学制药,主板,普通观察,29.7335,16.2635,24.6891,46.3235,0.5203,74.9715,14.7780,1.1519,1.5234,2.0176,0.6938,0.1584,1,有效,1.0000
301468,博盈特焊,专用设备,创业板,价值陷阱复核,29.4749,22.5517,34.0635,30.8206,0.3826,219.3548,2.3812,0.4873,1.0192,2.1387,0.5876,-0.3721,2,有效,1.0000
002965,祥鑫科技,汽车零部件,主板,价值陷阱复核,29.0705,30.3473,39.2752,17.7712,0.4916,324.8602,1.7917,0.3038,0.8185,2.6938,0.6830,-0.3419,2,有效,1.0000
603496,恒为科技,计算机设备,主板,价值陷阱复核,28.4200,17.9459,37.1009,28.7169,0.0916,185.8745,5.1871,0.2291,0.8878,3.9715,0.6938,-0.3258,2,有效,1.0000
688017,绿的谐波,自动化设备,科创板,普通观察,27.4805,11.4637,30.0318,38.6579,0.1093,377.7210,14.7728,0.3262,1.2222,2.9503,0.6281,-0.1277,1,有效,1.0000
301377,鼎泰高科,通用设备,创业板,普通观察,26.7856,6.3655,42.1858,28.8884,0.6470,177.6247,54.2004,0.8509,0.8312,1.3882,0.3982,1.4495,1,有效,1.0000
301171,易点天下,文化传媒,创业板,价值陷阱复核,26.6511,11.3934,27.8252,38.5549,0.0864,225.6243,5.5065,0.2392,1.0203,7.1144,0.5333,-0.4364,2,有效,1.0000
688247,宣泰医药,化学制药,科创板,普通观察,26.4572,16.2989,35.7238,25.8976,0.3608,131.7026,3.1555,0.3015,1.0198,4.6781,0.7484,-0.0762,1,有效,1.0000
300564,筑博设计,建筑装饰,创业板,价值陷阱复核,26.1960,39.8112,34.8031,5.9188,1.5873,43.8651,1.5988,1.6578,0.5102,0.5200,0.7155,-0.2963,4,有效,1.0000
002837,英维克,专用设备,主板,普通观察,25.8531,8.4919,46.3986,20.1886,0.1590,160.8167,22.0300,0.3292,0.4415,1.3409,0.8465,0.2102,1,有效,1.0000
688205,德科立,通信设备,科创板,价值陷阱复核,25.4621,18.8074,27.6938,28.9345,0.0727,240.5678,13.8963,0.5469,0.7256,3.2803,0.5474,-0.4394,3,有效,1.0000
688502,茂莱光学,光学光电子,科创板,普通观察,25.2780,5.7397,32.3635,34.9397,0.1027,145953.6727,19.5244,0.4651,1.2316,1.6767,0.5731,-0.2077,1,有效,1.0000
300828,锐新科技,通用设备,创业板,价值陷阱复核,24.8996,25.5749,17.9376,31.2828,0.3565,100.7603,3.5164,0.8957,1.4022,1.7419,0.3377,-0.6711,3,有效,1.0000
688157,松井股份,化学制品,科创板,价值陷阱复核,24.6403,17.3491,26.8072,28.7232,0.1104,1220.6876,2.6326,0.3020,1.0726,3.5730,0.5260,-0.4946,2,有效,1.0000
300512,中亚股份,专用设备,创业板,价值陷阱复核,24.6326,41.4694,19.3457,15.4881,0.3151,102.6340,1.8312,0.9180,0.8888,0.8979,0.5462,-0.4518,3,有效,1.0000
002703,浙江世宝,汽车零部件,主板,普通观察,23.7713,19.5657,45.6991,5.4481,0.2913,67.0325,5.8847,0.2014,0.0414,0.2170,0.6503,0.5710,1,有效,1.0000
300997,欢乐家,饮料制造,创业板,价值陷阱复核,22.1940,15.6735,37.1322,12.8449,0.7648,131.8643,6.5965,0.8513,1.2608,1.0580,0.7275,-0.2932,3,有效,1.0000
301488,豪恩汽电,汽车零部件,创业板,价值陷阱复核,21.1563,13.9627,30.5660,17.9126,0.2614,159.8602,3.9340,0.4910,0.7530,1.6287,0.5856,-0.3675,3,有效,1.0000
301053,远信工业,专用设备,创业板,普通观察,21.0036,12.0774,37.9384,11.7197,0.2833,165.9798,5.0126,0.5072,0.7039,1.2419,0.4155,0.2002,1,有效,1.0000
301211,亨迪药业,化学制药,创业板,价值陷阱复核,18.5177,28.8782,22.6743,5.4809,0.4910,103.9070,2.1207,0.7849,0.7783,0.9915,0.4080,-0.5743,3,有效,1.0000
300720,海川智能,通用设备,创业板,价值陷阱复核,17.5055,4.3293,14.6808,31.6240,0.1623,643.7687,20.1643,0.9371,0.9582,1.0224,0.5252,-0.4472,3,有效,1.0000
