code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
301312,智立方,自动化设备,创业板,普通观察,42.6817,17.0916,64.6579,42.6398,0.6004,181.6809,11.6417,0.4823,1.0397,1.7734,0.9395,0.0758,0,有效,1.0000
300905,宝丽迪,化学纤维,创业板,普通观察,42.4942,25.8116,69.8433,29.4444,1.5513,44.2391,3.5204,0.5912,0.6561,1.1098,0.7829,0.0074,1,有效,1.0000
301167,建研设计,建筑装饰,创业板,价值陷阱复核,42.4398,34.0207,33.5804,58.5156,0.5538,217.4141,1.5189,0.4317,2.7469,6.3633,0.4460,-0.3545,2,有效,1.0000
002774,快意电梯,专用设备,主板,价值陷阱复核,42.4316,19.4689,70.4393,34.1062,3.2328,104.1857,5.0807,0.9309,1.3473,1.1840,0.8837,-0.1340,3,有效,1.0000
002222,福晶科技,光学光电子,主板,普通观察,42.3847,22.8417,54.7310,46.7895,0.3550,97.5808,17.0317,0.4299,1.0391,2.3180,0.9385,-0.0619,0,有效,1.0000
002144,宏达高科,纺织制造,主板,价值陷阱复核,42.3744,48.0673,30.0544,49.8147,0.3940,71.8258,0.8641,0.3163,1.4236,6.9665,0.4343,-0.4226,2,有效,1.0000
603216,梦天家居,家居用品,主板,价值陷阱复核,42.2809,34.3773,41.3756,49.9607,0.4255,72.9512,2.4924,0.6979,2.1635,3.1483,0.7980,-0.1835,2,有效,1.0000
688698,伟创电气,自动化设备,科创板,普通观察,42.2636,50.6057,58.6844,18.6923,0.5057,39.8641,3.8403,0.3541,0.3182,0.7848,0.7673,0.3453,1,有效,1.0000
600495,晋西车轴,轨交设备,主板,普通观察,42.0665,40.8152,52.3895,32.8160,0.3766,140.6229,1.4846,0.7330,1.0618,1.4038,0.8299,0.2247,0,有效,1.0000
300845,捷安高科,计算机设备,创业板,价值陷阱复核,41.9038,27.6513,58.6384,37.3856,1.7746,83.4719,3.4592,0.9197,0.9963,1.0834,0.7624,0.2172,2,有效,1.0000
688281,华秦科技,军工装备,科创板,普通观察,41.8779,39.2494,51.6050,34.4037,0.4743,58.1238,3.9977,0.3020,0.7694,2.5478,0.6411,0.4204,1,有效,1.0000
603662,柯力传感,通用设备,主板,普通观察,41.8080,34.8732,56.1994,33.3607,0.5056,45.7184,4.7336,0.3002,0.6521,2.1696,0.8917,0.0440,1,有效,1.0000
688057,金达莱,环境治理,科创板,价值陷阱复核,41.6714,34.1939,47.2844,42.4676,1.6367,121.9271,1.4141,0.5863,1.6647,2.6327,0.5856,-0.3675,2,有效,1.0000
301525,儒竞科技,通用设备,创业板,价值陷阱复核,41.6526,45.3330,48.0726,32.0781,0.4633,101.3174,1.4826,0.3007,0.5827,1.9037,0.8664,-0.0572,2,有效,1.0000
603738,泰晶科技,元件,主板,价值陷阱复核,41.6486,18.4245,34.7714,68.4322,0.2610,174.8003,7.6744,0.3033,2.3397,7.7703,0.7250,-0.2846,2,有效,1.0000
601568,北元化工,化学原料,主板,价值陷阱复核,41.6248,35.6858,28.3561,59.9841,1.3441,337.6099,1.2905,1.8339,5.4391,3.1614,0.1569,-0.6464,3,有效,1.0000
002695,煌上煌,食品加工制造,主板,价值陷阱复核,41.5777,36.3667,22.2489,65.3730,0.8518,65.5975,2.1335,1.4203,4.6884,3.5606,0.7286,-0.2529,2,有效,1.0000
300855,图南股份,金属新材料,创业板,价值陷阱复核,41.4562,47.1583,64.8115,13.2134,0.7740,44.3678,6.2845,0.3703,0.3029,0.8438,0.9119,-0.0869,2,有效,1.0000
688112,鼎阳科技,通用设备,科创板,普通观察,41.3031,18.5657,60.7834,41.3120,1.7623,73.1078,7.2473,0.7387,1.0530,1.4540,0.7779,-0.1329,1,有效,1.0000
688621,阳光诺和,医疗服务,科创板,普通观察,41.0889,16.2004,56.0527,47.4582,0.3009,163.2348,6.7434,0.1002,0.4572,4.5612,0.9411,0.0516,1,有效,1.0000
002886,沃特股份,塑料制品,主板,普通观察,41.0817,20.5210,43.6401,56.1467,0.3453,93.8236,3.7171,0.3065,3.4354,11.2070,0.3274,2.2871,0,有效,1.0000
300522,世名科技,化学制品,创业板,普通观察,41.0061,6.0917,44.6103,67.3286,0.3180,703.5629,6.0587,0.6319,4.6162,5.1562,0.8912,-0.1056,1,有效,1.0000
600235,民丰特纸,造纸,主板,普通观察,40.9697,36.9739,30.6282,54.7361,0.2206,254.1208,1.3403,0.3025,3.6383,12.0273,0.2775,0.0000,1,有效,1.0000
002700,万憬能源,燃气,主板,普通观察,40.9374,43.1563,31.0615,48.9113,0.3726,33.4733,1.8455,0.2930,1.2153,6.5119,0.6156,-0.4107,1,有效,1.0000
600256,广汇能源,煤炭开采加工,主板,价值陷阱复核,40.8759,44.5707,27.8303,50.7545,1.2805,24.7341,1.7522,0.8816,1.9209,1.4971,0.3836,-0.7024,3,有效,1.0000
688378,奥来德,电子化学品,科创板,价值陷阱复核,40.8554,59.9332,45.8622,19.4961,0.7326,57.9251,6.0987,0.7163,0.7119,1.2522,0.5713,-0.3402,3,有效,1.0000
688767,博拓生物,医疗器械,科创板,价值陷阱复核,40.8369,23.7272,54.6505,41.6888,1.8528,274.9262,2.6066,0.9431,1.2324,1.0185,0.7228,0.1179,2,有效,1.0000
603000,人民网,文化传媒,主板,价值陷阱复核,40.8342,22.7515,51.9599,45.2080,0.6982,79.9496,5.0948,0.6913,1.4183,2.5142,0.8810,-0.1129,2,有效,1.0000
002952,亚世光电,光学光电子,主板,价值陷阱复核,40.7521,25.0782,40.7057,54.2332,0.2546,156.9546,3.5406,0.5580,4.5752,8.1991,0.7668,-0.2055,2,有效,1.0000
300491,通合科技,其他电源设备,创业板,价值陷阱复核,40.7301,29.5321,49.9499,41.1086,0.3183,250.0319,5.3209,0.3500,1.8344,4.9141,0.7542,-0.1797,2,有效,1.0000
688232,新点软件,软件开发,科创板,价值陷阱复核,40.6271,54.0595,35.5527,34.1879,0.4029,157.7307,1.0591,0.6040,1.2909,2.2749,0.5482,-0.4787,2,有效,1.0000
603728,鸣志电器,电机,主板,价值陷阱复核,40.3960,7.7355,31.8902,76.8964,0.0346,282.7597,6.7922,0.1290,3.1595,20.9805,0.7518,-0.2105,2,有效,1.0000
300458,全志科技,半导体,创业板,普通观察,40.3010,40.8514,44.3727,35.7575,0.4758,50.3055,8.5377,0.9495,1.1777,1.7179,0.7727,0.3199,1,有效,1.0000
688116,天奈科技,电池,科创板,价值陷阱复核,40.2336,29.0310,30.6213,59.4482,0.1760,50.6323,3.2681,0.2138,1.0276,5.1631,0.5116,-0.4583,2,有效,1.0000
002802,洪汇新材,化学制品,主板,普通观察,40.2142,32.6626,41.3608,45.5404,0.8039,44.6076,3.3249,0.6628,1.7962,2.0423,0.6563,-0.3704,1,有效,1.0000
301234,五洲医疗,医疗器械,创业板,价值陷阱复核,40.2058,6.4706,38.5577,70.7698,0.4706,318.5003,9.9125,0.5104,2.2241,4.3578,0.7278,-0.2929,2,有效,1.0000
301282,金禄电子,元件,创业板,普通观察,40.1793,40.4304,64.9382,15.2052,1.0323,103.1341,5.5100,0.3728,0.6177,1.6569,0.5943,0.7240,1,有效,1.0000
000989,九芝堂,中药,主板,价值陷阱复核,39.9977,54.3212,45.3619,22.3561,3.4364,22.3735,2.0014,1.1512,0.9202,0.7837,0.8528,-0.1389,3,有效,1.0000
688603,天承科技,电子化学品,科创板,普通观察,39.9220,14.5865,45.0615,56.4987,0.1876,131.7073,11.8294,0.3331,0.9520,3.1865,0.8470,-0.0536,0,有效,1.0000
688800,瑞可达,其他电子,科创板,普通观察,39.7675,38.5731,46.7307,33.8281,0.3614,78.2023,8.2624,0.2054,0.6631,3.2281,0.5417,0.9748,1,有效,1.0000
688626,翔宇医疗,医疗器械,科创板,价值陷阱复核,39.4615,28.1750,25.8182,62.7789,0.2975,74.3721,2.9190,0.3595,1.7349,4.8262,0.5151,-0.4168,2,有效,1.0000
300545,联得装备,光学光电子,创业板,价值陷阱复核,39.2598,53.0030,42.4616,24.2783,0.3258,55.5102,2.3011,0.1504,0.6913,4.5971,0.7364,-0.1660,3,有效,1.0000
600650,锦江在线,公路铁路运输,主板,普通观察,39.1878,35.3100,53.1997,28.4996,0.7237,46.4303,1.2958,0.3086,1.2963,3.0331,0.8740,0.1512,0,有效,1.0000
300813,泰林生物,专用设备,创业板,普通观察,38.8895,23.1236,43.7413,47.5513,0.5291,114.1019,3.3644,0.9287,1.8893,2.0344,0.8407,0.2025,1,有效,1.0000
301086,鸿富瀚,消费电子,创业板,普通观察,38.6551,11.9571,53.1739,47.0201,0.5362,129.1670,9.9406,0.6562,0.9648,1.5718,0.8358,-0.1850,1,有效,1.0000
300192,科德教育,教育,创业板,普通观察,38.5615,13.6874,34.5270,63.9168,0.4733,97.2333,8.7273,0.6416,1.5563,3.0819,0.5657,-0.3914,1,有效,1.0000
603229,奥翔药业,化学制药,主板,价值陷阱复核,38.5353,26.6997,48.7126,38.5028,0.6452,77.8421,2.6415,0.4005,0.8738,2.8997,0.8172,-0.1692,2,有效,1.0000
001209,洪兴股份,服装家纺,主板,普通观察,38.4622,26.6065,44.4628,42.6236,0.5753,99.8814,1.9651,0.3204,1.6096,5.0240,0.6914,0.0954,1,有效,1.0000
601020,华钰矿业,工业金属,主板,普通观察,38.3671,26.3140,42.7988,44.2667,0.2941,21.5694,3.9696,0.1295,1.6860,13.0222,0.5541,0.6845,0,有效,1.0000
300811,铂科新材,金属新材料,创业板,普通观察,38.3326,23.9725,51.9652,37.0086,0.2805,73.8182,10.2981,0.1538,0.6308,4.0302,0.8380,0.2034,1,有效,1.0000
300980,祥源新材,塑料制品,创业板,价值陷阱复核,38.3281,61.9439,32.8398,23.5742,0.6129,33.7558,2.2033,0.9499,0.6468,0.5442,0.6711,-0.2567,3,有效,1.0000
000869,张裕A,饮料制造,主板,价值陷阱复核,38.3249,42.3118,36.8149,36.4175,1.2148,399.9616,1.0201,0.8805,2.2032,2.1656,0.7132,-0.3110,3,有效,1.0000
002149,西部材料,小金属,主板,价值陷阱复核,38.3161,23.7475,33.9063,55.2132,0.4395,185.8123,2.4464,0.9283,2.5158,2.9149,0.7122,0.1547,2,有效,1.0000
301510,固高科技,自动化设备,创业板,普通观察,38.3004,30.0521,47.4301,36.2407,0.1335,92.5210,7.1303,0.3105,0.4464,1.4376,0.8678,0.1547,1,有效,1.0000
300394,天孚通信,通信设备,创业板,普通观察,38.2379,17.1511,57.7102,36.8401,0.5910,130.4165,48.4699,0.4631,0.9397,2.2764,0.6404,0.5365,0,有效,1.0000
300987,川网传媒,文化传媒,创业板,价值陷阱复核,37.9947,19.8236,33.5937,57.9709,0.6845,141.0677,3.3467,0.9409,2.9325,3.2207,0.8250,-0.1775,3,有效,1.0000
688198,佰仁医疗,医疗器械,科创板,普通观察,37.8918,20.6543,56.8048,33.7538,0.7476,59.7263,7.9107,0.7512,1.0218,1.2920,0.9964,0.0043,0,有效,1.0000
603685,晨丰科技,光学光电子,主板,价值陷阱复核,37.8435,22.4128,26.2367,62.6765,0.1539,238.8297,3.4353,0.3443,16.8844,49.0439,0.2292,-0.4529,2,有效,1.0000
603538,美诺华,化学制药,主板,普通观察,37.7082,24.2239,52.3610,34.6133,0.8056,75.4825,3.0084,0.3681,1.4600,4.1866,0.1863,1.9330,0,有效,1.0000
605180,华生科技,纺织制造,主板,普通观察,37.5059,21.6377,40.5734,48.0397,0.4811,3763.9730,1.9034,0.4513,2.0880,4.2903,0.7188,-0.0646,0,有效,1.0000
301255,通力科技,通用设备,创业板,价值陷阱复核,37.4331,28.2096,32.6645,50.1075,0.4103,125.1875,2.7001,0.4189,1.3042,3.1138,0.4832,-0.4203,2,有效,1.0000
688200,华峰测控,半导体,科创板,普通观察,37.4230,16.8570,63.1695,29.3045,0.6257,94.8273,9.8504,0.3008,0.5674,1.8873,0.7115,0.4591,1,有效,1.0000
603095,越剑智能,专用设备,主板,价值陷阱复核,37.3710,50.9112,42.2837,20.8524,1.6816,70.3170,1.5728,2.0501,1.0331,0.5039,0.5743,-0.1288,2,有效,1.0000
300314,戴维医疗,医疗器械,创业板,价值陷阱复核,37.0196,36.1114,36.7509,38.0668,0.6359,55.0969,2.6904,0.3512,1.0252,3.7463,0.6059,-0.3333,2,有效,1.0000
300678,中科信息,IT服务,创业板,价值陷阱复核,37.0018,12.1892,34.1980,61.0735,0.1951,386.5711,7.4039,1.2426,3.3233,3.2824,0.9116,0.0954,2,有效,1.0000
300576,容大感光,电子化学品,创业板,普通观察,36.9393,22.0067,45.6406,41.0375,0.1816,131.9541,6.8884,0.2171,0.8885,4.0928,0.8379,0.1780,0,有效,1.0000
300548,长芯博创,通信设备,创业板,普通观察,36.8203,16.2228,42.8596,48.4359,0.2042,139.7801,32.6437,0.2805,2.1341,8.3586,0.3294,0.9340,0,有效,1.0000
300880,迦南智能,电网设备,创业板,价值陷阱复核,36.6947,22.3000,43.7082,42.0194,0.8532,78.7835,3.6567,0.3786,1.6024,3.5231,0.5911,-0.2912,2,有效,1.0000
603119,浙江荣泰,汽车零部件,主板,普通观察,36.5715,14.7280,45.5061,46.3599,0.1988,84.2288,12.2460,0.3072,1.0026,3.3362,0.8188,0.2554,0,有效,1.0000
605389,长龄液压,工程机械,主板,普通观察,36.5495,13.4402,42.5186,50.3883,1.1154,90.8770,5.6620,0.9886,1.2486,1.2573,0.7000,0.4748,1,有效,1.0000
300927,江天化学,化学原料,创业板,价值陷阱复核,36.4458,34.1772,47.0799,27.7562,0.3217,48.7785,3.7571,0.3054,1.2719,4.1650,0.7088,-0.2808,2,有效,1.0000
002973,侨银股份,环境治理,主板,价值陷阱复核,36.4198,30.9637,58.0223,19.4939,0.7315,53.9297,2.1772,0.1413,0.5450,3.8567,1.0000,0.0000,2,有效,1.0000
688479,友车科技,软件开发,科创板,价值陷阱复核,36.0556,30.3808,60.9683,16.0072,1.3808,178.9656,3.6929,0.8684,0.7694,1.1264,0.7283,-0.2834,4,有效,1.0000
301209,联合化学,化学制品,创业板,普通观察,35.8545,4.6507,41.4972,56.9581,0.1860,379.0326,12.4979,0.3969,1.9879,4.4493,0.6588,0.5652,0,有效,1.0000
688195,腾景科技,光学光电子,科创板,普通观察,35.8357,6.9910,44.9417,51.4538,0.0967,403.6921,32.5823,0.3105,1.6107,5.1869,0.7819,0.2806,0,有效,1.0000
603938,三孚股份,化学原料,主板,价值陷阱复核,35.7843,20.1379,32.4939,52.4858,0.1151,119.7151,7.3718,0.1018,2.0490,20.1272,0.4886,-0.3508,2,有效,1.0000
301528,多浦乐,通用设备,创业板,普通观察,35.7786,23.5408,36.9108,45.1359,0.1588,92.8111,4.0201,0.1005,0.9710,5.0769,0.8299,-0.0742,0,有效,1.0000
688248,南网科技,电力,科创板,普通观察,35.5267,13.1423,49.3887,40.8514,0.6974,72.5522,8.8099,0.4177,1.1519,2.7514,0.7729,0.3352,0,有效,1.0000
301000,肇民科技,汽车零部件,创业板,价值陷阱复核,35.5220,32.3666,44.9153,28.8333,0.5588,42.6371,4.5651,0.6834,0.6789,1.1318,0.7665,-0.1709,2,有效,1.0000
002730,电光科技,专用设备,主板,价值陷阱复核,35.3902,14.3594,55.3842,33.4225,0.6649,151.0159,5.4324,0.4985,0.9931,2.5235,0.8821,-0.1229,2,有效,1.0000
002644,佛慈制药,中药,主板,价值陷阱复核,35.3792,31.3152,32.1849,42.0570,0.2315,71.8587,2.2707,0.2076,0.9780,6.3619,0.6437,-0.1835,2,有效,1.0000
600929,雪天盐业,化学原料,主板,价值陷阱复核,35.3222,43.7852,29.1459,34.2445,0.2655,141.2587,1.2735,0.4682,1.4740,3.1483,0.2395,-0.7277,2,有效,1.0000
603306,华懋科技,汽车零部件,主板,普通观察,35.2999,8.0827,26.6631,67.2657,0.1270,253.6074,7.4502,0.1186,1.9311,16.2757,0.5697,-0.3588,1,有效,1.0000
301550,斯菱智驱,汽车零部件,创业板,普通观察,35.2814,6.6795,46.5139,48.5648,0.3605,209.2527,17.1946,0.2938,1.0765,2.7602,0.6282,0.5172,0,有效,1.0000
002119,康强电子,半导体,主板,普通观察,35.2351,27.3932,49.6574,27.5343,0.2429,75.6167,6.3232,0.1353,0.5280,3.9011,0.8586,0.1547,1,有效,1.0000
600838,上海九百,零售,主板,价值陷阱复核,35.2113,40.7756,45.0292,20.6241,0.3142,67.1650,2.0140,0.3029,0.1021,0.3396,0.8235,-0.1495,3,有效,1.0000
688799,华纳药厂,化学制药,科创板,普通观察,35.1217,40.3335,29.4536,36.3225,0.3748,30.2777,3.3042,0.3425,1.0148,2.5402,0.5493,-0.4680,1,有效,1.0000
688006,杭可科技,电池,科创板,价值陷阱复核,35.1054,36.3077,54.7536,14.4268,0.7921,52.0838,2.3020,0.3802,0.5187,1.2407,0.6922,-0.2568,3,有效,1.0000
002079,苏州固锝,光伏设备,主板,价值陷阱复核,34.9576,37.5551,29.6994,37.9893,0.1780,76.3081,2.0187,0.2103,1.4191,7.0838,0.6487,-0.2908,2,有效,1.0000
688269,凯立新材,化学制品,科创板,价值陷阱复核,34.8567,37.6419,46.0563,21.2698,0.7498,34.3257,3.2622,0.5790,0.7003,0.9924,0.7824,-0.2254,2,有效,1.0000
300826,测绘股份,建筑装饰,创业板,价值陷阱复核,34.8179,21.8908,25.4462,55.2699,0.1754,398.7574,2.2432,0.4263,2.3548,5.5240,0.4233,-0.4205,2,有效,1.0000
300559,佳发教育,软件开发,创业板,价值陷阱复核,34.5212,13.9977,44.5084,42.1255,0.5551,369.4976,4.3340,0.8834,1.3778,3.0185,0.6953,-0.3147,3,有效,1.0000
600764,中国海防,军工装备,主板,价值陷阱复核,34.3414,44.9342,33.6527,25.9505,0.2560,163.0436,1.6046,0.4021,0.6141,2.0357,0.7428,-0.2690,3,有效,1.0000
603211,晋拓股份,汽车零部件,主板,普通观察,34.2910,19.8418,51.9520,29.0151,0.3415,99.6411,4.3004,0.3165,0.8068,2.6532,0.8780,0.1328,0,有效,1.0000
688678,福立旺,消费电子,科创板,价值陷阱复核,34.2824,32.6965,42.8198,27.1042,0.4136,66.0113,3.9973,0.5215,0.9901,2.0822,0.6751,-0.2536,2,有效,1.0000
301280,珠城科技,白色家电,创业板,价值陷阱复核,34.1667,40.4098,36.3402,26.6421,0.3755,33.6511,4.3043,0.6313,0.5578,1.7534,0.5219,-0.4677,2,有效,1.0000
600279,重庆港,港口航运,主板,价值陷阱复核,34.0812,44.7370,28.9589,30.0700,0.3114,76.7009,0.7683,0.0897,1.1450,13.6989,0.6414,-0.3854,2,有效,1.0000
605339,南侨食品,食品加工制造,主板,价值陷阱复核,34.0457,37.7199,25.1087,39.8335,0.1529,741.4882,1.5883,0.3105,1.3014,4.1920,0.4469,-0.4810,2,有效,1.0000
688305,科德数控,通用设备,科创板,普通观察,33.9654,21.3003,53.0382,25.7484,0.3398,101.4674,3.9630,0.2493,0.5375,2.7872,0.9514,0.0477,1,有效,1.0000
300005,探路者,服装家纺,创业板,普通观察,33.9028,13.0768,27.8109,57.8454,0.0923,89.1349,4.5724,0.1078,2.1114,20.1484,0.5990,-0.3519,1,有效,1.0000
000977,浪潮信息,计算机设备,主板,价值陷阱复核,33.8253,46.0220,28.6208,28.5754,0.0601,22.4520,4.1784,0.1027,0.2919,2.7191,0.5359,-0.4460,2,有效,1.0000
603663,三祥新材,非金属材料,主板,普通观察,33.5451,14.8377,51.4757,31.6495,0.2829,173.0112,17.8899,0.4008,1.0195,2.5435,0.8579,0.1554,0,有效,1.0000
300661,圣邦股份,半导体,创业板,普通观察,33.5175,17.1463,48.1623,32.9051,0.2914,104.1686,8.1696,0.1900,0.8524,3.7566,0.6420,0.6239,0,有效,1.0000
301399,英特科技,通用设备,创业板,价值陷阱复核,33.4357,24.2159,37.5425,37.2316,0.5635,317.3114,2.8440,0.6441,1.3787,2.1406,0.3296,-0.5610,2,有效,1.0000
603220,中贝通信,通信服务,主板,价值陷阱复核,33.3033,22.3647,44.2311,31.7516,0.3286,232.3983,2.5263,0.3496,1.2525,3.7961,0.8781,-0.1359,2,有效,1.0000
300568,星源材质,电池,创业板,价值陷阱复核,33.2839,31.7626,24.0577,43.8140,0.0656,163.3326,2.0982,0.3646,1.9677,5.5326,0.0216,-0.7881,2,有效,1.0000
300885,海昌新材,通用设备,创业板,普通观察,33.1904,24.4947,39.0065,34.8276,0.2386,67.0473,5.0189,0.4212,0.9048,2.4983,0.7988,-0.0016,0,有效,1.0000
002971,和远气体,化学制品,主板,价值陷阱复核,33.1497,15.8285,26.7925,54.3537,0.1673,173.3191,3.8325,0.1910,2.2558,3.9070,0.3962,-0.1887,2,有效,1.0000
301270,汉仪股份,软件开发,创业板,价值陷阱复核,33.0027,26.5193,21.7185,49.8440,0.2729,336.1130,3.4766,0.8295,2.2804,2.4671,0.3659,-0.4607,2,有效,1.0000
301008,宏昌科技,白色家电,创业板,价值陷阱复核,32.9507,23.6176,25.9615,47.9397,0.0812,109.4356,3.5885,0.2149,1.6566,7.4895,0.0817,-0.7220,2,有效,1.0000
605255,天普股份,汽车零部件,主板,价值陷阱复核,32.8992,4.8092,11.8273,78.0484,0.0459,15560.9412,10.2001,0.9637,2.7091,2.8111,0.5198,-0.3258,2,有效,1.0000
688182,灿勤科技,通信设备,科创板,普通观察,32.7014,31.3106,55.0918,11.5030,0.3388,91.0179,4.9558,0.5028,0.7138,1.4196,0.7823,0.3047,1,有效,1.0000
300964,本川智能,元件,创业板,普通观察,32.4737,29.2838,43.6751,24.0065,0.3597,143.6976,7.2230,0.6430,1.1872,1.8463,0.7980,-0.1835,1,有效,1.0000
300727,润禾材料,化学制品,创业板,普通观察,32.1289,20.4482,55.9222,18.3477,0.8417,60.6277,4.5978,0.4313,0.5467,1.2676,0.7111,0.4545,1,有效,1.0000
600113,浙江东日,零售,主板,价值陷阱复核,31.7646,22.4369,39.1918,32.3327,0.2058,105.6872,5.0764,0.3754,0.8479,2.2908,0.8166,-0.1505,2,有效,1.0000
301389,隆扬电子,消费电子,创业板,普通观察,31.7283,10.5378,50.9514,30.6684,0.6724,186.2363,7.5554,0.8749,0.8209,0.9383,0.8424,0.1068,1,有效,1.0000
603655,朗博科技,汽车零部件,主板,普通观察,31.5775,22.2133,58.0492,13.1322,0.8134,69.0764,5.5287,0.5643,0.8739,1.1500,0.3934,1.2039,0,有效,1.0000
600833,第一医药,医药商业,主板,价值陷阱复核,31.4844,35.5205,34.5425,24.9669,0.6032,32.5886,2.0324,0.3013,0.6552,2.0976,0.5811,-0.2101,3,有效,1.0000
002653,海思科,化学制药,主板,普通观察,31.2595,16.2700,26.7450,48.6223,0.5203,74.9715,14.7780,1.1519,1.5234,2.0176,0.6938,0.1584,1,有效,1.0000
002962,五方光电,光学光电子,主板,价值陷阱复核,30.9323,34.3938,36.5042,22.3933,0.6748,160.4935,2.2236,0.8640,0.9439,1.2142,0.7146,-0.2980,3,有效,1.0000
002836,新宏泽,包装印刷,主板,普通观察,30.3517,21.5059,48.9454,19.3401,1.3351,69.7567,6.9264,1.0674,1.0980,1.0287,0.6601,0.4215,1,有效,1.0000
301468,博盈特焊,专用设备,创业板,价值陷阱复核,30.2008,22.7842,34.8281,31.9305,0.3826,219.3548,2.3812,0.4873,1.0192,2.1387,0.5876,-0.3721,2,有效,1.0000
688309,恒誉科技,环保设备,科创板,普通观察,30.0763,23.7074,53.3835,12.2282,0.7045,53.8753,6.8092,0.4025,0.7355,1.8270,0.6764,0.3593,1,有效,1.0000
600106,重庆路桥,公路铁路运输,主板,价值陷阱复核,29.6951,33.9456,32.0208,23.7261,0.4153,101.2942,1.1142,0.3031,0.8159,2.7045,0.7547,-0.2640,2,有效,1.0000
688663,新风光,电网设备,科创板,价值陷阱复核,29.5779,11.5545,37.8462,36.7583,0.5674,126.4062,7.8022,0.4225,1.3265,2.8719,0.6362,-0.3379,2,有效,1.0000
001324,长青科技,轨交设备,主板,价值陷阱复核,29.2860,33.8725,41.3145,13.3262,0.7352,92.8428,2.3341,0.4320,0.0663,0.1084,0.3987,-0.3559,3,有效,1.0000
603601,再升科技,建筑材料,主板,普通观察,28.7141,16.0326,31.8850,36.4129,0.2406,281.4299,4.2004,0.7880,2.4675,3.1313,0.5764,0.0222,0,有效,1.0000
605168,三人行,文化传媒,主板,价值陷阱复核,28.0681,20.3607,48.3401,14.4024,1.8663,87.4117,4.1088,0.7992,0.9907,0.8048,0.7465,-0.2227,2,有效,1.0000
688777,中控技术,自动化设备,科创板,价值陷阱复核,27.8151,17.9738,45.3851,18.6804,0.5675,276.2356,6.7970,0.4994,0.3885,0.7779,0.6418,-0.3706,3,有效,1.0000
300564,筑博设计,建筑装饰,创业板,价值陷阱复核,27.1912,45.7305,32.2555,6.2360,1.5873,43.8651,1.5988,1.6578,0.5102,0.5200,0.7155,-0.2963,4,有效,1.0000
002837,英维克,专用设备,主板,普通观察,26.4830,8.6166,46.3058,21.9743,0.1590,160.8167,22.0300,0.3292,0.4415,1.3409,0.8465,0.2102,1,有效,1.0000
002990,盛视科技,计算机设备,主板,价值陷阱复核,26.2540,19.1683,32.4042,26.1772,0.3532,77.1699,5.0342,0.3137,0.5214,1.4597,0.4859,-0.4944,3,有效,1.0000
688017,绿的谐波,自动化设备,科创板,普通观察,25.8321,8.8945,30.6966,35.4856,0.1093,377.7210,14.7728,0.3262,1.2222,2.9503,0.6281,-0.1277,1,有效,1.0000
301081,严牌股份,环保设备,创业板,价值陷阱复核,25.5731,13.0862,20.7052,41.1439,0.4936,7792.7812,3.5247,0.9364,2.3262,2.2938,0.4700,-0.5639,3,有效,1.0000
300512,中亚股份,专用设备,创业板,价值陷阱复核,25.1799,41.9466,18.3116,17.6769,0.3151,102.6340,1.8312,0.9180,0.8888,0.8979,0.5462,-0.4518,3,有效,1.0000
688502,茂莱光学,光学光电子,科创板,普通观察,24.5203,4.6463,30.4831,35.5923,0.1027,145953.6727,19.5244,0.4651,1.2316,1.6767,0.5731,-0.2077,1,有效,1.0000
002703,浙江世宝,汽车零部件,主板,普通观察,23.7399,22.6023,44.6767,3.7782,0.2913,67.0325,5.8847,0.2014,0.0414,0.2170,0.6503,0.5710,1,有效,1.0000
688205,德科立,通信设备,科创板,价值陷阱复核,22.4880,9.5647,26.0148,30.0384,0.0727,240.5678,13.8963,0.5469,0.7256,3.2803,0.5474,-0.4394,3,有效,1.0000
301053,远信工业,专用设备,创业板,普通观察,21.8041,13.8290,36.8969,13.5471,0.2833,165.9798,4.9573,0.5072,0.7039,1.2419,0.4155,0.2002,1,有效,1.0000
301488,豪恩汽电,汽车零部件,创业板,价值陷阱复核,21.7704,18.1542,29.2736,17.3667,0.2614,159.8602,3.9340,0.4910,0.7530,1.6287,0.5856,-0.3675,3,有效,1.0000
300997,欢乐家,饮料制造,创业板,价值陷阱复核,20.8233,12.8417,34.7112,13.7768,0.7648,131.8643,6.5965,0.8513,1.2608,1.0580,0.7275,-0.2932,3,有效,1.0000
301211,亨迪药业,化学制药,创业板,价值陷阱复核,19.6246,29.5480,24.5319,6.2117,0.4910,103.9070,2.1207,0.7849,0.7783,0.9915,0.4080,-0.5743,3,有效,1.0000
002616,长青集团,电力,主板,普通观察,,76.4965,79.8021,49.1838,7.3260,13.1867,1.1631,0.4666,2.7308,4.0833,0.0000,1.0965,0,基础数据不足,1.0000
603801,志邦家居,家居用品,主板,价值陷阱复核,,40.8726,70.2067,21.1617,4.3716,-27.8836,0.8690,0.6795,1.2711,1.8736,0.7693,-0.2550,2,基础数据不足,1.0000
601156,东航物流,物流,主板,普通观察,,89.2702,67.3664,68.6045,3.6773,10.1193,1.4274,0.3998,2.1049,4.6128,0.2929,,0,基础数据不足,1.0000
