code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
300414,中光防雷,通信设备,创业板,普通观察,45.9623,25.7517,41.4710,67.7770,0.1070,200.4427,3.7654,0.3001,3.2046,16.2027,0.8080,0.0328,1,有效,1.0000
000636,风华高科,元件,主板,普通观察,45.9433,27.2195,50.3310,57.6045,0.6143,140.4223,4.5145,0.4050,1.5024,3.7093,0.5918,0.4142,0,有效,1.0000
003006,百亚股份,美容护理,主板,普通观察,45.9385,38.4967,56.4310,41.8247,1.8315,31.0821,4.2961,0.8263,1.1305,1.3774,0.8589,-0.1470,1,有效,1.0000
001336,楚环科技,环保设备,主板,普通观察,45.8238,39.6375,54.5300,42.4200,0.6132,47.0401,2.4120,0.3124,1.2764,4.0855,0.8226,0.2273,0,有效,1.0000
688253,英诺特,医疗器械,科创板,普通观察,45.6320,14.0041,66.6876,51.6860,1.4911,154.3399,3.8433,0.3129,1.3368,4.0602,0.8626,0.0560,0,有效,1.0000
002920,德赛西威,汽车零部件,主板,普通观察,45.6291,51.2002,63.9933,22.4898,1.0391,21.8240,3.3618,0.3026,0.7449,2.4475,0.8136,0.2619,1,有效,1.0000
002344,海宁皮城,零售,主板,价值陷阱复核,45.5738,59.4595,68.0060,11.2395,0.8439,62.8228,0.6139,0.5486,0.4293,0.5983,0.9491,-0.0355,2,有效,1.0000
688386,泛亚微透,塑料制品,科创板,普通观察,45.5501,32.5932,40.6780,61.5280,0.3995,60.3832,3.4432,0.3211,1.0771,3.3544,0.4861,-0.0020,0,有效,1.0000
688285,高铁电气,轨交设备,科创板,普通观察,45.5275,47.6065,55.8620,33.4110,0.2419,51.9269,1.6781,0.1502,0.6226,4.0545,0.9164,-0.0230,1,有效,1.0000
002937,兴瑞科技,汽车零部件,主板,价值陷阱复核,45.5234,18.7326,62.3692,51.6413,1.2712,73.5365,5.0557,0.4461,1.6161,3.5996,0.8568,-0.1369,2,有效,1.0000
600249,两面针,美容护理,主板,普通观察,45.5175,39.8313,53.7581,42.1507,0.5217,290.3164,1.3692,0.7235,1.6823,2.3254,1.0000,0.0000,1,有效,1.0000
600256,广汇能源,煤炭开采加工,主板,价值陷阱复核,45.5034,56.2529,29.9476,51.8453,1.2805,23.8314,1.6882,0.8816,1.9209,1.4971,0.3836,-0.7024,3,有效,1.0000
301379,天山电子,光学光电子,创业板,普通观察,45.4968,37.3109,57.7700,40.2400,0.7737,57.0791,4.0140,0.3704,0.8087,2.1836,0.8337,-0.0176,0,有效,1.0000
605128,上海沿浦,汽车零部件,主板,普通观察,45.4868,34.2883,56.7923,43.7801,0.7596,39.2109,3.6353,0.3290,1.8473,4.6321,0.7343,0.3996,0,有效,1.0000
688300,联瑞新材,非金属材料,科创板,普通观察,45.4199,18.7521,63.9740,49.7240,0.8053,141.0892,24.6683,0.4126,1.0133,2.6590,0.8714,0.1402,0,有效,1.0000
600395,盘江股份,煤炭开采加工,主板,价值陷阱复核,45.3981,53.8982,34.2437,49.2665,1.2876,29.1250,1.0928,0.8206,2.6863,3.2586,0.1416,-0.5371,2,有效,1.0000
600276,恒瑞医药,化学制药,主板,普通观察,45.3953,27.0076,51.2426,55.3088,0.3357,39.1460,4.6917,0.2011,1.4570,6.0008,0.9998,0.0003,0,有效,1.0000
300146,汤臣倍健,食品加工制造,创业板,价值陷阱复核,45.3592,64.2405,51.7343,22.8000,3.7469,25.5019,1.5214,0.9283,1.1747,1.3526,0.5839,-0.2950,3,有效,1.0000
300154,瑞凌股份,通用设备,创业板,普通观察,45.3121,34.7850,66.4020,33.2453,2.0305,62.6244,3.4682,0.8614,1.1275,1.2583,0.9990,-0.0011,1,有效,1.0000
002053,云南能投,电力,主板,普通观察,45.2276,52.8164,40.0359,43.9146,1.1285,37.0095,1.1294,0.4501,1.9266,6.3069,0.5739,-0.0986,1,有效,1.0000
300476,胜宏科技,元件,创业板,普通观察,45.2212,54.1993,53.1025,29.6445,0.6937,44.0348,5.8377,0.2432,1.1766,5.2734,0.0000,2.2648,0,有效,1.0000
603499,翔港科技,包装印刷,主板,普通观察,45.1814,29.2432,53.5260,50.4980,0.3914,46.6019,5.8923,0.6576,2.4618,6.5589,0.5047,0.4500,0,有效,1.0000
688059,华锐精密,通用设备,科创板,普通观察,45.1149,41.9927,62.0225,30.8836,1.5248,35.5948,5.5504,0.3492,1.1000,2.4087,0.4881,0.5320,0,有效,1.0000
603088,宁波精达,通用设备,主板,价值陷阱复核,45.1099,33.9985,56.5117,43.2321,1.6457,48.9335,4.6456,0.7715,1.0551,1.3230,0.8267,-0.1799,2,有效,1.0000
605188,国光连锁,零售,主板,普通观察,45.0870,8.6830,47.5515,73.8260,0.0774,441.9690,6.2187,0.4814,15.9945,27.4441,0.7909,0.2331,0,有效,1.0000
301161,唯万密封,工程机械,创业板,普通观察,44.9182,36.5685,43.3373,53.6560,0.4411,32.7638,3.5763,0.1941,1.4743,7.7771,0.5578,0.6683,0,有效,1.0000
002675,东诚药业,化学制药,主板,普通观察,44.8331,31.3879,41.9219,59.2686,0.5867,53.1609,2.4261,0.3589,1.5621,4.3529,0.7767,-0.2000,1,有效,1.0000
603050,科林电气,电网设备,主板,普通观察,44.8199,41.5744,56.2180,36.2037,1.1007,34.3499,3.8196,0.3065,1.3949,4.5926,0.7972,-0.0616,0,有效,1.0000
603992,松霖科技,家居用品,主板,普通观察,44.8176,44.0099,55.1580,35.1695,0.9164,34.7446,2.5778,0.5032,1.3526,2.6881,0.8683,-0.0354,1,有效,1.0000
300468,四方精创,软件开发,创业板,普通观察,44.7571,20.2001,44.2546,66.3085,0.1545,194.4174,7.8805,0.6720,2.4930,3.1648,0.7429,0.0000,0,有效,1.0000
603020,爱普股份,化学制品,主板,普通观察,44.7285,48.1828,53.3884,33.1077,0.9862,60.9273,1.1932,0.4250,1.3776,3.2410,0.7023,0.0000,0,有效,1.0000
301108,洁雅股份,美容护理,创业板,普通观察,44.6496,38.6752,41.7233,52.6967,0.7517,50.3409,2.2703,0.3642,1.2834,3.5243,0.5535,-0.0177,1,有效,1.0000
688102,斯瑞新材,金属新材料,科创板,普通观察,44.5960,13.0168,47.6880,68.5720,0.2065,145.6982,11.9151,0.4537,1.4839,2.9143,0.8634,0.1804,0,有效,1.0000
300921,南凌科技,通信服务,创业板,价值陷阱复核,44.5770,36.7364,48.2574,47.6170,0.4353,117.8833,4.9811,0.7117,1.5370,2.1595,0.7192,-0.1639,2,有效,1.0000
002463,沪电股份,元件,主板,普通观察,44.5632,44.3707,61.2005,28.0910,0.6843,44.9991,12.6646,0.3717,1.0130,2.4178,0.9974,0.0028,0,有效,1.0000
301300,远翔新材,橡胶制品,创业板,普通观察,44.5432,49.1129,69.0145,16.1550,2.5943,30.1487,2.6778,0.7705,0.7460,0.9683,0.6260,0.6683,1,有效,1.0000
301208,中亦科技,IT服务,创业板,价值陷阱复核,44.5191,46.9211,39.1073,47.8720,0.3276,68.1915,2.4149,0.2765,1.0839,3.7875,0.6306,-0.3675,2,有效,1.0000
600776,东方通信,通信设备,主板,普通观察,44.2089,64.2509,55.3160,15.9230,0.3333,29.5775,4.0149,0.5014,0.3288,1.5156,0.9521,-0.0505,1,有效,1.0000
603290,斯达半导,半导体,主板,价值陷阱复核,44.2040,40.0981,47.8231,44.1044,0.5287,105.9275,2.9991,0.3000,1.4679,4.8897,0.6414,-0.3327,2,有效,1.0000
688739,成大生物,生物制品,科创板,价值陷阱复核,44.1574,44.6584,38.7661,49.1194,0.3882,199.4814,0.9139,0.7072,1.4613,2.0548,0.4175,-0.6467,2,有效,1.0000
002969,嘉美包装,包装印刷,主板,价值陷阱复核,44.1567,23.9586,30.2920,75.3340,0.1580,97.5750,4.1077,0.2190,2.7437,21.0663,0.0000,-0.7242,2,有效,1.0000
688600,皖仪科技,通用设备,科创板,普通观察,44.1452,34.7966,47.5661,48.7373,0.7984,46.2023,4.9243,0.5876,2.2344,3.7841,0.7123,-0.0133,0,有效,1.0000
300680,隆盛科技,汽车零部件,创业板,普通观察,44.1265,48.5390,54.3134,30.1576,0.3580,27.0666,2.9688,0.2023,0.9731,5.1677,0.9963,-0.0044,0,有效,1.0000
688222,成都先导,医疗服务,科创板,普通观察,44.0621,14.9872,54.3137,58.7320,0.5544,92.5513,8.5008,0.4757,2.4925,5.3412,0.5535,0.6149,0,有效,1.0000
000811,冰轮环境,通用设备,主板,普通观察,43.9688,26.5916,45.0852,57.7471,0.5400,61.3963,5.7529,0.1759,1.1474,4.4107,0.5949,0.1400,0,有效,1.0000
301365,矩阵股份,建筑装饰,创业板,普通观察,43.8817,15.3757,54.3339,57.8633,2.8523,143.9128,4.0110,1.9454,4.0675,1.8836,0.5333,1.0000,1,有效,1.0000
605167,利柏特,建筑装饰,主板,普通观察,43.7636,32.9137,40.9002,55.9271,0.3043,41.0340,2.7657,0.1041,1.7236,8.2632,0.5480,0.0919,0,有效,1.0000
000026,飞亚达,服装家纺,主板,价值陷阱复核,43.7218,28.6714,35.9720,64.3720,0.7326,76.3190,2.3796,0.5576,2.4358,3.8954,0.5696,-0.4523,2,有效,1.0000
300726,宏达电子,军工电子,创业板,普通观察,43.6884,26.3947,57.3298,44.8700,1.9643,50.9567,4.3932,0.8849,1.2837,2.0561,0.5472,0.8257,1,有效,1.0000
300791,仙乐健康,食品加工制造,创业板,价值陷阱复核,43.6795,41.6880,26.6100,62.4560,0.5027,43.2549,1.9302,0.4719,1.7442,3.6962,0.4893,-0.5514,2,有效,1.0000
002901,大博医疗,医疗器械,主板,普通观察,43.6571,47.6198,59.9512,23.9664,1.2666,23.8409,4.8047,0.5698,1.2532,2.1756,0.6803,0.5310,0,有效,1.0000
301153,中科江南,软件开发,创业板,价值陷阱复核,43.6472,56.0849,42.5064,34.1273,0.6421,48.0488,3.5627,0.6031,0.8548,1.4174,0.3926,-0.4611,2,有效,1.0000
002006,精工科技,专用设备,主板,普通观察,43.6461,44.0717,58.6797,28.2477,0.8636,35.3849,2.8054,0.5305,0.7546,1.3467,0.8140,0.2441,1,有效,1.0000
688179,阿拉丁,化学制品,科创板,普通观察,43.6197,20.6796,62.2633,44.6391,1.1209,49.1704,5.3602,0.5591,1.5341,2.7440,0.9167,-0.0972,0,有效,1.0000
603203,快克智能,自动化设备,主板,普通观察,43.6016,18.1264,67.0423,41.9967,1.3657,89.8443,9.6083,0.7796,1.0980,1.4084,0.9024,-0.0767,1,有效,1.0000
600085,同仁堂,中药,主板,普通观察,43.5897,37.1183,49.5651,43.1612,1.5499,33.7047,2.4000,0.5766,1.1202,2.7263,0.6464,0.0000,1,有效,1.0000
603979,金诚信,工业金属,主板,普通观察,43.5796,38.3990,51.1851,40.4146,0.8667,17.3050,4.0295,0.1760,1.2963,8.7820,0.5669,0.8255,0,有效,1.0000
603230,内蒙新华,文化传媒,主板,价值陷阱复核,43.5502,46.9615,44.9765,39.2000,1.2146,46.4566,1.2237,0.5019,1.3887,3.3404,0.5861,-0.4226,2,有效,1.0000
002434,万里扬,汽车零部件,主板,价值陷阱复核,43.4918,39.1547,31.7527,58.9484,0.5247,227.3833,1.3159,0.5469,1.9327,3.5335,0.2799,-0.5918,2,有效,1.0000
688683,莱尔科技,电子化学品,科创板,普通观察,43.3793,35.4234,47.6420,45.9360,0.2524,99.1079,3.8486,0.3098,1.0748,3.9589,0.8815,0.1304,0,有效,1.0000
002049,紫光国微,半导体,主板,价值陷阱复核,43.3027,68.2171,38.9553,26.2949,0.3934,34.2125,3.7284,0.1812,0.6987,3.0859,0.4937,-0.3260,3,有效,1.0000
688239,航宇科技,军工装备,科创板,价值陷阱复核,43.0574,39.3498,36.5227,52.7700,0.2217,46.4773,4.4126,0.1715,0.7694,4.4634,0.5558,-0.3707,2,有效,1.0000
603098,森特股份,建筑装饰,主板,普通观察,43.0536,32.9772,49.7021,45.0420,0.7189,62.9823,2.0544,0.4669,2.0176,3.8536,0.6464,0.4142,0,有效,1.0000
002873,新天药业,中药,主板,价值陷阱复核,43.0240,32.1698,28.1778,67.1738,0.3024,256.3930,1.6458,0.4497,1.6844,5.1304,0.5617,-0.3141,2,有效,1.0000
300651,金陵体育,家居用品,创业板,普通观察,42.9734,28.8362,60.2080,37.8565,0.9814,89.9835,2.3042,0.4641,1.6431,3.2942,0.8111,0.2093,0,有效,1.0000
603027,千禾味业,食品加工制造,主板,价值陷阱复核,42.9601,42.4727,51.1190,35.2190,2.8484,26.1856,2.7537,0.9842,0.8861,0.9147,0.8231,-0.1841,3,有效,1.0000
603949,雪龙集团,汽车零部件,主板,普通观察,42.8992,47.1052,49.2187,32.9746,1.1721,31.7930,2.8419,0.5152,1.1201,1.1349,0.5662,-0.1843,1,有效,1.0000
000988,华工科技,自动化设备,主板,普通观察,42.8368,25.5214,52.1833,48.3320,0.3151,57.1974,8.3498,0.1647,0.8302,4.9052,0.8000,0.2847,0,有效,1.0000
605369,拱东医疗,医疗器械,主板,价值陷阱复核,42.6228,40.5420,39.3596,47.6695,0.8039,64.4255,2.1169,0.6413,1.6989,2.0582,0.5807,-0.3944,2,有效,1.0000
300491,通合科技,其他电源设备,创业板,价值陷阱复核,42.4930,34.0045,48.7140,43.5480,0.3183,233.6069,4.9714,0.3500,1.8344,4.9141,0.7542,-0.1797,2,有效,1.0000
688150,莱特光电,电子化学品,科创板,普通观察,42.4847,35.2181,65.6560,25.5420,1.1099,74.6635,6.9943,0.5468,1.2049,2.2686,0.4926,1.2301,0,有效,1.0000
688279,峰岹科技,半导体,科创板,普通观察,42.4393,33.6712,55.2767,37.1173,0.3833,72.5108,4.1792,0.3233,0.8308,2.5695,0.8862,0.1388,0,有效,1.0000
688618,三旺通信,通信设备,科创板,价值陷阱复核,42.4375,24.1465,43.1680,57.3850,0.6001,171.0440,4.1324,0.4842,1.5214,3.1418,0.5934,-0.3297,2,有效,1.0000
002700,万憬能源,燃气,主板,普通观察,42.3546,50.4922,30.6180,47.1160,0.3726,34.7404,1.9154,0.2930,1.2153,6.5119,0.6156,-0.4107,1,有效,1.0000
301277,新天地,化学制药,创业板,普通观察,42.2912,37.4548,64.4970,24.2310,1.6964,38.3481,2.5998,0.6452,0.9644,1.4912,0.8283,-0.0101,1,有效,1.0000
688589,力合微,半导体,科创板,价值陷阱复核,42.2813,32.4219,44.7759,48.2376,0.4396,194.3478,3.0429,0.4295,2.5520,5.1036,0.6505,-0.3579,2,有效,1.0000
688018,乐鑫科技,半导体,科创板,普通观察,42.2554,42.7142,50.7944,33.3231,0.2941,48.3753,5.8682,0.1967,1.0498,3.8665,0.9073,0.0342,0,有效,1.0000
600373,中文传媒,文化传媒,主板,价值陷阱复核,42.2363,75.9736,50.2159,5.3390,2.1413,35.3242,0.5516,0.7496,0.5392,0.7193,0.4828,-0.4947,3,有效,1.0000
002774,快意电梯,专用设备,主板,价值陷阱复核,42.2286,21.3848,69.0382,33.2851,3.2328,93.5781,4.5634,0.9309,1.3473,1.1840,0.8837,-0.1340,3,有效,1.0000
601568,北元化工,化学原料,主板,价值陷阱复核,42.1384,33.6342,29.1580,62.4080,1.3441,353.3342,1.3506,1.8339,5.4391,3.1614,0.1569,-0.6464,3,有效,1.0000
300783,三只松鼠,食品加工制造,创业板,价值陷阱复核,42.0576,47.7605,32.8140,46.4130,0.5054,26.5634,2.2737,0.3008,1.4758,4.4606,0.6941,-0.3169,2,有效,1.0000
603099,长白山,旅游及酒店,主板,普通观察,42.0347,17.7220,44.8730,60.0360,0.3212,80.9672,7.1581,0.1507,1.4244,9.4543,0.6855,0.3779,0,有效,1.0000
601666,平煤股份,煤炭开采加工,主板,价值陷阱复核,41.9865,42.0419,32.9455,50.9800,0.7624,79.8988,1.0530,0.6178,2.5073,4.0581,0.2946,-0.7596,2,有效,1.0000
300806,斯迪克,塑料制品,创业板,普通观察,41.9632,7.5926,37.8110,75.5760,0.0488,371.4085,12.7240,0.1121,2.5398,19.9081,0.7278,-0.1340,1,有效,1.0000
601869,长飞光纤,通信设备,主板,价值陷阱复核,41.8970,19.4283,36.2810,66.7720,0.2535,98.0730,20.6314,0.1610,2.6386,16.3763,0.6932,-0.2424,2,有效,1.0000
002079,苏州固锝,光伏设备,主板,价值陷阱复核,41.8869,45.4988,35.5900,45.0880,0.1780,77.2418,2.0434,0.2103,1.4191,7.0838,0.6487,-0.2908,2,有效,1.0000
301007,德迈仕,汽车零部件,创业板,普通观察,41.8527,10.8986,25.9918,84.2457,0.1728,111.8379,7.3405,0.4311,2.0625,4.4722,0.5623,-0.3198,1,有效,1.0000
300215,电科院,其他社会服务,创业板,价值陷阱复核,41.8069,27.3756,24.4436,71.5400,0.0314,81.5378,2.4170,0.2217,25.2572,82.0737,0.0000,-0.7610,2,有效,1.0000
603489,八方股份,电机,主板,普通观察,41.7349,46.9789,29.3650,49.6100,0.4905,36.9366,2.3504,0.3675,2.5997,4.0349,0.1334,-0.5417,1,有效,1.0000
688570,天玛智控,自动化设备,科创板,价值陷阱复核,41.6840,44.4487,38.4990,42.4993,0.5429,184.0647,1.5100,0.4208,1.0793,2.5650,0.5368,-0.5000,2,有效,1.0000
605066,天正电气,电网设备,主板,价值陷阱复核,41.4905,37.3335,52.1814,34.3626,1.3699,81.1385,2.1222,0.6283,1.5800,2.8893,0.5252,-0.2951,2,有效,1.0000
002544,普天科技,通信服务,主板,价值陷阱复核,41.4097,35.2153,32.6780,55.4510,0.0536,527.0243,2.9795,0.5013,8.0708,16.1236,0.5853,-0.1594,2,有效,1.0000
603836,海程邦达,物流,主板,普通观察,41.3914,37.8533,54.9913,30.8240,1.4535,45.9842,1.5689,0.3672,1.5702,4.3435,0.8709,0.0013,1,有效,1.0000
000985,大庆华科,石油加工贸易,主板,普通观察,41.2940,11.8596,35.0625,72.7550,0.1361,1048.8530,3.7214,0.4381,8.2078,18.0826,0.5660,0.2019,0,有效,1.0000
000408,藏格矿业,农化制品,主板,普通观察,41.2670,36.7488,62.0254,24.3813,2.9621,20.9961,6.9474,0.7348,0.5452,1.1875,0.3673,0.2488,1,有效,1.0000
003041,真爱美家,服装家纺,主板,普通观察,41.1769,12.0423,60.9877,46.3387,0.7362,102.9613,3.7868,0.5437,1.5950,2.9337,1.0000,0.0000,0,有效,1.0000
688046,药康生物,医疗服务,科创板,普通观察,41.1769,23.8028,71.7178,25.5280,1.4323,69.9277,5.6323,0.5212,0.8224,1.7836,0.8036,0.1733,0,有效,1.0000
603015,弘讯科技,自动化设备,主板,价值陷阱复核,41.1193,30.7965,42.7126,48.3740,0.6374,113.9076,3.2751,0.7533,1.5059,2.2248,0.5511,-0.2697,2,有效,1.0000
688057,金达莱,环境治理,科创板,价值陷阱复核,41.0457,28.9115,48.2400,44.2520,1.6367,138.3895,1.6051,0.5863,1.6647,2.6327,0.5856,-0.3675,2,有效,1.0000
002201,九鼎新材,建筑材料,主板,普通观察,41.0350,22.2843,41.7380,56.4040,0.2189,67.7189,5.0229,0.1799,2.4561,18.5046,0.4424,1.2361,0,有效,1.0000
603927,中科软,软件开发,主板,价值陷阱复核,40.8868,43.4227,69.6535,9.9464,1.5715,56.7387,3.8268,0.7957,0.6890,0.6189,0.8895,-0.1261,3,有效,1.0000
603016,新宏泰,电网设备,主板,普通观察,40.8225,12.1158,55.3184,50.9323,1.1288,97.1540,6.3995,0.8020,1.4252,1.5355,0.8565,-0.0440,0,有效,1.0000
600230,沧州大化,化学制品,主板,价值陷阱复核,40.6698,44.3021,22.5102,55.7160,0.1507,56.0469,1.4758,0.3086,4.5244,14.8856,0.0965,-0.5928,2,有效,1.0000
688002,睿创微纳,半导体,科创板,普通观察,40.6077,41.3997,45.5887,34.9478,0.3770,41.2771,10.5926,0.1071,0.9913,9.2544,0.4195,0.8136,0,有效,1.0000
300811,铂科新材,金属新材料,创业板,普通观察,40.5576,26.4492,51.8380,41.3700,0.2805,65.9857,9.2055,0.1538,0.6308,4.0302,0.8380,0.2034,1,有效,1.0000
605089,味知香,食品加工制造,主板,价值陷阱复核,40.5043,34.4990,42.8009,43.3550,1.4140,38.2790,2.4123,0.7062,1.2696,2.1180,0.6614,-0.2829,2,有效,1.0000
603983,丸美生物,美容护理,主板,普通观察,40.4946,24.6134,49.4990,45.1027,1.5083,54.3099,3.6663,0.8110,1.1077,1.3660,0.8077,-0.0194,0,有效,1.0000
001259,利仁科技,小家电,主板,价值陷阱复核,40.4347,18.9731,25.4032,73.8620,0.3999,309.7500,4.6466,1.0737,3.9526,3.6814,0.4527,-0.4532,3,有效,1.0000
300018,中元股份,电网设备,创业板,普通观察,40.4286,30.6707,56.4846,32.7366,0.9091,42.4919,4.1031,0.3999,1.4314,3.5867,0.7122,0.4258,0,有效,1.0000
301388,欣灵电气,电网设备,创业板,价值陷阱复核,40.3599,22.6414,27.1819,68.7251,0.6583,97.6114,2.7368,0.8375,4.1000,4.2335,0.5258,-0.2441,2,有效,1.0000
002738,中矿资源,小金属,主板,价值陷阱复核,40.3515,54.3315,39.2600,29.4600,0.6365,24.3001,2.7651,0.4766,1.3595,4.1606,0.6464,-0.2929,2,有效,1.0000
000756,新华制药,化学制药,主板,价值陷阱复核,40.2507,45.6261,49.2283,26.6657,0.9734,43.0128,1.7565,0.2596,0.7821,2.7054,0.7665,-0.2141,3,有效,1.0000
002177,御银股份,零售,主板,普通观察,40.2081,20.6911,25.0190,72.1260,0.0638,321.6143,2.7075,0.3527,3.1177,10.5717,0.2351,-0.3453,1,有效,1.0000
301202,朗威股份,通信设备,创业板,价值陷阱复核,40.1554,37.8626,61.0691,21.2070,1.2376,84.4338,4.1181,1.0176,0.7533,0.6355,0.9116,-0.0871,2,有效,1.0000
301272,英华特,通用设备,创业板,普通观察,40.1152,41.8310,55.8760,22.8836,1.0231,65.6957,2.0495,0.4706,0.8710,1.4702,0.8562,-0.0952,1,有效,1.0000
300893,松原安全,汽车零部件,创业板,普通观察,40.0741,55.5238,49.6258,17.2798,0.3299,20.9640,3.2470,0.1739,0.5358,3.0819,0.9078,-0.0957,1,有效,1.0000
002979,雷赛智能,自动化设备,主板,普通观察,40.0159,26.1960,57.2213,34.6560,0.5942,57.1710,8.3816,0.3497,1.0535,2.4032,0.6398,0.4706,0,有效,1.0000
301299,卓创资讯,文化传媒,创业板,价值陷阱复核,39.9247,30.8509,52.0195,35.6075,2.7584,41.2824,4.7424,1.5797,1.0879,0.6887,0.8772,-0.1408,2,有效,1.0000
603662,柯力传感,通用设备,主板,普通观察,39.8963,33.2760,51.1341,34.3331,0.5056,47.8735,4.9568,0.3002,0.6521,2.1696,0.8917,0.0440,1,有效,1.0000
002952,亚世光电,光学光电子,主板,价值陷阱复核,39.8521,19.4870,40.4200,56.7400,0.2546,177.5673,4.0056,0.5580,4.5752,8.1991,0.7668,-0.2055,2,有效,1.0000
301345,涛涛车业,汽车服务及其他,创业板,普通观察,39.8513,43.3309,59.5780,17.1420,1.1937,24.2679,6.2339,0.5038,0.6300,1.0818,0.7111,0.4152,1,有效,1.0000
300939,秋田微,光学光电子,创业板,价值陷阱复核,39.6891,19.8118,44.4280,51.9880,0.5800,123.3620,5.3655,0.3878,1.1830,3.0505,0.7212,-0.2887,2,有效,1.0000
600183,生益科技,元件,主板,普通观察,39.6395,23.1544,62.8861,30.5230,1.6804,67.7950,19.0337,0.8743,1.5818,1.8091,0.5607,0.6552,1,有效,1.0000
301220,亚香股份,化学制品,创业板,普通观察,39.4701,32.5839,53.1933,31.6493,0.3973,105.5249,1.7841,0.1994,0.6555,4.4915,0.9742,0.0275,1,有效,1.0000
605580,恒盛能源,电力,主板,普通观察,39.4396,29.1016,56.2202,31.5201,1.3298,28.5761,5.0232,0.5385,1.4914,2.8936,0.8639,0.0954,0,有效,1.0000
688117,圣诺生物,化学制药,科创板,普通观察,39.4370,43.0977,51.9806,23.7557,0.9308,25.6860,4.5843,0.3185,1.1299,3.2233,0.4442,0.5721,0,有效,1.0000
301080,百普赛斯,生物制品,创业板,普通观察,39.4191,22.5202,66.5792,26.7438,1.1111,78.8033,5.3407,0.6766,0.7240,1.0320,0.8971,-0.0352,1,有效,1.0000
300404,博济医药,医疗服务,创业板,普通观察,39.3529,21.6468,45.2012,48.6812,0.1393,93.8380,4.5133,0.1592,1.4772,9.4731,0.8869,0.1495,0,有效,1.0000
603757,大元泵业,通用设备,主板,价值陷阱复核,39.3265,12.6431,56.6821,44.8424,1.5769,178.7734,6.4007,0.6959,1.2111,1.6674,0.7556,-0.1892,2,有效,1.0000
603738,泰晶科技,元件,主板,价值陷阱复核,39.1841,16.6777,35.5945,62.0650,0.2610,172.4143,7.5696,0.3033,2.3397,7.7703,0.7250,-0.2846,2,有效,1.0000
603301,振德医疗,医疗器械,主板,普通观察,39.1237,22.1709,27.5579,65.2205,0.4255,75.2838,3.6716,0.4494,2.0646,2.6639,0.4630,-0.5124,1,有效,1.0000
001209,洪兴股份,服装家纺,主板,普通观察,38.8564,30.0522,46.4940,38.7653,0.5753,96.8735,1.9060,0.3204,1.6096,5.0240,0.6914,0.0954,1,有效,1.0000
601595,上海电影,影视院线,主板,普通观察,38.8490,14.3117,47.6900,51.0400,0.3528,109.2277,4.8643,0.4024,1.9260,4.7864,0.9268,-0.0587,0,有效,1.0000
002896,中大力德,通用设备,主板,普通观察,38.6546,8.1506,36.8836,66.5719,0.1343,281.2695,10.3827,0.3761,2.4185,5.3164,0.5537,0.3964,0,有效,1.0000
301234,五洲医疗,医疗器械,创业板,价值陷阱复核,38.5713,3.8059,37.7715,69.1700,0.4706,300.5417,9.3536,0.5104,2.2241,4.3578,0.7278,-0.2929,2,有效,1.0000
300943,春晖智控,通用设备,创业板,普通观察,38.5690,14.7152,58.6918,38.8924,0.6256,112.5679,6.7720,0.4410,0.8116,2.1872,0.9609,0.0426,1,有效,1.0000
002695,煌上煌,食品加工制造,主板,价值陷阱复核,38.5456,31.4701,19.3700,63.7860,0.8518,65.2898,2.1235,1.4203,4.6884,3.5606,0.7286,-0.2529,2,有效,1.0000
300508,维宏股份,计算机设备,创业板,普通观察,38.3498,18.7693,43.7269,49.7560,0.4363,67.4034,5.0304,0.2126,1.0219,5.1206,0.6822,0.4170,0,有效,1.0000
301086,鸿富瀚,消费电子,创业板,普通观察,38.3128,14.5621,46.9547,50.0287,0.5362,113.4170,8.7285,0.6562,0.9648,1.5718,0.8358,-0.1850,1,有效,1.0000
688120,华海清科,半导体,科创板,普通观察,38.1655,11.3368,48.4480,50.8789,0.2665,108.8538,15.7074,0.1269,0.9022,7.4777,0.8060,0.2711,0,有效,1.0000
601086,国芳集团,零售,主板,价值陷阱复核,38.0667,29.1352,42.2493,41.5395,0.9833,62.2448,4.6167,0.9106,2.8613,3.7876,0.6385,-0.2557,3,有效,1.0000
688767,博拓生物,医疗器械,科创板,价值陷阱复核,38.0192,20.9673,52.3790,38.2752,1.8528,279.0460,2.6456,0.9431,1.2324,1.0185,0.7228,0.1179,2,有效,1.0000
688626,翔宇医疗,医疗器械,科创板,价值陷阱复核,37.9080,25.5800,26.0840,60.2988,0.2975,79.3613,3.1148,0.3595,1.7349,4.8262,0.5151,-0.4168,2,有效,1.0000
000681,视觉中国,文化传媒,主板,价值陷阱复核,37.8953,22.2800,37.8640,51.3110,0.0630,84.8509,3.2500,0.1233,1.2305,10.2316,0.8511,-0.1548,2,有效,1.0000
000869,张裕A,饮料制造,主板,价值陷阱复核,37.6464,43.2689,35.4014,35.0720,1.2148,406.7321,1.0373,0.8805,2.2032,2.1656,0.7132,-0.3110,3,有效,1.0000
688301,奕瑞科技,医疗器械,科创板,普通观察,37.5290,30.7249,55.9346,24.9554,0.9890,40.2593,3.7616,0.3251,0.7748,2.5224,0.8354,0.0186,1,有效,1.0000
