code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
603087,甘李药业,成长质量优先,持续成长,59.6243,42.9354,68.594,91.7513,,7.5589,1.0105,-25.5013,-85.0397,100.0,0.1945,0.709,5.15,27.4102,8.2487,0,0,0,[],[],False,False,False,有效,1.0
002961,瑞达期货,观察,持续成长,59.6061,87.512,40.6116,13.8774,,60.2839,80.0178,37.0835,37.0643,100.0,-2.339,-4.5533,10.12,51.6891,86.1226,0,0,0,[],[],False,True,True,有效,1.0
600415,小商品城,观察,持续成长,59.5959,68.2076,50.782,51.389,,33.3049,17.0476,6.6812,-19.7119,100.0,-0.0125,-0.0651,8.28,19.3151,48.611,0,0,0,[],[],False,True,False,有效,1.0
603687,大胜达,加速/反转观察,加速成长,59.5949,58.9307,52.012,76.7534,,5.6887,9.0683,2.2671,36.493,83.3333,0.0884,1.4857,1.97,7.5961,23.2466,0,0,0,[],[],False,False,False,有效,1.0
600392,盛和资源,加速/反转观察,反转/低基数,59.5823,72.1763,40.3424,60.28,,41.7649,135.2351,9.9307,-169.7014,66.6667,-0.0728,-0.7192,6.8,10.3672,39.72,0,0,0,[],[],True,True,False,有效,1.0
603353,和顺石油,加速/反转观察,反转/低基数,59.5506,63.3944,53.6263,59.8677,,-6.0482,480.4761,2.1015,654.338,16.6667,0.0693,1.1624,5.02,5.3764,40.1323,0,0,0,[],[],True,False,False,有效,1.0
601177,杭齿前进,观察,持续成长,59.5128,68.7012,48.0286,54.9163,,11.2974,24.5999,7.0105,19.323,100.0,0.0139,0.105,5.44,13.8577,45.0837,0,0,0,[],[],False,False,False,有效,1.0
600933,爱柯迪,观察,增速观察,59.4757,54.7369,67.036,58.5713,,24.4155,-16.6966,14.5263,-41.386,83.3333,0.1625,1.4609,4.78,12.5144,41.4287,0,0,0,[],[],False,False,False,有效,1.0
601658,邮储银行,成长质量优先,持续成长,59.4593,58.4272,87.7126,6.0492,,7.2646,4.6214,5.2711,3.5518,100.0,1.8314,6.8445,4.8,26.8446,93.9508,0,0,0,[],[],False,False,True,有效,1.0
000676,智度股份,加速/反转观察,加速成长,59.4205,59.2382,46.5849,85.6388,,1.6982,73.784,-20.0719,107.2053,66.6667,0.0509,0.7642,3.33,7.0639,14.3612,0,0,0,[],[],False,False,False,有效,1.0
600396,华电辽能,加速/反转观察,加速成长,59.417,65.4782,67.0327,26.002,,11.0479,22.0635,13.3434,88.4907,33.3333,0.0964,2.0626,7.4,10.0984,73.998,0,0,0,[],[],False,False,True,有效,1.0
603565,中谷物流,观察,增速观察,59.3784,49.191,81.807,45.0835,,2.2407,1.0518,7.9376,-7.9737,66.6667,0.3208,1.617,9.94,19.8622,54.9165,0,0,0,[],[],False,False,False,有效,1.0
605123,派克新材,加速/反转观察,加速成长,59.3727,67.8713,49.9143,52.7939,,25.8183,13.4003,15.5421,17.7719,50.0,0.0561,0.6307,4.27,8.8912,47.2061,0,0,0,[],[],False,False,False,有效,1.0
600221,海航控股,加速/反转观察,反转/低基数,59.3719,74.6871,64.3139,3.542,,7.3572,374.4315,2.3983,59.5429,83.3333,0.1754,23.0637,4.98,0.2843,96.458,0,0,0,[],[],True,False,True,有效,1.0
601838,成都银行,成长质量优先,持续成长,59.3445,54.2344,93.2344,6.8951,,4.1264,4.352,1.4238,1.0459,100.0,5.278,9.7662,7.49,54.0431,93.1049,0,0,0,[],[],False,False,True,有效,1.0
603217,元利科技,加速/反转观察,加速成长,59.3418,72.164,35.9328,67.693,,18.0205,36.6605,19.9353,43.4234,50.0,-0.081,-0.7257,4.22,11.1584,32.307,0,0,0,[],[],False,True,False,有效,1.0
000680,山推股份,观察,持续成长,59.3157,71.2449,53.7431,34.6732,,18.1898,19.0293,15.3658,9.1665,100.0,0.0395,0.4802,10.49,8.1922,65.3268,0,0,0,[],[],False,False,False,有效,1.0
600163,中闽能源,观察,增速观察,59.313,42.7045,87.597,52.5707,,-0.1249,-7.2893,7.5671,12.6024,16.6667,0.9963,3.1653,4.52,38.9094,47.4293,0,0,0,[],[],False,False,False,有效,1.0
601398,工商银行,观察,增速观察,59.3027,57.5972,87.6962,7.6324,,9.077,3.3188,7.0732,2.5811,83.3333,2.9387,7.8823,4.315,37.8816,92.3676,0,0,0,[],[],False,False,True,有效,1.0
605183,确成股份,观察,增速观察,59.3012,43.4512,69.4774,86.4988,,9.5732,-35.9559,8.5292,-27.8536,66.6667,0.2045,1.4098,4.65,14.5084,13.5012,0,0,0,[],[],False,False,False,有效,1.0
002108,沧州明珠,加速/反转观察,加速成长,59.273,76.8898,33.459,58.0504,,20.4036,58.8746,16.6701,59.6276,66.6667,-0.0347,-0.4192,2.61,8.2782,41.9496,0,0,0,[],[],False,True,False,有效,1.0
002034,旺能环境,观察,增速观察,59.2673,43.714,79.9762,64.5093,,-0.1986,8.3117,-2.4253,-20.2722,50.0,0.3969,1.6303,5.53,24.7626,35.4907,0,0,0,[],[],False,False,False,有效,1.0
000848,承德露露,加速/反转观察,加速成长,59.2598,65.4051,44.1066,71.1306,,11.2932,15.2831,14.7531,21.1571,66.6667,-0.1205,-0.623,8.43,19.3373,28.8694,0,0,0,[],[],False,True,False,有效,1.0
601939,建设银行,观察,增速观察,59.2367,59.9951,83.6672,8.1005,,10.7174,4.6201,8.8326,3.6281,83.3333,0.8033,2.0681,4.76,39.3277,91.8995,0,0,0,[],[],False,False,True,有效,1.0
002785,万里石,加速/反转观察,反转/低基数,59.2223,57.4742,63.8642,55.183,,-14.2894,506.6939,-13.8773,548.3121,33.3333,0.1784,3.2066,3.1,3.7269,44.817,0,0,0,[],[],True,False,False,有效,1.0
600874,创业环保,观察,增速观察,59.2044,50.6174,79.0279,45.3186,,3.2807,3.2789,4.6765,-3.5528,66.6667,0.4073,1.8756,4.65,22.8181,54.6814,0,0,0,[],[],False,False,False,有效,1.0
603338,浙江鼎力,观察,增速观察,59.1739,57.4288,58.9026,64.9518,,24.8589,-5.949,14.9015,-22.5501,66.6667,0.0583,0.3188,8.39,18.2862,35.0482,0,0,0,[],[],False,False,False,有效,1.0
605133,嵘泰股份,观察,增速观察,59.1585,55.7561,62.9163,61.8501,,39.4279,-10.1407,2.2242,-26.9196,83.3333,0.1468,3.1237,2.29,6.4019,38.1499,0,0,0,[],[],False,False,False,有效,1.0
002803,吉宏股份,观察,增速观察,59.1481,58.7371,60.2366,58.204,,15.5338,33.5182,-6.0306,-18.6449,66.6667,0.081,1.9173,5.68,6.274,41.796,0,0,0,[],[],False,False,False,有效,1.0
603618,杭电股份,加速/反转观察,反转/低基数,59.0651,83.1411,38.4419,28.0836,,12.6582,938.6682,5.8815,1255.3092,83.3333,-0.0785,-1.0185,13.5,7.7236,71.9164,0,0,0,[],[],True,True,True,有效,1.0
000969,安泰科技,加速/反转观察,加速成长,59.0473,77.9282,33.1846,54.1299,,39.3397,30.1193,34.6093,32.1388,66.6667,-0.042,-0.8917,4.27,5.3328,45.8701,0,0,0,[],[],False,True,False,有效,1.0
600259,中稀有色,加速/反转观察,反转/低基数,59.028,71.1373,46.4669,47.8222,,-6.3843,456.5067,47.4109,313.7749,33.3333,-0.0703,-0.4368,10.92,15.6284,52.1778,0,0,0,[],[],True,True,False,有效,1.0
601001,晋控煤业,加速/反转观察,加速成长,59.0186,44.6134,71.2129,77.8459,,2.5699,-17.4296,15.3658,17.3482,16.6667,0.2235,1.8903,3.79,16.2355,22.1541,0,0,0,[],[],False,False,False,有效,1.0
600160,巨化股份,成长质量优先,持续成长,59.0068,48.8179,73.1261,61.335,,0.065,29.2288,-10.2699,-65.063,100.0,0.1747,0.8794,12.15,22.3215,38.665,0,0,0,[],[],False,False,False,有效,1.0
002885,京泉华,观察,持续成长,58.9914,65.0796,58.0376,42.6347,,12.0954,73.0958,0.9535,-47.2458,100.0,0.0894,2.4168,4.61,3.729,57.3653,0,0,0,[],[],False,False,False,有效,1.0
600596,新安股份,加速/反转观察,反转/低基数,58.9826,73.9365,35.4432,61.1997,,6.2601,268.0251,6.5381,82.3528,66.6667,0.018,0.6072,2.02,3.15,38.8003,0,0,0,[],[],True,False,False,有效,1.0
000415,渤海租赁,加速/反转观察,反转/低基数,58.9699,54.3284,85.5363,19.7615,,-16.8556,258.7338,-54.5663,403.6399,50.0,0.3671,2.7106,10.55,17.6934,80.2385,0,0,0,[],[],True,False,True,有效,1.0
600036,招商银行,观察,增速观察,58.9635,53.2886,92.0491,9.817,,4.8315,2.0219,4.8185,0.8156,83.3333,1.7096,3.9847,6.71,43.169,90.183,0,0,0,[],[],False,False,True,有效,1.0
600985,淮北矿业,加速/反转观察,加速成长,58.937,63.7172,55.9421,50.5864,,3.7604,20.1133,41.1995,89.0967,33.3333,0.1115,1.9248,2.94,4.949,49.4136,0,0,0,[],[],False,False,False,有效,1.0
000683,博源化工,加速/反转观察,加速成长,58.9261,59.7817,66.693,40.8252,,1.9385,12.2744,10.9046,60.2552,66.6667,0.1312,0.9486,6.41,18.1067,59.1748,0,0,0,[],[],False,False,False,有效,1.0
603699,纽威股份,成长质量优先,持续成长,58.919,56.6737,69.8378,43.8173,,14.4708,15.2024,-10.0571,-23.3347,100.0,0.1386,0.7363,15.86,18.7209,56.1827,0,0,0,[],[],False,False,False,有效,1.0
600633,浙数文化,观察,增速观察,58.8989,52.0538,55.2512,86.7296,,22.1572,-20.1343,22.657,-32.0736,50.0,0.1055,0.6049,2.9,16.732,13.2704,0,0,0,[],[],False,False,False,有效,1.0
600118,中国卫星,加速/反转观察,反转/低基数,58.8981,88.21,14.9863,58.7859,,42.724,213.3621,24.3694,185.9827,66.6667,-0.1489,-8.1206,0.54,1.7806,41.2141,0,0,0,[],[],True,True,False,有效,1.0
600185,珠免集团,加速/反转观察,反转/低基数,58.8942,55.6895,88.2004,9.896,,-29.2644,112.7166,6.4988,80.6851,33.3333,0.2645,9.3338,43.06,20.4134,90.104,0,0,0,[],[],True,False,True,有效,1.0
605100,华丰股份,加速/反转观察,加速成长,58.863,78.1457,18.5255,81.6899,,32.5846,43.8594,46.0017,112.895,33.3333,-0.1313,-3.4361,1.05,3.8215,18.3101,0,0,0,[],[],False,True,False,有效,1.0
002607,中公教育,加速/反转观察,加速成长,58.8534,60.9008,77.9732,14.4714,,1.2182,18.5161,16.0545,91.8983,50.0,0.2462,3.9315,9.22,6.1051,85.5286,0,0,0,[],[],False,False,True,有效,1.0
000582,北部湾港,加速/反转观察,加速成长,58.8232,49.2927,74.2913,56.4786,,0.8359,5.0858,-7.8844,19.9376,83.3333,0.3613,2.3224,2.77,17.7872,43.5214,0,0,0,[],[],False,False,False,有效,1.0
002500,山西证券,观察,增速观察,58.8135,54.3635,84.8661,20.0579,,8.0736,14.9933,-3.7216,-14.8711,83.3333,1.2128,3.5689,3.22,34.1702,79.9421,0,0,0,[],[],False,False,True,有效,1.0
000997,新大陆,加速/反转观察,加速成长,58.7996,75.4895,37.6455,51.0376,,42.8233,15.8453,27.2926,15.7069,83.3333,-0.1924,-1.5343,9.07,13.6908,48.9624,0,0,0,[],[],False,True,False,有效,1.0
601991,大唐发电,观察,增速观察,58.7888,53.1077,81.4633,30.4831,,2.1427,20.3145,3.9392,-43.5993,83.3333,0.2614,2.7718,13.82,11.552,69.5169,0,0,0,[],[],False,False,False,有效,1.0
002293,罗莱生活,加速/反转观察,加速成长,58.7752,59.6887,52.5338,68.5172,,5.5329,34.4202,-0.5951,14.3176,66.6667,0.0492,0.4544,5.77,10.8488,31.4828,0,0,0,[],[],False,False,False,有效,1.0
600258,首旅酒店,观察,增速观察,58.7573,48.1339,78.5392,51.0636,,-2.2165,10.9774,-0.3532,10.3792,50.0,0.4084,3.3169,3.59,13.3798,48.9364,0,0,0,[],[],False,False,False,有效,1.0
002906,华阳集团,观察,持续成长,58.757,67.7825,51.2043,46.7862,,30.3613,17.5543,1.9033,-2.4409,100.0,0.0508,0.8768,5.61,5.8419,53.2138,0,0,0,[],[],False,False,False,有效,1.0
002428,云南锗业,加速/反转观察,反转/低基数,58.756,83.2203,30.9673,40.9404,,38.2064,235.3079,-0.6884,297.365,83.3333,-0.2142,-2.111,4.96,10.4419,59.0596,0,0,0,[],[],True,True,False,有效,1.0
002603,以岭药业,加速/反转观察,反转/低基数,58.7408,39.5385,77.9293,77.9704,,0.8566,13.2772,-19.3807,-264.2868,66.6667,0.2895,1.5579,6.66,18.5797,22.0296,0,0,0,[],[],True,False,False,有效,1.0
600460,士兰微,观察,持续成长,58.7249,72.0592,44.7267,46.7183,,14.618,94.8373,-1.6972,13.5689,100.0,0.0402,0.5664,4.23,5.0846,53.2817,0,0,0,[],[],False,False,False,有效,1.0
000697,炼石航空,基础数据不足,反转/低基数,58.7222,78.577,22.0371,72.5282,,24.1459,49.5994,17.0632,147.3796,66.6667,0.0148,-0.326,-1.53,-4.6322,27.4718,0,0,0,[],[],True,True,False,基础数据不足,1.0
600211,西藏药业,观察,增速观察,58.7142,42.4492,79.6719,65.594,,-5.832,7.1633,-12.0608,17.946,50.0,0.3083,0.7881,15.6,36.7418,34.406,0,0,0,[],[],False,False,False,有效,1.0
603293,埃泰克,观察,增速观察,58.6892,59.0408,58.7356,57.5415,,16.9217,1.0251,12.8048,-16.1199,83.3333,0.0977,1.8598,4.68,5.2539,42.4585,0,0,0,[],[],False,False,False,有效,0.9
600256,广汇能源,观察,增速观察,58.6865,54.6584,69.9669,48.2096,,-9.5674,49.8057,6.9012,104.2634,16.6667,0.1976,2.2018,5.15,8.5544,51.7904,0,0,0,[],[],False,False,False,有效,1.0
002380,科远智慧,加速/反转观察,加速成长,58.6787,64.0894,48.6331,62.5382,,10.4597,19.3344,-0.5062,64.1799,83.3333,-0.0034,-0.0229,6.69,15.1599,37.4618,0,0,0,[],[],False,True,False,有效,1.0
601018,宁波港,观察,增速观察,58.6751,55.2992,56.4674,73.2181,,12.7565,-2.1162,5.3421,-7.7439,83.3333,0.1079,0.7155,3.12,16.7069,26.7819,0,0,0,[],[],False,False,False,有效,1.0
002938,鹏鼎控股,成长质量优先,持续成长,58.6645,51.7607,66.0242,64.6564,,5.1412,4.1092,-6.2606,0.8639,100.0,0.1849,2.4799,3.71,7.3283,35.3436,0,0,0,[],[],False,False,False,有效,1.0
605090,九丰能源,观察,增速观察,58.6311,45.457,72.5213,70.373,,-7.6031,10.398,0.4609,22.5041,33.3333,0.1824,1.8496,8.03,9.9662,29.627,0,0,0,[],[],False,False,False,有效,1.0
601601,中国太保,成长质量优先,持续成长,58.6259,54.7817,88.3561,10.6985,,5.8056,10.364,-1.8826,-8.6418,100.0,0.5425,3.7394,9.7,14.9216,89.3015,0,0,0,[],[],False,False,True,有效,1.0
600479,千金药业,加速/反转观察,加速成长,58.6169,61.9817,49.3837,66.9887,,5.5171,41.5902,5.5436,17.5231,50.0,0.0277,0.2934,5.8,10.4207,33.0113,0,0,0,[],[],False,False,False,有效,1.0
002138,顺络电子,观察,增速观察,58.6072,53.8661,69.5504,50.9439,,19.6724,-7.9797,5.2855,-30.6856,83.3333,0.1623,1.401,6.78,12.8458,49.0561,0,0,0,[],[],False,False,False,有效,1.0
600033,福建高速,观察,增速观察,58.598,33.7964,82.7558,84.6875,,-2.9357,-6.7574,-3.7003,-28.2119,33.3333,0.79,2.2382,4.09,42.5674,15.3125,0,0,0,[],[],False,False,False,有效,1.0
601827,三峰环境,观察,增速观察,58.5976,47.969,78.3994,50.8799,,3.3887,-2.6472,10.5959,-8.0255,50.0,0.3501,1.5608,5.34,24.2535,49.1201,0,0,0,[],[],False,False,False,有效,1.0
600063,皖维高新,观察,增速观察,58.5856,58.3708,58.7936,58.8139,,4.3158,22.4259,4.5362,5.0405,66.6667,0.1176,1.5894,3.69,7.3987,41.1861,0,0,0,[],[],False,False,False,有效,1.0
601699,潞安环能,加速/反转观察,加速成长,58.5721,66.9588,45.9204,58.7154,,6.684,31.8518,29.0834,86.3263,33.3333,0.0276,0.2333,3.85,11.6886,41.2846,0,0,0,[],[],False,False,False,有效,1.0
603533,掌阅科技,基础数据不足,反转/低基数,58.5547,71.0297,30.1809,77.8772,,16.8881,68.6892,-8.6387,526.6676,66.6667,-0.0653,2.324,-2.18,-2.6492,22.1228,0,0,0,[],[],True,True,False,基础数据不足,1.0
600841,动力新科,加速/反转观察,反转/低基数,58.5543,69.2018,43.8314,56.0576,,13.2919,126.4349,24.5466,-117.2389,66.6667,0.048,1.935,1.23,2.4807,43.9424,0,0,0,[],[],True,False,False,有效,1.0
601058,赛轮轮胎,加速/反转观察,加速成长,58.5435,63.4597,56.6689,47.5442,,13.876,17.9664,-1.8148,31.2626,83.3333,0.0516,0.4782,9.63,10.9696,52.4558,0,0,0,[],[],False,False,False,有效,1.0
000758,中色股份,加速/反转观察,加速成长,58.5312,72.2262,49.4721,35.5642,,20.657,37.3206,7.176,19.1198,83.3333,0.0085,0.0899,9.77,10.2572,64.4358,0,0,0,[],[],False,False,False,有效,1.0
603939,益丰药房,成长质量优先,持续成长,58.4975,56.0561,66.3207,50.1755,,3.4821,9.5144,1.9402,-0.2924,100.0,0.1198,1.5082,8.01,8.8134,49.8245,0,0,0,[],[],False,False,False,有效,1.0
002674,兴业科技,加速/反转观察,加速成长,58.4831,62.8931,52.119,57.9814,,3.8893,36.6084,2.7022,65.0145,66.6667,0.0797,2.5984,1.75,4.3847,42.0186,0,0,0,[],[],False,False,False,有效,1.0
000681,视觉中国,观察,增速观察,58.4561,57.8616,47.0625,83.0267,,-7.326,130.9634,-3.2932,161.2783,33.3333,0.0256,0.0935,2.78,28.3713,16.9733,0,0,0,[],[],False,False,False,有效,1.0
600315,上海家化,加速/反转观察,反转/低基数,58.4447,54.8765,60.0118,66.0152,,8.9867,43.3541,-2.263,-88.7649,66.6667,0.1047,1.0419,5.41,10.0496,33.9848,0,0,0,[],[],True,False,False,有效,1.0
603078,江化微,观察,增速观察,58.4417,54.7703,57.3586,71.6225,,17.2161,-2.3597,4.9709,-8.6249,66.6667,0.1284,1.8618,2.36,6.8985,28.3775,0,0,0,[],[],False,False,False,有效,1.0
600398,海澜之家,观察,增速观察,58.4356,47.7408,75.1774,57.0365,,7.3811,-5.8566,4.1881,-6.1989,50.0,0.2139,1.7856,8.09,11.8795,42.9635,0,0,0,[],[],False,False,False,有效,1.0
600483,福能股份,观察,增速观察,58.3706,47.7174,74.0083,59.0549,,2.9582,-0.634,8.538,-6.5033,50.0,0.2559,1.2632,4.93,25.9795,40.9451,0,0,0,[],[],False,False,False,有效,1.0
002041,登海种业,观察,增速观察,58.363,70.6639,26.9863,84.2135,,26.9647,41.0204,38.5131,-20.838,50.0,-0.0989,-0.9366,1.34,8.9366,15.7865,0,0,0,[],[],False,True,False,有效,1.0
603298,杭叉集团,观察,持续成长,58.34,59.4801,55.171,61.2576,,8.6486,8.8882,2.744,0.0221,100.0,0.0378,0.3147,10.02,11.8883,38.7424,0,0,0,[],[],False,False,False,有效,1.0
002757,南兴股份,加速/反转观察,反转/低基数,58.3369,59.6283,58.3445,54.4476,,12.1465,32.0431,9.7452,-136.4794,66.6667,0.1049,2.396,3.86,4.5362,45.5524,0,0,0,[],[],True,False,False,有效,1.0
002346,柘中股份,加速/反转观察,反转/低基数,58.3208,65.2976,44.6881,64.6554,,11.7686,118.5316,24.3558,-363.009,50.0,-0.4884,-0.6237,10.5,78.3007,35.3446,0,0,0,[],[],True,True,False,有效,1.0
603166,福达股份,成长质量优先,持续成长,58.2214,51.9373,68.9449,55.6268,,12.2229,7.3606,-8.439,-63.5095,100.0,0.1756,1.1762,5.81,14.9293,44.3732,0,0,0,[],[],False,False,False,有效,1.0
002437,誉衡药业,观察,增速观察,58.2143,43.6636,70.9796,76.3358,,-8.4074,18.2731,4.1003,-43.6559,50.0,0.1809,1.1458,7.18,16.1195,23.6642,0,0,0,[],[],False,False,False,有效,1.0
603197,保隆科技,加速/反转观察,加速成长,58.1209,72.1205,51.4572,29.4498,,18.5918,95.794,-5.927,125.5001,66.6667,0.0378,0.6714,7.95,6.1936,70.5502,0,0,0,[],[],False,False,True,有效,1.0
600641,先导基电,加速/反转观察,反转/低基数,58.12,77.1095,24.7093,67.973,,64.0557,414.9474,-154.4409,632.6684,50.0,-1.0047,-5.4827,2.54,13.1093,32.027,0,0,0,[],[],True,True,False,有效,1.0
603606,东方电缆,观察,持续成长,58.0986,71.2673,43.1753,48.439,,30.8481,19.4144,11.5909,-6.6978,100.0,-0.0271,-0.2785,6.65,9.7384,51.561,0,0,0,[],[],False,True,False,有效,1.0
600367,红星发展,观察,增速观察,58.0836,48.4538,60.7537,81.6326,,-1.9923,7.3773,0.8312,3.1694,66.6667,0.1362,1.7129,3.37,8.5336,18.3674,0,0,0,[],[],False,False,False,有效,1.0
600888,新疆众和,加速/反转观察,加速成长,58.0805,58.1605,58.8906,56.2203,,2.0491,33.5474,-5.7837,78.3529,66.6667,0.1109,0.8665,4.3197,12.9135,43.7797,0,0,0,[],[],False,False,False,有效,1.0
601333,广深铁路,观察,持续成长,58.0772,52.8694,56.0988,77.6573,,5.8693,7.3196,-0.0213,-27.1683,100.0,0.0959,1.1917,4.16,8.0456,22.3427,0,0,0,[],[],False,False,False,有效,1.0
002821,凯莱英,观察,增速观察,58.0683,42.855,67.3292,85.1864,,13.1271,-15.7106,-1.7837,-35.0604,50.0,0.228,1.5799,2.91,14.2537,14.8136,0,0,0,[],[],False,False,False,有效,1.0
603380,易德龙,成长质量优先,持续成长,58.0398,52.3826,65.4255,60.2399,,7.9834,0.8208,2.0358,-19.8382,100.0,0.1276,1.3981,7.03,9.1823,39.7601,0,0,0,[],[],False,False,False,有效,1.0
001287,中电港,观察,持续成长,58.0337,94.7153,26.3542,11.348,,164.1926,183.64,129.4758,163.7449,100.0,-0.2379,-34.11,9.17,0.6975,88.652,0,0,0,[],[],False,True,True,有效,1.0
605007,五洲特纸,加速/反转观察,加速成长,58.0161,76.9096,45.349,26.67,,18.7567,88.9511,2.7063,121.3114,83.3333,0.0216,0.4608,6.13,4.7263,73.33,0,0,0,[],[],False,False,True,有效,1.0
600908,无锡银行,成长质量优先,持续成长,58.0033,52.2804,91.6093,7.9597,,3.0071,2.8382,1.0261,0.3073,100.0,2.8194,5.4159,6.01,52.0677,92.0403,0,0,0,[],[],False,False,True,有效,1.0
603039,泛微网络,加速/反转观察,加速成长,57.9968,67.9343,41.0963,61.9855,,5.0444,74.6776,8.2181,32.4263,66.6667,-0.0375,-0.277,4.39,13.5224,38.0145,0,0,0,[],[],False,True,False,有效,1.0
000049,德赛电池,加速/反转观察,加速成长,57.994,72.6206,45.2384,39.6254,,9.7787,110.4431,2.395,139.6776,66.6667,0.0341,1.7792,3.02,2.0064,60.3746,0,0,0,[],[],False,False,False,有效,1.0
603486,科沃斯,观察,持续成长,57.9712,63.1162,53.2476,51.9833,,19.1844,27.4015,4.0871,-90.728,100.0,0.02,0.1654,12.91,12.0666,48.0167,0,0,0,[],[],False,False,False,有效,1.0
601108,财通证券,加速/反转观察,加速成长,57.9469,85.8069,35.1948,19.8714,,46.8976,75.384,36.7711,62.8838,83.3333,-0.6987,-1.5987,4.91,43.7011,80.1286,0,0,0,[],[],False,True,True,有效,1.0
000880,潍柴重机,观察,持续成长,57.9432,72.0552,53.3612,24.7709,,52.7112,36.4878,6.2023,-29.2607,100.0,0.0464,1.1384,7.97,4.0745,75.2291,0,0,0,[],[],False,False,True,有效,1.0
000025,特力A,观察,增速观察,57.9354,30.6269,86.8563,82.0191,,-66.7286,0.8006,-22.6499,-3.7634,66.6667,0.9862,3.4029,4.53,30.4583,17.9809,0,0,0,[],[],False,False,False,有效,1.0
002328,新朋股份,加速/反转观察,反转/低基数,57.9281,56.5271,53.9778,70.0319,,-23.1207,316.3411,0.313,324.9426,16.6667,0.0074,0.035,10.17,21.9147,29.9681,0,0,0,[],[],True,False,False,有效,1.0
603406,天富龙,观察,增速观察,57.9232,48.362,55.786,90.8813,,-6.3217,12.0876,2.4965,14.673,50.0,0.0631,0.3969,5.4,15.9005,9.1187,0,0,0,[],[],False,False,False,有效,1.0
600110,诺德股份,加速/反转观察,反转/低基数,57.9057,93.6526,16.7366,33.003,,113.3288,242.0709,74.4685,226.9494,83.3333,-0.1701,-10.6323,1.77,1.8321,66.997,0,0,0,[],[],True,True,False,有效,1.0
001280,中国铀业,观察,持续成长,57.88,64.1079,50.0924,54.7716,,10.8,29.0761,-4.3356,16.2581,100.0,0.033,0.3534,5.71,10.3556,45.2284,0,0,0,[],[],False,False,False,有效,1.0
601360,三六零,加速/反转观察,反转/低基数,57.8331,70.861,28.6141,77.1873,,9.014,176.5443,-0.3583,52.4985,66.6667,-0.0137,-0.2648,0.74,5.0097,22.8127,0,0,0,[],[],True,True,False,有效,1.0
