code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
000681,视觉中国,观察,增速观察,58.5132,57.9166,47.1514,83.0267,,-7.326,130.9634,-3.2932,161.2783,33.3333,0.0256,0.0935,2.78,28.3713,16.9733,0,0,0,[],[],False,False,False,有效,1.0
603939,益丰药房,成长质量优先,持续成长,58.5008,56.0465,66.3449,50.1755,,3.4821,9.5144,1.9402,-0.2924,100.0,0.1198,1.5082,8.01,8.8134,49.8245,0,0,0,[],[],False,False,False,有效,1.0
600315,上海家化,加速/反转观察,反转/低基数,58.4765,54.9137,60.0513,66.0152,,8.9867,43.3541,-2.263,-88.7649,66.6667,0.1047,1.0419,5.41,10.0496,33.9848,0,0,0,[],[],True,False,False,有效,1.0
603078,江化微,观察,增速观察,58.4593,54.7681,57.4144,71.6225,,17.2161,-2.3597,4.9709,-8.6249,66.6667,0.1284,1.8618,2.36,6.8985,28.3775,0,0,0,[],[],False,False,False,有效,1.0
600398,海澜之家,观察,增速观察,58.4351,47.7255,75.1988,57.0365,,7.3811,-5.8566,4.1881,-6.1989,50.0,0.2139,1.7856,8.09,11.8795,42.9635,0,0,0,[],[],False,False,False,有效,1.0
002041,登海种业,观察,增速观察,58.413,70.7266,27.0423,84.2135,,26.9647,41.0204,38.5131,-20.838,50.0,-0.0989,-0.9366,1.34,8.9366,15.7865,0,0,0,[],[],False,True,False,有效,1.0
002757,南兴股份,加速/反转观察,反转/低基数,58.3896,59.6844,58.4183,54.4476,,12.1465,32.0431,9.7452,-136.4794,66.6667,0.1049,2.396,3.86,4.5362,45.5524,0,0,0,[],[],True,False,False,有效,1.0
603298,杭叉集团,观察,持续成长,58.374,59.4789,55.2749,61.2576,,8.6486,8.8882,2.744,0.0221,100.0,0.0378,0.3147,10.02,11.8883,38.7424,0,0,0,[],[],False,False,False,有效,1.0
600483,福能股份,观察,增速观察,58.3555,47.6899,74.0043,59.0549,,2.9582,-0.634,8.538,-6.5033,50.0,0.2559,1.2632,4.93,25.9795,40.9451,0,0,0,[],[],False,False,False,有效,1.0
002346,柘中股份,加速/反转观察,反转/低基数,58.3415,65.3082,44.7345,64.6554,,11.7686,118.5316,24.3558,-363.009,50.0,-0.4884,-0.6237,10.5,78.3007,35.3446,0,0,0,[],[],True,True,False,有效,1.0
002437,誉衡药业,观察,增速观察,58.2833,43.7727,71.0228,76.3358,,-8.4074,18.2731,4.1003,-43.6559,50.0,0.1809,1.1458,7.18,16.1195,23.6642,0,0,0,[],[],False,False,False,有效,1.0
603166,福达股份,成长质量优先,持续成长,58.2356,51.9396,68.984,55.6268,,12.2229,7.3606,-8.439,-63.5095,100.0,0.1756,1.1762,5.81,14.9293,44.3732,0,0,0,[],[],False,False,False,有效,1.0
603197,保隆科技,加速/反转观察,加速成长,58.1688,72.1558,51.5477,29.4498,,18.5918,95.794,-5.927,125.5001,66.6667,0.0378,0.6714,7.95,6.1936,70.5502,0,0,0,[],[],False,False,True,有效,1.0
603606,东方电缆,观察,持续成长,58.1401,71.2997,43.2511,48.439,,30.8481,19.4144,11.5909,-6.6978,100.0,-0.0271,-0.2785,6.65,9.7384,51.561,0,0,0,[],[],False,True,False,有效,1.0
600641,先导基电,加速/反转观察,反转/低基数,58.1189,77.0939,24.7292,67.973,,64.0557,414.9474,-154.4409,632.6684,50.0,-1.0047,-5.4827,2.54,13.1093,32.027,0,0,0,[],[],True,True,False,有效,1.0
600888,新疆众和,加速/反转观察,加速成长,58.1084,58.1715,58.9578,56.2203,,2.0491,33.5474,-5.7837,78.3529,66.6667,0.1109,0.8665,4.3197,12.9135,43.7797,0,0,0,[],[],False,False,False,有效,1.0
600367,红星发展,观察,增速观察,58.0816,48.4142,60.8071,81.6326,,-1.9923,7.3773,0.8312,3.1694,66.6667,0.1362,1.7129,3.37,8.5336,18.3674,0,0,0,[],[],False,False,False,有效,1.0
601333,广深铁路,观察,持续成长,58.0724,52.8178,56.1619,77.6573,,5.8693,7.3196,-0.0213,-27.1683,100.0,0.0959,1.1917,4.16,8.0456,22.3427,0,0,0,[],[],False,False,False,有效,1.0
002821,凯莱英,观察,增速观察,58.0694,42.8449,67.3478,85.1864,,13.1271,-15.7106,-1.7837,-35.0604,50.0,0.228,1.5799,2.91,14.2537,14.8136,0,0,0,[],[],False,False,False,有效,1.0
605007,五洲特纸,加速/反转观察,加速成长,58.0659,76.955,45.4303,26.67,,18.7567,88.9511,2.7063,121.3114,83.3333,0.0216,0.4608,6.13,4.7263,73.33,0,0,0,[],[],False,False,True,有效,1.0
001287,中电港,观察,持续成长,58.0556,94.7268,26.4025,11.348,,164.1926,183.64,129.4758,163.7449,100.0,-0.2379,-34.11,9.17,0.6975,88.652,0,0,0,[],[],False,True,True,有效,1.0
603486,科沃斯,观察,持续成长,58.0385,63.1849,53.3464,51.9833,,19.1844,27.4015,4.0871,-90.728,100.0,0.02,0.1654,12.91,12.0666,48.0167,0,0,0,[],[],False,False,False,有效,1.0
000049,德赛电池,加速/反转观察,加速成长,58.0375,72.6303,45.3544,39.6254,,9.7787,110.4431,2.395,139.6776,66.6667,0.0341,1.7792,3.02,2.0064,60.3746,0,0,0,[],[],False,False,False,有效,1.0
603039,泛微网络,加速/反转观察,加速成长,58.0364,67.9521,41.1883,61.9855,,5.0444,74.6776,8.2181,32.4263,66.6667,-0.0375,-0.277,4.39,13.5224,38.0145,0,0,0,[],[],False,True,False,有效,1.0
603380,易德龙,成长质量优先,持续成长,58.0359,52.3664,65.4382,60.2399,,7.9834,0.8208,2.0358,-19.8382,100.0,0.1276,1.3981,7.03,9.1823,39.7601,0,0,0,[],[],False,False,False,有效,1.0
600908,无锡银行,成长质量优先,持续成长,58.0037,52.2835,91.6059,7.9597,,3.0071,2.8382,1.0261,0.3073,100.0,2.8194,5.4159,6.01,52.0677,92.0403,0,0,0,[],[],False,False,True,有效,1.0
000880,潍柴重机,观察,持续成长,57.9973,72.092,53.4686,24.7709,,52.7112,36.4878,6.2023,-29.2607,100.0,0.0464,1.1384,7.97,4.0745,75.2291,0,0,0,[],[],False,False,True,有效,1.0
603406,天富龙,观察,增速观察,57.9892,48.4582,55.8397,90.8813,,-6.3217,12.0876,2.4965,14.673,50.0,0.0631,0.3969,5.4,15.9005,9.1187,0,0,0,[],[],False,False,False,有效,1.0
002328,新朋股份,加速/反转观察,反转/低基数,57.9698,56.5316,54.0958,70.0319,,-23.1207,316.3411,0.313,324.9426,16.6667,0.0074,0.035,10.17,21.9147,29.9681,0,0,0,[],[],True,False,False,有效,1.0
601108,财通证券,加速/反转观察,加速成长,57.9663,85.8496,35.1888,19.8714,,46.8976,75.384,36.7711,62.8838,83.3333,-0.6987,-1.5987,4.91,43.7011,80.1286,0,0,0,[],[],False,True,True,有效,1.0
600110,诺德股份,加速/反转观察,反转/低基数,57.9378,93.6656,16.8136,33.003,,113.3288,242.0709,74.4685,226.9494,83.3333,-0.1701,-10.6323,1.77,1.8321,66.997,0,0,0,[],[],True,True,False,有效,1.0
001280,中国铀业,观察,持续成长,57.9267,64.1521,50.1661,54.7716,,10.8,29.0761,-4.3356,16.2581,100.0,0.033,0.3534,5.71,10.3556,45.2284,0,0,0,[],[],False,False,False,有效,1.0
000025,特力A,观察,增速观察,57.9255,30.6097,86.8524,82.0191,,-66.7286,0.8006,-22.6499,-3.7634,66.6667,0.9862,3.4029,4.53,30.4583,17.9809,0,0,0,[],[],False,False,False,有效,1.0
002746,仙坛股份,加速/反转观察,加速成长,57.8801,69.0797,41.5157,57.0098,,17.916,31.9734,8.812,14.0865,66.6667,0.0201,0.3329,3.87,6.2213,42.9902,0,0,0,[],[],False,False,False,有效,1.0
601360,三六零,加速/反转观察,反转/低基数,57.8734,70.8492,28.7528,77.1873,,9.014,176.5443,-0.3583,52.4985,66.6667,-0.0137,-0.2648,0.74,5.0097,22.8127,0,0,0,[],[],True,True,False,有效,1.0
002092,中泰化学,加速/反转观察,反转/低基数,57.8615,76.6879,41.6167,33.8718,,10.1074,138.5543,14.8461,68.1238,66.6667,0.0178,3.6487,0.35,0.191,66.1282,0,0,0,[],[],True,False,False,有效,1.0
605305,中际联合,成长质量优先,持续成长,57.798,47.552,61.3173,81.4975,,17.5485,0.5196,-27.0939,-67.9455,100.0,0.0671,0.2449,8.63,27.3404,18.5025,0,0,0,[],[],False,False,False,有效,1.0
003006,百亚股份,加速/反转观察,加速成长,57.797,49.5549,64.1107,69.8957,,6.0393,-4.8194,-1.2811,22.8846,66.6667,0.0994,1.0392,11.76,9.5687,30.1043,0,0,0,[],[],False,False,False,有效,1.0
002310,东方新能,加速/反转观察,反转/低基数,57.7894,94.4265,14.1775,35.1016,,115.4898,316.0384,176.4318,218.1439,83.3333,-0.5921,-28.4836,0.13,5.0576,64.8984,0,0,0,[],[],True,True,False,有效,1.0
603124,江南新材,观察,持续成长,57.7764,82.7351,31.8782,34.6968,,40.8483,51.7337,22.1063,27.4541,100.0,-0.0678,-2.8741,8.34,2.3594,65.3032,0,0,0,[],[],False,True,False,有效,1.0
002703,浙江世宝,成长质量优先,持续成长,57.7109,55.0434,62.5735,55.9879,,12.8958,11.483,-18.8656,-9.5688,100.0,0.1207,2.0019,4.88,6.4693,44.0121,0,0,0,[],[],False,False,False,有效,1.0
603931,格林达,观察,增速观察,57.6691,38.2182,69.96,91.4399,,-3.8085,-0.7429,0.7954,15.4864,0.0,0.2732,1.3593,3.13,20.097,8.5601,0,0,0,[],[],False,False,False,有效,1.0
600982,宁波能源,观察,增速观察,57.6352,60.8651,63.1952,36.8254,,11.2701,12.8741,21.9869,-9.211,50.0,0.1459,1.9175,3.2,10.3199,63.1746,0,0,0,[],[],False,False,False,有效,1.0
002155,湖南黄金,观察,持续成长,57.6017,57.7545,42.372,87.6028,,12.6336,46.0064,-67.6247,-29.7666,100.0,-0.0033,-0.1103,11.14,3.0462,12.3972,0,0,0,[],[],False,True,False,有效,1.0
000888,峨眉山A,观察,增速观察,57.539,43.5164,70.8756,72.9334,,-3.1236,1.0671,4.7545,7.2946,33.3333,0.248,0.896,4.52,29.2558,27.0666,0,0,0,[],[],False,False,False,有效,1.0
605228,神通科技,加速/反转观察,反转/低基数,57.5324,43.2107,70.0175,75.5273,,0.5443,43.9408,-35.1551,-471.9072,66.6667,0.2137,1.8945,4.33,11.2809,24.4727,0,0,0,[],[],True,False,False,有效,1.0
002555,三七互娱,观察,增速观察,57.511,47.2378,70.7193,61.9141,,-14.2759,26.1398,-5.8174,17.6398,66.6667,0.1497,0.6165,12.35,24.2322,38.0859,0,0,0,[],[],False,False,False,有效,1.0
002907,华森制药,观察,增速观察,57.4914,47.0567,59.2763,85.2258,,-6.4181,16.7444,-13.1712,31.9189,66.6667,0.1322,0.8679,3.66,13.5301,14.7742,0,0,0,[],[],False,False,False,有效,1.0
603158,腾龙股份,加速/反转观察,加速成长,57.4835,64.43,52.5786,46.4537,,8.0002,25.9487,-1.434,105.1756,83.3333,0.06,1.073,5.03,5.7706,53.5463,0,0,0,[],[],False,False,False,有效,1.0
002608,江苏国信,观察,增速观察,57.4774,48.683,74.327,50.1612,,11.4712,-22.5099,15.1827,-29.5228,66.6667,0.2384,2.2285,4.9,13.7047,49.8388,0,0,0,[],[],False,False,False,有效,1.0
001369,双欣材料,观察,增速观察,57.4214,57.1913,44.5793,83.7962,,19.0908,-2.8623,16.2624,-5.7037,50.0,0.0156,0.1219,3.88,12.7079,16.2038,0,0,0,[],[],False,False,False,有效,1.0
601112,振石股份,观察,增速观察,57.393,53.3845,66.1871,51.8302,,16.7432,15.0695,-45.5167,-6.117,66.6667,0.1292,1.0627,7.57,12.1693,48.1698,0,0,0,[],[],False,False,False,有效,1.0
000598,兴蓉环境,成长质量优先,持续成长,57.3756,56.6692,66.5637,41.1185,,4.6684,4.7361,4.4588,4.2905,100.0,0.166,0.7134,5.07,23.7769,58.8815,0,0,0,[],[],False,False,False,有效,1.0
002946,新乳业,观察,增速观察,57.3691,54.1692,69.0113,43.6843,,5.1995,17.2445,-0.1264,-18.7345,83.3333,0.1292,1.6151,11.84,8.1948,56.3157,0,0,0,[],[],False,False,False,有效,1.0
000423,东阿阿胶,观察,持续成长,57.3673,50.6335,55.8972,80.5088,,3.3936,5.658,-5.4385,-6.005,100.0,0.0259,0.0948,8.12,27.2664,19.4912,0,0,0,[],[],False,False,False,有效,1.0
603392,万泰生物,基础数据不足,反转/低基数,57.3642,72.2401,20.3196,86.8257,,24.2905,10.9152,43.282,485.8068,33.3333,-0.0776,0.6338,-1.09,-12.6256,13.1743,0,0,0,[],[],True,True,False,基础数据不足,1.0
000599,青岛双星,加速/反转观察,反转/低基数,57.3544,61.8962,62.339,33.7601,,-4.4108,503.7068,-11.2492,504.8041,33.3333,0.1366,13.2163,2.53,5.749,66.2399,0,0,0,[],[],True,False,False,有效,1.0
605488,福莱新材,加速/反转观察,加速成长,57.3404,68.8503,41.8866,53.7185,,28.5036,2.0389,16.1001,46.5161,83.3333,0.0337,1.1111,2.53,3.2025,46.2815,0,0,0,[],[],False,False,False,有效,1.0
002130,沃尔核材,成长质量优先,持续成长,57.335,53.4012,61.3992,61.0078,,17.9411,1.5428,-4.0631,-33.4188,100.0,0.1015,0.8331,6.32,12.7246,38.9922,0,0,0,[],[],False,False,False,有效,1.0
002443,金洲管道,加速/反转观察,加速成长,57.3155,62.2515,39.6603,77.8175,,1.7583,48.2867,9.5449,79.8915,33.3333,0.0272,0.653,2.45,4.7171,22.1825,0,0,0,[],[],False,False,False,有效,1.0
603225,新凤鸣,加速/反转观察,加速成长,57.2463,82.0585,32.1263,33.0495,,21.5005,103.1628,14.8437,110.5821,83.3333,-0.0685,-1.9377,7.12,3.5363,66.9505,0,0,0,[],[],False,True,False,有效,1.0
000557,西部创业,观察,增速观察,57.2113,37.1298,70.8096,90.2593,,10.2412,-74.7786,11.4411,-86.0139,50.0,0.3346,3.1826,1.17,10.5131,9.7407,0,0,0,[],[],False,False,False,有效,1.0
002344,海宁皮城,观察,增速观察,57.2112,50.2543,63.9576,64.5892,,-2.5629,26.9614,-0.9576,47.4829,16.6667,0.2237,1.7387,0.7,15.3353,35.4108,0,0,0,[],[],False,False,False,有效,1.0
000908,石药景峰,加速/反转观察,反转/低基数,57.1589,77.1533,14.0367,83.4204,,10.3643,118.0207,19.4789,271.1314,50.0,-0.6184,-21.3275,0.56,4.0106,16.5796,0,0,0,[],[],True,True,False,有效,1.0
002625,光启技术,观察,增速观察,57.1557,46.1029,61.0669,82.4919,,19.5919,-17.3526,-11.7323,-22.7178,83.3333,0.1477,0.5226,3.27,28.264,17.5081,0,0,0,[],[],False,False,False,有效,1.0
600619,海立股份,观察,持续成长,57.1254,69.2705,50.8736,33.1936,,0.0109,390.6871,-9.3299,278.504,100.0,0.0457,3.4716,2.65,1.9511,66.8064,0,0,0,[],[],True,False,False,有效,1.0
600276,恒瑞医药,观察,增速观察,57.1042,38.836,67.1445,91.8283,,-1.939,0.3446,-14.9633,-21.3475,83.3333,0.1286,0.445,8.04,28.8911,8.1717,0,0,0,[],[],False,False,False,有效,1.0
600305,恒顺醋业,观察,持续成长,57.0856,59.9776,39.899,82.783,,8.7949,9.2137,4.6659,-3.5835,100.0,-0.0068,-0.0694,3.61,9.8402,17.217,0,0,0,[],[],False,True,False,有效,1.0
603067,振华股份,观察,持续成长,57.084,64.1257,43.8434,62.44,,28.1464,3.4501,16.6171,-35.9174,100.0,-0.0451,-0.4109,7.71,11.0168,37.56,0,0,0,[],[],False,True,False,有效,1.0
603369,今世缘,观察,增速观察,57.0602,40.5988,77.1453,66.2744,,-7.4099,-6.5967,4.4027,17.0918,33.3333,0.2511,0.7763,11.83,32.3479,33.7256,0,0,0,[],[],False,False,False,有效,1.0
000563,陕国投A,观察,持续成长,57.0601,50.4988,58.5189,73.8263,,2.854,0.3155,2.006,-4.9388,100.0,0.098,0.1893,3.85,51.7779,26.1737,0,0,0,[],[],False,False,False,有效,1.0
603088,宁波精达,观察,增速观察,57.0553,49.461,67.8564,58.236,,12.1411,-23.1915,4.3922,3.8351,66.6667,0.1851,1.6651,4.34,11.4996,41.764,0,0,0,[],[],False,False,False,有效,1.0
000755,山西高速,观察,增速观察,57.0544,43.7436,81.9764,47.1427,,-0.2271,1.8743,-1.2404,2.3106,50.0,0.678,2.0116,4.39,33.7071,52.8573,0,0,0,[],[],False,False,False,有效,1.0
601888,中国中免,观察,增速观察,57.0165,50.5693,58.0248,74.3412,,-1.7603,19.4895,3.1628,35.4472,16.6667,0.0897,0.7982,5.46,11.0078,25.6588,0,0,0,[],[],False,False,False,有效,1.0
601328,交通银行,成长质量优先,持续成长,57.0026,57.3558,80.9644,8.0192,,6.7295,4.0377,4.7108,1.8622,100.0,0.667,1.9832,4.045,34.1471,91.9808,0,0,0,[],[],False,False,True,有效,1.0
605277,新亚电子,观察,持续成长,56.9972,64.9348,50.5409,46.0971,,13.7611,30.0069,2.6535,-14.1005,100.0,0.0373,0.6408,7.3,5.8251,53.9029,0,0,0,[],[],False,False,False,有效,1.0
600298,安琪酵母,观察,持续成长,56.9867,63.9471,49.5061,51.0668,,16.3005,10.2068,6.22,-6.3903,100.0,0.0218,0.2269,7.06,9.8622,48.9332,0,0,0,[],[],False,False,False,有效,1.0
605389,长龄液压,观察,增速观察,56.9801,56.709,41.0513,89.651,,18.34,9.4354,-3.2379,-23.8126,83.3333,-0.0087,-0.0668,3.38,13.0024,10.349,0,0,0,[],[],False,True,False,有效,1.0
000925,众合科技,基础数据不足,反转/低基数,56.9739,80.6759,30.2749,39.2661,,28.6025,75.6058,15.7207,431.1956,50.0,-0.2631,14.3169,-0.5,-1.2627,60.7339,0,0,0,[],[],True,True,False,基础数据不足,1.0
002275,桂林三金,观察,增速观察,56.972,40.541,69.7305,80.7478,,-2.979,-9.121,3.7786,7.8289,33.3333,0.1647,0.6121,7.86,26.9115,19.2522,0,0,0,[],[],False,False,False,有效,1.0
603997,继峰股份,加速/反转观察,反转/低基数,56.9688,76.0826,44.9051,23.7549,,24.276,137.2555,21.9071,-42.7707,83.3333,0.0186,0.6661,6.7,3.0307,76.2451,0,0,0,[],[],True,False,True,有效,1.0
600686,金龙汽车,成长质量优先,持续成长,56.9575,64.4942,66.0409,16.1802,,7.3384,137.5757,0.4533,-59.3219,100.0,0.1053,4.2256,7.73,2.9253,83.8198,0,0,0,[],[],False,False,True,有效,1.0
600186,莲花控股,观察,持续成长,56.937,65.5083,45.4482,54.2009,,18.1013,50.9779,-12.3509,-1.6112,100.0,-0.0715,-0.5616,12.46,13.0785,45.7991,0,0,0,[],[],False,True,False,有效,1.0
601998,中信银行,观察,增速观察,56.9347,52.0542,88.4333,8.5787,,3.0508,3.0813,3.5989,0.1036,83.3333,2.1113,6.143,4.76,34.896,91.4213,0,0,0,[],[],False,False,True,有效,1.0
603662,柯力传感,观察,增速观察,56.9029,46.2383,66.2665,70.1698,,22.2687,-24.3841,1.9376,-55.1098,66.6667,0.1554,0.996,4.64,20.3208,29.8302,0,0,0,[],[],False,False,False,有效,1.0
600710,苏美达,观察,增速观察,56.8821,64.5922,60.4988,26.5183,,19.6574,6.6158,19.1138,-11.4336,83.3333,0.0449,4.2976,7.87,2.7838,73.4817,0,0,0,[],[],False,False,True,有效,1.0
603989,艾华集团,观察,增速观察,56.8638,64.3963,42.3522,63.2897,,15.3533,17.2066,14.0981,-19.7133,83.3333,0.0163,0.2175,4.28,7.4766,36.7103,0,0,0,[],[],False,False,False,有效,1.0
001391,国货航,观察,增速观察,56.8586,46.0005,59.2097,84.7306,,14.669,-26.0028,3.5239,-58.3302,83.3333,0.1259,1.7205,3.39,7.3209,15.2694,0,0,0,[],[],False,False,False,有效,1.0
601388,怡球资源,加速/反转观察,反转/低基数,56.8541,69.2339,30.2593,72.9041,,12.6161,667.1336,4.0691,-148.4417,83.3333,-0.0798,-1.428,4.77,5.5906,27.0959,0,0,0,[],[],True,True,False,有效,1.0
000902,新洋丰,观察,持续成长,56.8357,58.3027,52.9355,60.2355,,20.034,1.0121,4.0675,-21.5979,100.0,0.0414,0.4858,7.81,8.8134,39.7645,0,0,0,[],[],False,False,False,有效,1.0
000938,紫光股份,加速/反转观察,加速成长,56.807,83.7601,35.6758,18.21,,33.9296,108.1821,11.5007,100.9902,83.3333,-0.0663,-1.9422,13.32,3.947,81.79,0,0,0,[],[],False,True,True,有效,1.0
601825,沪农商行,观察,增速观察,56.7993,50.3773,90.6621,8.3397,,1.8161,0.866,4.7096,0.6652,83.3333,2.1382,4.1378,5.38,52.7683,91.6603,0,0,0,[],[],False,False,True,有效,1.0
600486,扬农化工,观察,增速观察,56.7471,42.7032,74.2057,63.9614,,5.9735,-1.9887,-7.7849,-8.9661,50.0,0.2178,1.8216,6.69,11.9605,36.0386,0,0,0,[],[],False,False,False,有效,1.0
600780,通宝能源,观察,增速观察,56.7262,49.0806,61.6597,69.7961,,-0.5067,24.6636,-4.5298,-1.7654,50.0,0.1241,1.7533,4.56,7.0688,30.2039,0,0,0,[],[],False,False,False,有效,1.0
601965,中国汽研,观察,持续成长,56.7151,54.4834,54.3012,68.2382,,6.9076,4.5616,1.9496,-13.018,100.0,0.044,0.2103,5.33,21.9691,31.7618,0,0,0,[],[],False,False,False,有效,1.0
603408,建霖家居,观察,增速观察,56.7149,56.0699,56.1659,59.748,,18.4874,-13.5689,16.2414,-5.0166,66.6667,0.0743,1.0207,5.85,7.2775,40.252,0,0,0,[],[],False,False,False,有效,1.0
600583,海油工程,观察,增速观察,56.67,53.8352,60.213,58.0884,,9.4178,-0.6368,18.7352,2.9239,33.3333,0.126,1.4301,3.88,8.9899,41.9116,0,0,0,[],[],False,False,False,有效,1.0
600025,华能水电,观察,增速观察,56.6636,43.1041,85.4134,39.8422,,1.4544,-5.0491,-5.4331,-7.5453,83.3333,0.6912,2.0765,5.91,37.0962,60.1578,0,0,0,[],[],False,False,False,有效,1.0
601997,贵阳银行,观察,增速观察,56.6595,53.0858,85.607,9.4855,,10.8666,-4.612,23.8063,-6.2704,33.3333,3.9434,12.0415,3.6,33.5115,90.5145,0,0,0,[],[],False,False,True,有效,1.0
600810,神马股份,加速/反转观察,反转/低基数,56.644,66.0272,51.2411,39.3005,,-2.981,149.1423,6.9612,1037.7748,33.3333,0.098,9.9711,0.67,1.4727,60.6995,0,0,0,[],[],True,False,False,有效,1.0
600158,中体产业,基础数据不足,反转/低基数,56.6044,70.7994,32.703,61.8221,,4.3539,73.745,19.1653,514.206,33.3333,-0.2126,27.2718,-0.2,1.3831,38.1779,0,0,0,[],[],True,True,False,基础数据不足,1.0
002351,漫步者,观察,增速观察,56.5693,43.7797,61.7401,84.597,,-6.265,5.5388,-1.296,9.5992,50.0,0.0931,0.5588,6.93,18.0438,15.403,0,0,0,[],[],False,False,False,有效,1.0
002595,豪迈科技,观察,增速观察,56.5597,47.4057,58.5062,80.1283,,14.2665,-5.2802,-11.4339,-24.2671,83.3333,0.0496,0.2631,9.2,18.8501,19.8717,0,0,0,[],[],False,False,False,有效,1.0
601919,中远海控,加速/反转观察,加速成长,56.5533,44.6578,73.1763,58.9937,,2.587,-23.4783,8.7254,13.6544,50.0,0.2085,1.7386,5.7,14.0273,41.0063,0,0,0,[],[],False,False,False,有效,1.0
600219,南山铝业,观察,增速观察,56.5408,46.4911,60.0179,79.736,,7.5268,-14.3977,4.1135,-12.4423,66.6667,0.1137,0.9394,4.41,13.1401,20.264,0,0,0,[],[],False,False,False,有效,1.0
600600,青岛啤酒,观察,增速观察,56.5341,40.1791,80.2919,58.0832,,-4.0814,0.3966,-5.1258,-5.1988,66.6667,0.2801,1.4043,12.02,20.2835,41.9168,0,0,0,[],[],False,False,False,有效,1.0
002265,建设工业,加速/反转观察,加速成长,56.504,80.0099,26.7034,45.5877,,40.2682,37.954,36.6994,48.4369,66.6667,-0.0233,-0.737,1.73,3.1812,54.4123,0,0,0,[],[],False,True,False,有效,1.0
600203,福日电子,加速/反转观察,反转/低基数,56.4965,88.2542,27.3801,19.4562,,48.5736,277.4138,18.049,190.0374,66.6667,-0.0574,-5.4585,5.05,1.1284,80.5438,0,0,0,[],[],True,True,True,有效,1.0
600066,宇通客车,观察,增速观察,56.4878,41.6755,85.7451,42.4101,,3.6525,-3.5187,-7.6556,-38.4609,83.3333,0.3558,3.1855,11.85,11.2963,57.5899,0,0,0,[],[],False,False,False,有效,1.0
002332,仙琚制药,观察,增速观察,56.4745,40.3484,66.5175,84.7663,,4.7831,-20.6688,10.8252,-33.8773,33.3333,0.1837,1.4713,4.02,12.4875,15.2337,0,0,0,[],[],False,False,False,有效,1.0
600216,浙江医药,加速/反转观察,加速成长,56.469,46.3826,59.0727,81.5207,,1.4646,-9.994,6.7404,14.7477,50.0,0.1031,0.7463,5.37,11.7542,18.4793,0,0,0,[],[],False,False,False,有效,1.0
