code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
600315,上海家化,加速/反转观察,反转/低基数,58.1816,54.2882,60.1048,66.0152,,8.9867,43.3541,-2.263,-88.7649,66.6667,0.1047,1.0419,5.4566,10.0496,33.9848,0,0,0,[],[],True,False,False,有效,1.0
002938,鹏鼎控股,成长质量优先,持续成长,58.1207,50.8564,65.7494,64.6564,,5.1412,4.1092,-6.2606,0.8639,100.0,0.1849,2.4799,3.7469,7.3283,35.3436,0,0,0,[],[],False,False,False,有效,1.0
600063,皖维高新,观察,增速观察,58.0899,57.6525,58.3839,58.8139,,4.3158,22.4259,4.5362,5.0405,66.6667,0.1176,1.5894,3.6944,7.3987,41.1861,0,0,0,[],[],False,False,False,有效,1.0
000697,炼石航空,基础数据不足,反转/低基数,58.0637,77.9583,20.9894,72.5282,,24.1459,49.5994,17.0632,147.3796,66.6667,0.0148,-0.326,-1.5404,-4.6322,27.4718,0,0,0,[],[],True,True,False,基础数据不足,1.0
603533,掌阅科技,基础数据不足,反转/低基数,58.0338,70.48,29.4429,77.8772,,16.8881,68.6892,-8.6387,526.6676,66.6667,-0.0653,2.324,-2.1773,-2.6492,22.1228,0,0,0,[],[],True,True,False,基础数据不足,1.0
600841,动力新科,加速/反转观察,反转/低基数,58.0082,68.4776,43.2794,56.0576,,13.2919,126.4349,24.5466,-117.2389,66.6667,0.048,1.935,1.2385,2.4807,43.9424,0,0,0,[],[],True,False,False,有效,1.0
000681,视觉中国,观察,增速观察,57.9746,57.2333,46.5605,83.0267,,-7.326,130.9634,-3.2932,161.2783,33.3333,0.0256,0.0935,2.7786,28.3713,16.9733,0,0,0,[],[],False,False,False,有效,1.0
603078,江化微,观察,增速观察,57.9735,53.9048,57.2521,71.6225,,17.2161,-2.3597,4.9709,-8.6249,66.6667,0.1284,1.8618,2.3736,6.8985,28.3775,0,0,0,[],[],False,False,False,有效,1.0
600483,福能股份,观察,增速观察,57.9708,46.7211,74.3032,59.0549,,2.9582,-0.634,8.538,-6.5033,50.0,0.2559,1.2632,4.8123,25.9795,40.9451,0,0,0,[],[],False,False,False,有效,1.0
002674,兴业科技,加速/反转观察,加速成长,57.9591,62.1533,51.6568,57.9814,,3.8893,36.6084,2.7022,65.0145,66.6667,0.0797,2.5984,1.7523,4.3847,42.0186,0,0,0,[],[],False,False,False,有效,1.0
002138,顺络电子,观察,增速观察,57.9442,52.6778,69.3439,50.9439,,19.6724,-7.9797,5.2855,-30.6856,83.3333,0.1623,1.401,6.7009,12.8458,49.0561,0,0,0,[],[],False,False,False,有效,1.0
600033,福建高速,观察,增速观察,57.9355,32.3107,82.9967,84.6875,,-2.9357,-6.7574,-3.7003,-28.2119,33.3333,0.79,2.2382,4.0856,42.5674,15.3125,0,0,0,[],[],False,False,False,有效,1.0
601699,潞安环能,加速/反转观察,加速成长,57.9314,66.2002,45.1362,58.7154,,6.684,31.8518,29.0834,86.3263,33.3333,0.0276,0.2333,3.8583,11.6886,41.2846,0,0,0,[],[],False,False,False,有效,1.0
000599,青岛双星,加速/反转观察,反转/低基数,57.9063,61.3073,64.8779,33.7601,,-4.4108,503.7068,-11.2492,504.8041,33.3333,0.1366,13.2163,3.8694,5.749,66.2399,0,0,0,[],[],True,False,False,有效,1.0
600641,先导基电,加速/反转观察,反转/低基数,57.8651,77.0704,24.0031,67.973,,64.0557,414.9474,-154.4409,632.6684,50.0,-1.0047,-5.4827,2.5391,13.1093,32.027,0,0,0,[],[],True,True,False,有效,1.0
603197,保隆科技,加速/反转观察,加速成长,57.8639,71.8719,51.059,29.4498,,18.5918,95.794,-5.927,125.5001,66.6667,0.0378,0.6714,7.9657,6.1936,70.5502,0,0,0,[],[],False,False,True,有效,1.0
000025,特力A,观察,增速观察,57.8456,30.2157,87.2038,82.0191,,-66.7286,0.8006,-22.6499,-3.7634,66.6667,0.9862,3.4029,4.5311,30.4583,17.9809,0,0,0,[],[],False,False,False,有效,1.0
603298,杭叉集团,观察,持续成长,57.8384,58.8129,54.6669,61.2576,,8.6486,8.8882,2.744,0.0221,100.0,0.0378,0.3147,10.2052,11.8883,38.7424,0,0,0,[],[],False,False,False,有效,1.0
603166,福达股份,成长质量优先,持续成长,57.8215,51.093,69.0117,55.6268,,12.2229,7.3606,-8.439,-63.5095,100.0,0.1756,1.1762,5.8209,14.9293,44.3732,0,0,0,[],[],False,False,False,有效,1.0
002346,柘中股份,加速/反转观察,反转/低基数,57.813,64.7043,44.055,64.6554,,11.7686,118.5316,24.3558,-363.009,50.0,-0.4884,-0.6237,10.4955,78.3007,35.3446,0,0,0,[],[],True,True,False,有效,1.0
603293,埃泰克,观察,增速观察,57.7677,58.177,57.267,57.5415,,16.9217,1.0251,12.8048,-16.1199,83.3333,0.0977,1.8598,4.2091,5.2539,42.4585,0,0,0,[],[],False,False,False,有效,0.9
001287,中电港,观察,持续成长,57.7195,94.8395,25.2252,11.348,,164.1926,183.64,129.4758,163.7449,100.0,-0.2379,-34.11,9.1588,0.6975,88.652,0,0,0,[],[],False,True,True,有效,1.0
605007,五洲特纸,加速/反转观察,加速成长,57.6829,76.6611,44.7222,26.67,,18.7567,88.9511,2.7063,121.3114,83.3333,0.0216,0.4608,6.168,4.7263,73.33,0,0,0,[],[],False,False,True,有效,1.0
002437,誉衡药业,观察,增速观察,57.6431,42.7874,70.5803,76.3358,,-8.4074,18.2731,4.1003,-43.6559,50.0,0.1809,1.1458,6.6736,16.1195,23.6642,0,0,0,[],[],False,False,False,有效,1.0
600888,新疆众和,加速/反转观察,加速成长,57.6302,57.5458,58.4618,56.2203,,2.0491,33.5474,-5.7837,78.3529,66.6667,0.1109,0.8665,4.2585,12.9135,43.7797,0,0,0,[],[],False,False,False,有效,1.0
000049,德赛电池,加速/反转观察,加速成长,57.6253,72.2328,44.7141,39.6254,,9.7787,110.4431,2.395,139.6776,66.6667,0.0341,1.7792,3.0282,2.0064,60.3746,0,0,0,[],[],False,False,False,有效,1.0
603380,易德龙,成长质量优先,持续成长,57.6044,51.4385,65.5356,60.2399,,7.9834,0.8208,2.0358,-19.8382,100.0,0.1276,1.3981,7.2677,9.1823,39.7601,0,0,0,[],[],False,False,False,有效,1.0
002041,登海种业,观察,增速观察,57.5891,70.0933,25.5207,84.2135,,26.9647,41.0204,38.5131,-20.838,50.0,-0.0989,-0.9366,1.3435,8.9366,15.7865,0,0,0,[],[],False,True,False,有效,1.0
600908,无锡银行,成长质量优先,持续成长,57.5796,51.4161,91.6348,7.9597,,3.0071,2.8382,1.0261,0.3073,100.0,2.8194,5.4159,6.0519,52.0677,92.0403,0,0,0,[],[],False,False,True,有效,1.0
002821,凯莱英,观察,增速观察,57.5733,41.677,67.6112,85.1864,,13.1271,-15.7106,-1.7837,-35.0604,50.0,0.228,1.5799,2.9425,14.2537,14.8136,0,0,0,[],[],False,False,False,有效,1.0
601112,振石股份,观察,增速观察,57.544,52.9142,67.3454,51.8302,,16.7432,15.0695,-45.5167,-6.117,66.6667,0.1292,1.0627,9.0883,12.1693,48.1698,0,0,0,[],[],False,False,False,有效,1.0
600367,红星发展,观察,增速观察,57.5431,47.4745,60.6012,81.6326,,-1.9923,7.3773,0.8312,3.1694,66.6667,0.1362,1.7129,3.3684,8.5336,18.3674,0,0,0,[],[],False,False,False,有效,1.0
002310,东方新能,加速/反转观察,反转/低基数,57.5091,94.514,13.2054,35.1016,,115.4898,316.0384,176.4318,218.1439,83.3333,-0.5921,-28.4836,0.1287,5.0576,64.8984,0,0,0,[],[],True,True,False,有效,1.0
600110,诺德股份,加速/反转观察,反转/低基数,57.4922,93.6875,15.444,33.003,,113.3288,242.0709,74.4685,226.9494,83.3333,-0.1701,-10.6323,1.7681,1.8321,66.997,0,0,0,[],[],True,True,False,有效,1.0
603606,东方电缆,观察,持续成长,57.4874,70.745,42.1252,48.439,,30.8481,19.4144,11.5909,-6.6978,100.0,-0.0271,-0.2785,6.748,9.7384,51.561,0,0,0,[],[],False,True,False,有效,1.0
603486,科沃斯,观察,持续成长,57.4782,62.4879,52.7111,51.9833,,19.1844,27.4015,4.0871,-90.728,100.0,0.02,0.1654,12.9801,12.0666,48.0167,0,0,0,[],[],False,False,False,有效,1.0
605228,神通科技,加速/反转观察,反转/低基数,57.4772,42.5098,70.9033,75.5273,,0.5443,43.9408,-35.1551,-471.9072,66.6667,0.2137,1.8945,4.6446,11.2809,24.4727,0,0,0,[],[],True,False,False,有效,1.0
603406,天富龙,观察,增速观察,57.4293,47.5087,55.5841,90.8813,,-6.3217,12.0876,2.4965,14.673,50.0,0.0631,0.3969,5.4544,15.9005,9.1187,0,0,0,[],[],False,False,False,有效,1.0
601333,广深铁路,观察,持续成长,57.4099,51.8331,55.6513,77.6573,,5.8693,7.3196,-0.0213,-27.1683,100.0,0.0959,1.1917,4.1572,8.0456,22.3427,0,0,0,[],[],False,False,False,有效,1.0
603039,泛微网络,加速/反转观察,加速成长,57.3788,67.2583,40.256,61.9855,,5.0444,74.6776,8.2181,32.4263,66.6667,-0.0375,-0.277,4.4944,13.5224,38.0145,0,0,0,[],[],False,True,False,有效,1.0
002555,三七互娱,观察,增速观察,57.3486,46.6975,71.0424,61.9141,,-14.2759,26.1398,-5.8174,17.6398,66.6667,0.1497,0.6165,12.788,24.2322,38.0859,0,0,0,[],[],False,False,False,有效,1.0
002092,中泰化学,加速/反转观察,反转/低基数,57.3466,76.2941,40.6626,33.8718,,10.1074,138.5543,14.8461,68.1238,66.6667,0.0178,3.6487,0.3471,0.191,66.1282,0,0,0,[],[],True,False,False,有效,1.0
002703,浙江世宝,成长质量优先,持续成长,57.3253,54.4763,62.2676,55.9879,,12.8958,11.483,-18.8656,-9.5688,100.0,0.1207,2.0019,4.8783,6.4693,44.0121,0,0,0,[],[],False,False,False,有效,1.0
003006,百亚股份,加速/反转观察,加速成长,57.2871,48.4465,64.2438,69.8957,,6.0393,-4.8194,-1.2811,22.8846,66.6667,0.0994,1.0392,12.4672,9.5687,30.1043,0,0,0,[],[],False,False,False,有效,1.0
002746,仙坛股份,加速/反转观察,加速成长,57.2747,68.493,40.5799,57.0098,,17.916,31.9734,8.812,14.0865,66.6667,0.0201,0.3329,3.9144,6.2213,42.9902,0,0,0,[],[],False,False,False,有效,1.0
601360,三六零,加速/反转观察,反转/低基数,57.252,70.5769,27.2971,77.1873,,9.014,176.5443,-0.3583,52.4985,66.6667,-0.0137,-0.2648,0.7484,5.0097,22.8127,0,0,0,[],[],True,True,False,有效,1.0
605305,中际联合,成长质量优先,持续成长,57.2191,46.5363,61.1041,81.4975,,17.5485,0.5196,-27.0939,-67.9455,100.0,0.0671,0.2449,8.7055,27.3404,18.5025,0,0,0,[],[],False,False,False,有效,1.0
603931,格林达,观察,增速观察,57.1345,37.0407,70.1224,91.4399,,-3.8085,-0.7429,0.7954,15.4864,0.0,0.2732,1.3593,2.9802,20.097,8.5601,0,0,0,[],[],False,False,False,有效,1.0
002608,江苏国信,观察,增速观察,57.0882,47.5435,74.8687,50.1612,,11.4712,-22.5099,15.1827,-29.5228,66.6667,0.2384,2.2285,4.9631,13.7047,49.8388,0,0,0,[],[],False,False,False,有效,1.0
603158,腾龙股份,加速/反转观察,加速成长,57.0851,63.8623,52.2352,46.4537,,8.0002,25.9487,-1.434,105.1756,83.3333,0.06,1.073,5.0601,5.7706,53.5463,0,0,0,[],[],False,False,False,有效,1.0
002946,新乳业,观察,增速观察,57.0846,53.5346,69.1099,43.6843,,5.1995,17.2445,-0.1264,-18.7345,83.3333,0.1292,1.6151,12.351,8.1948,56.3157,0,0,0,[],[],False,False,False,有效,1.0
002130,沃尔核材,成长质量优先,持续成长,57.0745,52.4122,62.1014,61.0078,,17.9411,1.5428,-4.0631,-33.4188,100.0,0.1015,0.8331,7.2235,12.7246,38.9922,0,0,0,[],[],False,False,False,有效,1.0
002907,华森制药,观察,增速观察,57.0379,46.2076,59.1892,85.2258,,-6.4181,16.7444,-13.1712,31.9189,66.6667,0.1322,0.8679,3.6735,13.5301,14.7742,0,0,0,[],[],False,False,False,有效,1.0
002155,湖南黄金,观察,持续成长,56.9998,57.1737,41.4375,87.6028,,12.6336,46.0064,-67.6247,-29.7666,100.0,-0.0033,-0.1103,11.4499,3.0462,12.3972,0,0,0,[],[],False,True,False,有效,1.0
000598,兴蓉环境,成长质量优先,持续成长,56.9704,55.6857,66.8234,41.1185,,4.6684,4.7361,4.4588,4.2905,100.0,0.166,0.7134,5.1342,23.7769,58.8815,0,0,0,[],[],False,False,False,有效,1.0
000423,东阿阿胶,观察,持续成长,56.8697,49.8106,55.6387,80.5088,,3.3936,5.658,-5.4385,-6.005,100.0,0.0259,0.0948,8.396,27.2664,19.4912,0,0,0,[],[],False,False,False,有效,1.0
002344,海宁皮城,观察,增速观察,56.8618,49.4967,64.0457,64.5892,,-2.5629,26.9614,-0.9576,47.4829,16.6667,0.2237,1.7387,0.6953,15.3353,35.4108,0,0,0,[],[],False,False,False,有效,1.0
002443,金洲管道,加速/反转观察,加速成长,56.8334,61.6478,39.1197,77.8175,,1.7583,48.2867,9.5449,79.8915,33.3333,0.0272,0.653,2.4943,4.7171,22.1825,0,0,0,[],[],False,False,False,有效,1.0
605488,福莱新材,加速/反转观察,加速成长,56.8276,68.0351,41.5709,53.7185,,28.5036,2.0389,16.1001,46.5161,83.3333,0.0337,1.1111,2.7046,3.2025,46.2815,0,0,0,[],[],False,False,False,有效,1.0
000557,西部创业,观察,增速观察,56.8017,36.3744,70.7138,90.2593,,10.2412,-74.7786,11.4411,-86.0139,50.0,0.3346,3.1826,1.168,10.5131,9.7407,0,0,0,[],[],False,False,False,有效,1.0
000755,山西高速,观察,增速观察,56.769,42.7079,82.6737,47.1427,,-0.2271,1.8743,-1.2404,2.3106,50.0,0.678,2.0116,4.4666,33.7071,52.8573,0,0,0,[],[],False,False,False,有效,1.0
603392,万泰生物,基础数据不足,反转/低基数,56.6901,71.4876,19.426,86.8257,,24.2905,10.9152,43.282,485.8068,33.3333,-0.0776,0.6338,-1.0874,-12.6256,13.1743,0,0,0,[],[],True,True,False,基础数据不足,1.0
002625,光启技术,观察,增速观察,56.6276,45.0858,61.0083,82.4919,,19.5919,-17.3526,-11.7323,-22.7178,83.3333,0.1477,0.5226,3.2777,28.264,17.5081,0,0,0,[],[],False,False,False,有效,1.0
000908,石药景峰,加速/反转观察,反转/低基数,56.5977,76.7481,12.9607,83.4204,,10.3643,118.0207,19.4789,271.1314,50.0,-0.6184,-21.3275,0.5556,4.0106,16.5796,0,0,0,[],[],True,True,False,有效,1.0
603369,今世缘,观察,增速观察,56.5894,39.206,77.822,66.2744,,-7.4099,-6.5967,4.4027,17.0918,33.3333,0.2511,0.7763,12.3504,32.3479,33.7256,0,0,0,[],[],False,False,False,有效,1.0
605277,新亚电子,观察,持续成长,56.5768,64.3646,50.1348,46.0971,,13.7611,30.0069,2.6535,-14.1005,100.0,0.0373,0.6408,7.446,5.8251,53.9029,0,0,0,[],[],False,False,False,有效,1.0
601888,中国中免,观察,增速观察,56.5753,49.8129,57.836,74.3412,,-1.7603,19.4895,3.1628,35.4472,16.6667,0.0897,0.7982,5.5019,11.0078,25.6588,0,0,0,[],[],False,False,False,有效,1.0
600686,金龙汽车,成长质量优先,持续成长,56.5034,63.8322,65.6717,16.1802,,7.3384,137.5757,0.4533,-59.3219,100.0,0.1053,4.2256,7.7792,2.9253,83.8198,0,0,0,[],[],False,False,True,有效,1.0
600298,安琪酵母,观察,持续成长,56.4974,63.3237,48.9732,51.0668,,16.3005,10.2068,6.22,-6.3903,100.0,0.0218,0.2269,7.1995,9.8622,48.9332,0,0,0,[],[],False,False,False,有效,1.0
603707,健友股份,基础数据不足,增速观察,56.4351,33.3333,91.0877,,,,,,,33.3333,0.381,,,,,0,0,0,[],[],False,False,False,基础数据不足,0.5
600305,恒顺醋业,观察,持续成长,56.4102,59.3944,38.7476,82.783,,8.7949,9.2137,4.6659,-3.5835,100.0,-0.0068,-0.0694,3.6059,9.8402,17.217,0,0,0,[],[],False,True,False,有效,1.0
002275,桂林三金,观察,增速观察,56.4056,39.1888,70.0597,80.7478,,-2.979,-9.121,3.7786,7.8289,33.3333,0.1647,0.6121,8.076,26.9115,19.2522,0,0,0,[],[],False,False,False,有效,1.0
000563,陕国投A,观察,持续成长,56.3786,49.5552,57.8898,73.8263,,2.854,0.3155,2.006,-4.9388,100.0,0.098,0.1893,3.8462,51.7779,26.1737,0,0,0,[],[],False,False,False,有效,1.0
001391,国货航,观察,增速观察,56.3781,45.2331,58.9192,84.7306,,14.669,-26.0028,3.5239,-58.3302,83.3333,0.1259,1.7205,3.4284,7.3209,15.2694,0,0,0,[],[],False,False,False,有效,1.0
605389,长龄液压,观察,增速观察,56.3742,56.0844,40.1705,89.651,,18.34,9.4354,-3.2379,-23.8126,83.3333,-0.0087,-0.0668,3.4182,13.0024,10.349,0,0,0,[],[],False,True,False,有效,1.0
000925,众合科技,基础数据不足,反转/低基数,56.3633,80.0661,29.3576,39.2661,,28.6025,75.6058,15.7207,431.1956,50.0,-0.2631,14.3169,-0.5006,-1.2627,60.7339,0,0,0,[],[],True,True,False,基础数据不足,1.0
600276,恒瑞医药,观察,增速观察,56.3318,37.7694,66.4274,91.8283,,-1.939,0.3446,-14.9633,-21.3475,83.3333,0.1286,0.445,7.1027,28.8911,8.1717,0,0,0,[],[],False,False,False,有效,1.0
600600,青岛啤酒,观察,增速观察,56.3092,39.1126,81.2169,58.0832,,-4.0814,0.3966,-5.1258,-5.1988,66.6667,0.2801,1.4043,12.6445,20.2835,41.9168,0,0,0,[],[],False,False,False,有效,1.0
603997,继峰股份,加速/反转观察,反转/低基数,56.2974,75.2244,44.1782,23.7549,,24.276,137.2555,21.9071,-42.7707,83.3333,0.0186,0.6661,6.7257,3.0307,76.2451,0,0,0,[],[],True,False,True,有效,1.0
600486,扬农化工,观察,增速观察,56.2908,41.6457,74.4231,63.9614,,5.9735,-1.9887,-7.7849,-8.9661,50.0,0.2178,1.8216,6.7429,11.9605,36.0386,0,0,0,[],[],False,False,False,有效,1.0
000902,新洋丰,观察,持续成长,56.2501,57.4699,52.4278,60.2355,,20.034,1.0121,4.0675,-21.5979,100.0,0.0414,0.4858,7.8545,8.8134,39.7645,0,0,0,[],[],False,False,False,有效,1.0
601388,怡球资源,加速/反转观察,反转/低基数,56.2409,68.7997,29.0713,72.9041,,12.6161,667.1336,4.0691,-148.4417,83.3333,-0.0798,-1.428,4.7955,5.5906,27.0959,0,0,0,[],[],True,True,False,有效,1.0
601998,中信银行,观察,增速观察,56.2395,51.1272,87.7385,8.5787,,3.0508,3.0813,3.5989,0.1036,83.3333,2.1113,6.143,4.4223,34.896,91.4213,0,0,0,[],[],False,False,True,有效,1.0
603408,建霖家居,观察,增速观察,56.237,55.1165,56.1621,59.748,,18.4874,-13.5689,16.2414,-5.0166,66.6667,0.0743,1.0207,6.0147,7.2775,40.252,0,0,0,[],[],False,False,False,有效,1.0
601965,中国汽研,观察,持续成长,56.1908,53.5819,54.0805,68.2382,,6.9076,4.5616,1.9496,-13.018,100.0,0.044,0.2103,5.3869,21.9691,31.7618,0,0,0,[],[],False,False,False,有效,1.0
600583,海油工程,观察,增速观察,56.104,52.8855,59.9396,58.0884,,9.4178,-0.6368,18.7352,2.9239,33.3333,0.126,1.4301,3.9373,8.9899,41.9116,0,0,0,[],[],False,False,False,有效,1.0
000899,赣能股份,观察,增速观察,56.0886,49.8595,76.4168,34.1197,,34.3123,-41.0319,27.4166,-82.0035,66.6667,0.3868,6.2978,4.0057,8.7341,65.8803,0,0,0,[],[],False,False,False,有效,1.0
600219,南山铝业,观察,增速观察,56.0732,45.4797,60.1319,79.736,,7.5268,-14.3977,4.1135,-12.4423,66.6667,0.1137,0.9394,4.52,13.1401,20.264,0,0,0,[],[],False,False,False,有效,1.0
002351,漫步者,观察,增速观察,56.0595,42.735,61.7776,84.597,,-6.265,5.5388,-1.296,9.5992,50.0,0.0931,0.5588,7.0622,18.0438,15.403,0,0,0,[],[],False,False,False,有效,1.0
600066,宇通客车,观察,增速观察,56.0533,40.4086,86.3418,42.4101,,3.6525,-3.5187,-7.6556,-38.4609,83.3333,0.3558,3.1855,13.0688,11.2963,57.5899,0,0,0,[],[],False,False,False,有效,1.0
002020,京新药业,观察,增速观察,55.9786,37.1291,74.2775,75.9289,,-1.4559,-9.3473,0.6888,-15.8108,50.0,0.24,1.3563,5.9429,17.9123,24.0711,0,0,0,[],[],False,False,False,有效,1.0
601997,贵阳银行,观察,增速观察,55.9758,52.038,85.1278,9.4855,,10.8666,-4.612,23.8063,-6.2704,33.3333,3.9434,12.0415,3.364,33.5115,90.5145,0,0,0,[],[],False,False,True,有效,1.0
600368,五洲交通,观察,增速观察,55.9575,39.1144,79.1472,60.1072,,-8.526,-0.7546,5.3737,19.5439,16.6667,0.6361,1.267,4.3229,50.3359,39.8928,0,0,0,[],[],False,False,False,有效,1.0
600425,青松建化,观察,增速观察,55.9471,42.3884,68.0362,72.445,,-11.0542,13.1877,-0.7719,35.0399,16.6667,0.2462,3.1178,1.9272,7.9329,27.555,0,0,0,[],[],False,False,False,有效,1.0
000963,华东医药,观察,增速观察,55.929,47.9333,63.6422,64.4899,,1.8072,2.5308,-2.2646,5.3146,83.3333,0.1133,1.3432,7.4056,8.3379,35.5101,0,0,0,[],[],False,False,False,有效,1.0
600203,福日电子,加速/反转观察,反转/低基数,55.9245,88.0308,25.9992,19.4562,,48.5736,277.4138,18.049,190.0374,66.6667,-0.0574,-5.4585,5.0205,1.1284,80.5438,0,0,0,[],[],True,True,True,有效,1.0
002396,星网锐捷,加速/反转观察,加速成长,55.921,77.3166,26.776,50.0238,,20.7331,75.8639,6.4205,74.8159,83.3333,-0.3324,-9.5691,5.2466,7.0841,49.9762,0,0,0,[],[],False,True,False,有效,1.0
002014,永新股份,观察,增速观察,55.8905,56.2694,54.3144,57.9057,,10.9518,0.4291,5.3381,6.7614,83.3333,0.0521,0.548,7.404,9.586,42.0943,0,0,0,[],[],False,False,False,有效,1.0
600025,华能水电,观察,增速观察,55.8815,41.945,84.806,39.8422,,1.4544,-5.0491,-5.4331,-7.5453,83.3333,0.6912,2.0765,5.2066,37.0962,60.1578,0,0,0,[],[],False,False,False,有效,1.0
600035,楚天高速,加速/反转观察,加速成长,55.858,46.2491,76.7524,42.8956,,0.9093,8.5903,-48.9202,38.2583,66.6667,0.3056,1.6327,4.877,19.2765,57.1044,0,0,0,[],[],False,False,False,有效,1.0
600158,中体产业,基础数据不足,反转/低基数,55.843,69.9378,31.7112,61.8221,,4.3539,73.745,19.1653,514.206,33.3333,-0.2126,27.2718,-0.2666,1.3831,38.1779,0,0,0,[],[],True,True,False,基础数据不足,1.0
600216,浙江医药,加速/反转观察,加速成长,55.771,45.2009,58.7514,81.5207,,1.4646,-9.994,6.7404,14.7477,50.0,0.1031,0.7463,5.3621,11.7542,18.4793,0,0,0,[],[],False,False,False,有效,1.0
603680,今创集团,观察,增速观察,55.7613,38.3647,73.5011,72.4716,,-10.1638,17.8375,-6.6304,-74.8175,66.6667,0.2047,1.0663,7.4118,19.2282,27.5284,0,0,0,[],[],False,False,False,有效,1.0
603310,巍华新材,加速/反转观察,加速成长,55.7606,61.057,37.9744,75.4435,,59.8272,-14.2081,77.4462,19.0626,16.6667,0.0213,0.2087,1.7709,9.3905,24.5565,0,0,0,[],[],False,False,False,有效,1.0
002265,建设工业,加速/反转观察,加速成长,55.7505,79.5299,25.1626,45.5877,,40.2682,37.954,36.6994,48.4369,66.6667,-0.0233,-0.737,1.729,3.1812,54.4123,0,0,0,[],[],False,True,False,有效,1.0
603556,海兴电力,加速/反转观察,加速成长,55.7323,58.7897,43.9396,70.1453,,24.6637,-16.6712,23.5688,10.5675,66.6667,0.0003,0.0025,4.5632,13.5193,29.8547,0,0,0,[],[],False,False,False,有效,1.0
003039,顺控发展,成长质量优先,持续成长,55.719,48.0256,70.7201,48.797,,5.292,5.0278,-15.8875,-8.368,100.0,0.1928,1.6783,4.392,16.8869,51.203,0,0,0,[],[],False,False,False,有效,1.0
002216,三全食品,加速/反转观察,加速成长,55.6592,61.2212,43.069,64.1534,,9.4851,16.4824,10.8654,16.0075,50.0,-0.0267,-0.2863,8.1049,9.3387,35.8466,0,0,0,[],[],False,True,False,有效,1.0
000001,平安银行,观察,增速观察,55.5839,49.1401,88.4949,9.0933,,1.7756,3.3213,12.1734,7.534,33.3333,3.0448,8.3675,4.6746,36.3878,90.9067,0,0,0,[],[],False,False,True,有效,1.0
600279,重庆港,加速/反转观察,反转/低基数,55.5829,57.1929,49.0862,63.7461,,-9.941,333.8566,-12.2276,424.6324,33.3333,0.07,5.7604,0.3653,2.765,36.2539,0,0,0,[],[],True,False,False,有效,1.0
